algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
nearest_neighbour_2opt,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,254463.62638382413,254463.62638382413,254463.62638382413,2.111744826419498,2.111744826419498,2.111744826419498,2.057780736437873,2.057780736437873,2.057780736437873,1.0577807364378733,1.0577807364378733,1.0577807364378733,0.8686159999999999,868.616,868.616,868.616,86.8616
random_insertion,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,1,1,1,1.0,research_until_25000,1,10000,8,True,81775.22276999187,81775.22276999187,81775.22276999187,0.0,0.0,0.0,2.8204698741806102,2.8204698741806102,2.8204698741806102,1.8204698741806105,1.8204698741806105,1.8204698741806105,1.190557,1190.557,1190.557,1190.557,119.0557
cheapest_insertion,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,188267.16722380102,188267.16722380102,188267.16722380102,1.2885662741784307,1.2885662741784307,1.2885662741784307,36.53066324527724,36.53066324527724,36.53066324527724,35.53066324527724,35.53066324527724,35.53066324527724,15.261196,15261.196,15261.196,15261.196,1526.1196
nearest_neighbour,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,197138.83291817084,197138.83291817084,197138.83291817084,1.3964097989061655,1.3964097989061655,1.3964097989061655,1.0,1.0,1.0,0.0,0.0,0.0,0.417764,417.764,417.764,417.764,41.7764
nearest_neighbour_2opt,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,196582.6673537175,196582.6673537175,196582.6673537175,1.3896490781047828,1.3896490781047828,1.3896490781047828,1.8767773192520179,1.8767773192520179,1.8767773192520179,0.8767773192520179,0.8767773192520179,0.8767773192520179,0.7840499999999999,784.05,784.05,784.05,78.405
random_insertion,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,1,1,1,1.0,research_until_25000,2,10000,9,True,82264.24086905099,82264.24086905099,82264.24086905099,0.0,0.0,0.0,2.3726075008856675,2.3726075008856675,2.3726075008856675,1.3726075008856675,1.3726075008856675,1.3726075008856675,0.99119,991.19,991.19,991.19,99.119
cheapest_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,67497.41162358684,67497.41162358684,67497.41162358684,0.665047034458369,0.665047034458369,0.665047034458369,28.687427862419206,28.687427862419206,28.687427862419206,27.687427862419206,27.687427862419206,27.687427862419206,11.930298,11930.298,11930.298,11930.298,1193.0298
nearest_neighbour,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,72495.62201813894,72495.62201813894,72495.62201813894,0.7883444349788322,0.7883444349788322,0.7883444349788322,1.0,1.0,1.0,0.0,0.0,0.0,0.415872,415.872,415.872,415.872,41.5872
nearest_neighbour_2opt,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,71929.87789468534,71929.87789468534,71929.87789468534,0.7743884838933024,0.7743884838933024,0.7743884838933024,1.8838440674053556,1.8838440674053556,1.8838440674053556,0.8838440674053555,0.8838440674053555,0.8838440674053555,0.783438,783.438,783.438,783.438,78.3438
random_insertion,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,1,1,1,1.0,research_until_25000,7,10000,16,True,40537.840809730274,40537.840809730274,40537.840809730274,0.0,0.0,0.0,2.0728998345644816,2.0728998345644816,2.0728998345644816,1.0728998345644813,1.0728998345644813,1.0728998345644813,0.8620610000000001,862.061,862.061,862.061,86.2061
cheapest_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,130929.77767035493,130929.77767035493,130929.77767035493,1.9217648499548177,1.9217648499548177,1.9217648499548177,10.342952203158228,10.342952203158228,10.342952203158228,9.342952203158228,9.342952203158228,9.342952203158228,4.299317,4299.317,4299.317,4299.317,429.9317
nearest_neighbour,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,138619.61374423353,138619.61374423353,138619.61374423353,2.093367468872731,2.093367468872731,2.093367468872731,1.0,1.0,1.0,0.0,0.0,0.0,0.415676,415.676,415.676,415.676,41.5676
nearest_neighbour_2opt,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,136908.48913148436,136908.48913148436,136908.48913148436,2.055182849327967,2.055182849327967,2.055182849327967,1.8758937249203707,1.8758937249203707,1.8758937249203707,0.8758937249203707,0.8758937249203707,0.8758937249203707,0.779764,779.764,779.764,779.764,77.9764
random_insertion,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,1,1,1,1.0,research_until_25000,6,10000,41,True,44811.880624951606,44811.880624951606,44811.880624951606,0.0,0.0,0.0,2.2771870399060807,2.2771870399060807,2.2771870399060807,1.2771870399060807,1.2771870399060807,1.2771870399060807,0.946572,946.572,946.572,946.572,94.6572
cheapest_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,268538.1922119298,268538.1922119298,268538.1922119298,1.5587879890720637,1.5587879890720637,1.5587879890720637,2.133157279726807,2.133157279726807,2.133157279726807,1.1331572797268066,1.1331572797268066,1.1331572797268066,0.870774,870.774,870.774,870.774,87.0774
nearest_neighbour,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,289570.13172856835,289570.13172856835,289570.13172856835,1.7591925340598138,1.7591925340598138,1.7591925340598138,1.0,1.0,1.0,0.0,0.0,0.0,0.408209,408.209,408.209,408.209,40.8209
nearest_neighbour_2opt,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,284827.194545793,284827.194545793,284827.194545793,1.7139990716467244,1.7139990716467244,1.7139990716467244,1.8829349671369322,1.8829349671369322,1.8829349671369322,0.8829349671369323,0.8829349671369323,0.8829349671369323,0.768631,768.631,768.631,768.631,76.8631
random_insertion,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,1,1,1,1.0,research_until_25000,10,10000,79,True,104947.41782390277,104947.41782390277,104947.41782390277,0.0,0.0,0.0,1.9922735657469581,1.9922735657469581,1.9922735657469581,0.992273565746958,0.992273565746958,0.992273565746958,0.813264,813.264,813.264,813.264,81.3264
cheapest_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,141466.78253851426,141466.78253851426,141466.78253851426,0.3476447760361116,0.3476447760361116,0.3476447760361116,10.86710564329738,10.86710564329738,10.86710564329738,9.86710564329738,9.86710564329738,9.86710564329738,4.513761000000001,4513.761,4513.761,4513.761,451.3761
nearest_neighbour,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,153937.53361383444,153937.53361383444,153937.53361383444,0.46644398980437907,0.46644398980437907,0.46644398980437907,1.0,1.0,1.0,0.0,0.0,0.0,0.41536,415.36,415.36,415.36,41.536
nearest_neighbour_2opt,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,153434.13080896114,153434.13080896114,153434.13080896114,0.4616484600831547,0.4616484600831547,0.4616484600831547,1.8577787942989215,1.8577787942989215,1.8577787942989215,0.8577787942989215,0.8577787942989215,0.8577787942989215,0.7716470000000001,771.647,771.647,771.647,77.1647
random_insertion,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,1,1,1,1.0,research_until_25000,7,10000,15,True,104973.3468745502,104973.3468745502,104973.3468745502,0.0,0.0,0.0,2.01035968798151,2.01035968798151,2.01035968798151,1.01035968798151,1.01035968798151,1.01035968798151,0.8350230000000001,835.023,835.023,835.023,83.5023
cheapest_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,47045.69568850385,47045.69568850385,47045.69568850385,0.5636612898145579,0.5636612898145579,0.5636612898145579,124.56687335150191,124.56687335150191,124.56687335150191,123.56687335150191,123.56687335150191,123.56687335150191,53.98093,53980.93,53980.93,53980.93,5398.093
nearest_neighbour,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,48113.078152954826,48113.078152954826,48113.078152954826,0.5991379602445095,0.5991379602445095,0.5991379602445095,1.0,1.0,1.0,0.0,0.0,0.0,0.433349,433.349,433.349,433.349,43.3349
nearest_neighbour_2opt,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,47991.21477104365,47991.21477104365,47991.21477104365,0.59508757794807,0.59508757794807,0.59508757794807,1.8437218039040126,1.8437218039040126,1.8437218039040126,0.8437218039040127,0.8437218039040127,0.8437218039040127,0.798975,798.975,798.975,798.975,79.8975
random_insertion,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,15,True,30086.883901873167,30086.883901873167,30086.883901873167,0.0,0.0,0.0,2.2083816969694174,2.2083816969694174,2.2083816969694174,1.2083816969694172,1.2083816969694172,1.2083816969694172,0.957,957.0,957.0,957.0,95.7
cheapest_insertion,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,105262.5724802469,105262.5724802469,105262.5724802469,1.5602707249869765,1.5602707249869765,1.5602707249869765,19.590464067760315,19.590464067760315,19.590464067760315,18.590464067760315,18.590464067760315,18.590464067760315,8.23397,8233.97,8233.97,8233.97,823.397
nearest_neighbour,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,109853.53604130115,109853.53604130115,109853.53604130115,1.6719353872491007,1.6719353872491007,1.6719353872491007,1.0,1.0,1.0,0.0,0.0,0.0,0.420305,420.305,420.305,420.305,42.0305
nearest_neighbour_2opt,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,109267.68199344285,109267.68199344285,109267.68199344285,1.657685830806537,1.657685830806537,1.657685830806537,1.8729636811363177,1.8729636811363177,1.8729636811363177,0.8729636811363177,0.8729636811363177,0.8729636811363177,0.787216,787.216,787.216,787.216,78.7216
random_insertion,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,1,1,1,1.0,research_until_25000,7,10000,33,True,41113.844505948626,41113.844505948626,41113.844505948626,0.0,0.0,0.0,2.200775627223088,2.200775627223088,2.200775627223088,1.200775627223088,1.200775627223088,1.200775627223088,0.924997,924.997,924.997,924.997,92.4997
cheapest_insertion,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,61740.735573132035,61740.735573132035,61740.735573132035,2.308597954256268,2.308597954256268,2.308597954256268,7.344248939452371,7.344248939452371,7.344248939452371,6.344248939452371,6.344248939452371,6.344248939452371,3.046982,3046.982,3046.982,3046.982,304.6982
nearest_neighbour,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,67306.89634994071,67306.89634994071,67306.89634994071,2.606880570882963,2.606880570882963,2.606880570882963,1.0,1.0,1.0,0.0,0.0,0.0,0.41487999999999997,414.88,414.88,414.88,41.488
nearest_neighbour_2opt,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,66702.31461059437,66702.31461059437,66702.31461059437,2.5744818978284023,2.5744818978284023,2.5744818978284023,1.8780346124180487,1.8780346124180487,1.8780346124180487,0.8780346124180486,0.8780346124180486,0.8780346124180486,0.779159,779.159,779.159,779.159,77.9159
random_insertion,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,1,1,1,1.0,research_until_25000,10,10000,70,True,18660.694477462006,18660.694477462006,18660.694477462006,0.0,0.0,0.0,2.2753567296567683,2.2753567296567683,2.2753567296567683,1.2753567296567683,1.2753567296567683,1.2753567296567683,0.944,944.0,944.0,944.0,94.4
cheapest_insertion,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,62763.37686285839,62763.37686285839,62763.37686285839,1.6777499470464778,1.6777499470464778,1.6777499470464778,4.643996545751809,4.643996545751809,4.643996545751809,3.643996545751808,3.643996545751808,3.643996545751808,1.914469,1914.469,1914.469,1914.469,191.4469
nearest_neighbour,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,69742.09614005615,69742.09614005615,69742.09614005615,1.9754914980755323,1.9754914980755323,1.9754914980755323,1.0,1.0,1.0,0.0,0.0,0.0,0.412246,412.246,412.246,412.246,41.2246
nearest_neighbour_2opt,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,68989.28295792117,68989.28295792117,68989.28295792117,1.9433733177073444,1.9433733177073444,1.9433733177073444,1.8754748378395425,1.8754748378395425,1.8754748378395425,0.8754748378395424,0.8754748378395424,0.8754748378395424,0.7731570000000001,773.157,773.157,773.157,77.3157
random_insertion,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,1,1,1,1.0,research_until_25000,7,10000,45,True,23438.849072552704,23438.849072552704,23438.849072552704,0.0,0.0,0.0,2.2386293620799234,2.2386293620799234,2.2386293620799234,1.2386293620799231,1.2386293620799231,1.2386293620799231,0.922866,922.866,922.866,922.866,92.2866
cheapest_insertion,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,204624.12135466954,204624.12135466954,204624.12135466954,0.5688158050667954,0.5688158050667954,0.5688158050667954,40.85603638820632,40.85603638820632,40.85603638820632,39.85603638820632,39.85603638820632,39.85603638820632,193.917988,193917.988,193917.988,193917.988,7756.71952
nearest_neighbour,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,213455.36705796342,213455.36705796342,213455.36705796342,0.6365233546266142,0.6365233546266142,0.6365233546266142,1.0,1.0,1.0,0.0,0.0,0.0,4.746372999999999,4746.373,4746.373,4746.373,189.85492
nearest_neighbour_2opt,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,212924.78606082598,212924.78606082598,212924.78606082598,0.6324554869252567,0.6324554869252567,0.6324554869252567,1.805493373571778,1.805493373571778,1.805493373571778,0.8054933735717779,0.8054933735717779,0.8054933735717779,8.569545,8569.545,8569.545,8569.545,342.7818
random_insertion,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,130432.21562008503,130432.21562008503,130432.21562008503,0.0,0.0,0.0,10.133340131506731,10.133340131506731,10.133340131506731,9.133340131506731,9.133340131506731,9.133340131506731,48.096612,48096.612,48096.612,48096.612,1923.86448
cheapest_insertion,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,317509.395502783,317509.395502783,317509.395502783,1.4467012834593327,1.4467012834593327,1.4467012834593327,6.219458052685632,6.219458052685632,6.219458052685632,5.219458052685632,5.219458052685632,5.219458052685632,65.44630599999999,65446.306,65446.306,65446.306,2617.85224
nearest_neighbour,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,332789.59204058495,332789.59204058495,332789.59204058495,1.5644492210324843,1.5644492210324843,1.5644492210324843,1.94034057945053,1.94034057945053,1.94034057945053,0.94034057945053,0.94034057945053,0.94034057945053,20.417876,20417.876,20417.876,20417.876,816.71504
nearest_neighbour_2opt,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,331661.87233432307,331661.87233432307,331661.87233432307,1.5557591057421192,1.5557591057421192,1.5557591057421192,1.0,1.0,1.0,0.0,0.0,0.0,10.522831,10522.831,10522.831,10522.831,420.91324
random_insertion,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,129770.39643101182,129770.39643101182,129770.39643101182,0.0,0.0,0.0,5.018901472426954,5.018901472426954,5.018901472426954,4.018901472426954,4.018901472426954,4.018901472426954,52.813052000000006,52813.052,52813.052,52813.052,2112.52208
