algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_tabu,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.4192681356804286,1.4192681356804286,1.4192681356804286,2.466666666666667,2.466666666666667,2.466666666666667,1.4666666666666666,1.4666666666666666,1.4666666666666666,3.7e-05,0.037,0.037,0.037,0.74
cheapest_insertion_vnd,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,8582.485894466326,8582.485894466326,8582.485894466326,0.36748591792737323,0.36748591792737323,0.36748591792737323,3917.6666666666665,3917.6666666666665,3917.6666666666665,3916.6666666666665,3916.6666666666665,3916.6666666666665,0.058765,58.765,58.765,58.765,1175.3
nearest_neighbour,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15418.920506055209,15418.920506055209,15418.920506055209,1.4567656645106803,1.4567656645106803,1.4567656645106803,1.0,1.0,1.0,0.0,0.0,0.0,1.4999999999999999e-05,0.015,0.015,0.015,0.3
nearest_neighbour_2opt,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.4192681356804286,1.4192681356804286,1.4192681356804286,2.066666666666667,2.066666666666667,2.066666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,3.1e-05,0.031,0.031,0.031,0.62
nearest_neighbour_2opt_v2,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.4192681356804286,1.4192681356804286,1.4192681356804286,1.4666666666666666,1.4666666666666666,1.4666666666666666,0.4666666666666667,0.4666666666666667,0.4666666666666667,2.2e-05,0.022,0.022,0.022,0.44
random_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6276.105502771356,6276.105502771356,6276.105502771356,0.0,0.0,0.0,1.6,1.6,1.6,0.6,0.6,0.6,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,45421.77618774656,45421.77618774656,45421.77618774656,1.406591722197657,1.406591722197657,1.406591722197657,2.264957264957265,2.264957264957265,2.264957264957265,1.264957264957265,1.264957264957265,1.264957264957265,0.00106,1.06,1.06,1.06,2.12
cheapest_insertion_2opt,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,44280.90223202906,44280.90223202906,44280.90223202906,1.346144552396285,1.346144552396285,1.346144552396285,2.8333333333333335,2.8333333333333335,2.8333333333333335,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.0013260000000000001,1.326,1.326,1.326,2.652
cheapest_insertion_tabu,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,43614.06834364503,43614.06834364503,43614.06834364503,1.3108135492837556,1.3108135492837556,1.3108135492837556,3.3055555555555554,3.3055555555555554,3.3055555555555554,2.3055555555555554,2.3055555555555554,2.3055555555555554,0.001547,1.547,1.547,1.547,3.094
cheapest_insertion_vnd,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,39971.670692036576,39971.670692036576,39971.670692036576,1.1178276122943995,1.1178276122943995,1.1178276122943995,21240.777777777777,21240.777777777777,21240.777777777777,21239.777777777777,21239.777777777777,21239.777777777777,9.940684,9940.684,9940.684,9940.684,19881.368
nearest_neighbour,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,49405.04714011442,49405.04714011442,49405.04714011442,1.6176382224845591,1.6176382224845591,1.6176382224845591,1.0,1.0,1.0,0.0,0.0,0.0,0.00046800000000000005,0.468,0.468,0.468,0.936
nearest_neighbour_2opt,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,46706.29284109055,46706.29284109055,46706.29284109055,1.4746495438950091,1.4746495438950091,1.4746495438950091,1.7286324786324787,1.7286324786324787,1.7286324786324787,0.7286324786324786,0.7286324786324786,0.7286324786324786,0.000809,0.809,0.809,0.809,1.618
nearest_neighbour_2opt_v2,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,43279.38072992564,43279.38072992564,43279.38072992564,1.2930807235710424,1.2930807235710424,1.2930807235710424,1.9658119658119657,1.9658119658119657,1.9658119658119657,0.9658119658119658,0.9658119658119658,0.9658119658119658,0.00092,0.92,0.92,0.92,1.84
random_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,18873.901945556514,18873.901945556514,18873.901945556514,0.0,0.0,0.0,2.269230769230769,2.269230769230769,2.269230769230769,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.001062,1.062,1.062,1.062,2.124
cheapest_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,39112.231625311884,39112.231625311884,39112.231625311884,1.0234383552067157,1.0234383552067157,1.0234383552067157,3.391304347826087,3.391304347826087,3.391304347826087,2.391304347826087,2.391304347826087,2.391304347826087,0.001638,1.638,1.638,1.638,3.276
cheapest_insertion_2opt,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,37776.30790085846,37776.30790085846,37776.30790085846,0.9543254666969153,0.9543254666969153,0.9543254666969153,3.548654244306418,3.548654244306418,3.548654244306418,2.548654244306418,2.548654244306418,2.548654244306418,0.001714,1.714,1.714,1.714,3.428
cheapest_insertion_tabu,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,36376.40415655731,36376.40415655731,36376.40415655731,0.8819026257567099,0.8819026257567099,0.8819026257567099,4.209109730848861,4.209109730848861,4.209109730848861,3.209109730848861,3.209109730848861,3.209109730848861,0.002033,2.033,2.033,2.033,4.066
cheapest_insertion_vnd,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,33927.71476357452,33927.71476357452,33927.71476357452,0.7552217427732213,0.7552217427732213,0.7552217427732213,18974.985507246376,18974.985507246376,18974.985507246376,18973.985507246376,18973.985507246376,18973.985507246376,9.164918,9164.918,9164.918,9164.918,18329.836
nearest_neighbour,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,42353.10298904804,42353.10298904804,42353.10298904804,1.1911021051173944,1.1911021051173944,1.1911021051173944,1.0,1.0,1.0,0.0,0.0,0.0,0.000483,0.483,0.483,0.483,0.966
nearest_neighbour_2opt,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,41101.90307390644,41101.90307390644,41101.90307390644,1.1263723315114702,1.1263723315114702,1.1263723315114702,1.6149068322981366,1.6149068322981366,1.6149068322981366,0.6149068322981367,0.6149068322981367,0.6149068322981367,0.00078,0.78,0.78,0.78,1.56
nearest_neighbour_2opt_v2,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,38778.371287057205,38778.371287057205,38778.371287057205,1.0061663718492224,1.0061663718492224,1.0061663718492224,1.6873706004140787,1.6873706004140787,1.6873706004140787,0.6873706004140787,0.6873706004140787,0.6873706004140787,0.000815,0.815,0.815,0.815,1.63
random_insertion,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,1,1,1,1.0,research_until_25000,3,500,10,True,19329.588927020293,19329.588927020293,19329.588927020293,0.0,0.0,0.0,2.0869565217391304,2.0869565217391304,2.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.001008,1.008,1.008,1.008,2.016
cheapest_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,42828.61257756931,42828.61257756931,42828.61257756931,1.2073946280672454,1.2073946280672454,1.2073946280672454,4.067368421052632,4.067368421052632,4.067368421052632,3.0673684210526315,3.0673684210526315,3.0673684210526315,0.001932,1.932,1.932,1.932,3.864
cheapest_insertion_2opt,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,41318.721297166536,41318.721297166536,41318.721297166536,1.1295745517038047,1.1295745517038047,1.1295745517038047,3.271578947368421,3.271578947368421,3.271578947368421,2.271578947368421,2.271578947368421,2.271578947368421,0.001554,1.554,1.554,1.554,3.108
cheapest_insertion_tabu,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,40522.84155306688,40522.84155306688,40522.84155306688,1.0885547622223866,1.0885547622223866,1.0885547622223866,3.6778947368421053,3.6778947368421053,3.6778947368421053,2.6778947368421053,2.6778947368421053,2.6778947368421053,0.001747,1.747,1.747,1.747,3.494
cheapest_insertion_vnd,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,37137.1095186069,37137.1095186069,37137.1095186069,0.9140535058156747,0.9140535058156747,0.9140535058156747,19270.246315789474,19270.246315789474,19270.246315789474,19269.246315789474,19269.246315789474,19269.246315789474,9.153367,9153.367,9153.367,9153.367,18306.734
nearest_neighbour,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,46331.0736355126,46331.0736355126,46331.0736355126,1.3879121199732958,1.3879121199732958,1.3879121199732958,1.0,1.0,1.0,0.0,0.0,0.0,0.000475,0.475,0.475,0.475,0.95
nearest_neighbour_2opt,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,45047.10455254893,45047.10455254893,45047.10455254893,1.3217361155275482,1.3217361155275482,1.3217361155275482,1.5642105263157895,1.5642105263157895,1.5642105263157895,0.5642105263157895,0.5642105263157895,0.5642105263157895,0.000743,0.743,0.743,0.743,1.486
nearest_neighbour_2opt_v2,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,42690.015922075094,42690.015922075094,42690.015922075094,1.2002513307621572,1.2002513307621572,1.2002513307621572,1.711578947368421,1.711578947368421,1.711578947368421,0.7115789473684211,0.7115789473684211,0.7115789473684211,0.0008129999999999999,0.813,0.813,0.813,1.626
random_insertion,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,1,1,1,1.0,research_until_25000,3,500,12,True,19402.336144611018,19402.336144611018,19402.336144611018,0.0,0.0,0.0,2.056842105263158,2.056842105263158,2.056842105263158,1.0568421052631578,1.0568421052631578,1.0568421052631578,0.000977,0.977,0.977,0.977,1.954
cheapest_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,42571.18806679997,42571.18806679997,42571.18806679997,1.2115632490679191,1.2115632490679191,1.2115632490679191,1.7406855439642326,1.7406855439642326,1.7406855439642326,0.7406855439642325,0.7406855439642325,0.7406855439642325,0.001168,1.168,1.168,1.168,2.336
cheapest_insertion_2opt,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,41325.80260767808,41325.80260767808,41325.80260767808,1.146865766160095,1.146865766160095,1.146865766160095,2.0491803278688523,2.0491803278688523,2.0491803278688523,1.0491803278688525,1.0491803278688525,1.0491803278688525,0.001375,1.375,1.375,1.375,2.75
cheapest_insertion_tabu,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,40830.771677635756,40830.771677635756,40830.771677635756,1.1211490252902927,1.1211490252902927,1.1211490252902927,2.391952309985097,2.391952309985097,2.391952309985097,1.3919523099850968,1.3919523099850968,1.3919523099850968,0.001605,1.605,1.605,1.605,3.21
cheapest_insertion_vnd,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,37846.91849128732,37846.91849128732,37846.91849128732,0.9661385511360896,0.9661385511360896,0.9661385511360896,14562.475409836066,14562.475409836066,14562.475409836066,14561.475409836066,14561.475409836066,14561.475409836066,9.771421,9771.421,9771.421,9771.421,19542.842
nearest_neighbour,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,45775.00018736814,45775.00018736814,45775.00018736814,1.3780005383361658,1.3780005383361658,1.3780005383361658,1.0,1.0,1.0,0.0,0.0,0.0,0.000671,0.671,0.671,0.671,1.342
nearest_neighbour_2opt,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,42991.47826351593,42991.47826351593,42991.47826351593,1.2333972263471538,1.2333972263471538,1.2333972263471538,1.1713859910581221,1.1713859910581221,1.1713859910581221,0.17138599105812222,0.17138599105812222,0.17138599105812222,0.000786,0.786,0.786,0.786,1.572
nearest_neighbour_2opt_v2,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,40199.930001587585,40199.930001587585,40199.930001587585,1.0883769479750116,1.0883769479750116,1.0883769479750116,1.1997019374068554,1.1997019374068554,1.1997019374068554,0.19970193740685543,0.19970193740685543,0.19970193740685543,0.000805,0.805,0.805,0.805,1.61
random_insertion,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,1,1,1,1.0,research_until_25000,5,500,19,True,19249.36493891456,19249.36493891456,19249.36493891456,0.0,0.0,0.0,1.503725782414307,1.503725782414307,1.503725782414307,0.503725782414307,0.503725782414307,0.503725782414307,0.001009,1.009,1.009,1.009,2.018
cheapest_insertion,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,29215.807919280614,29215.807919280614,29215.807919280614,0.5340558453203009,0.5340558453203009,0.5340558453203009,4.300970873786408,4.300970873786408,4.300970873786408,3.3009708737864076,3.3009708737864076,3.3009708737864076,0.002215,2.215,2.215,2.215,4.43
cheapest_insertion_2opt,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,28771.804563298083,28771.804563298083,28771.804563298083,0.5107422355968015,0.5107422355968015,0.5107422355968015,4.646601941747573,4.646601941747573,4.646601941747573,3.646601941747573,3.646601941747573,3.646601941747573,0.0023929999999999997,2.393,2.393,2.393,4.786
cheapest_insertion_tabu,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,28151.648058711144,28151.648058711144,28151.648058711144,0.4781792233568708,0.4781792233568708,0.4781792233568708,5.139805825242719,5.139805825242719,5.139805825242719,4.139805825242719,4.139805825242719,4.139805825242719,0.0026469999999999996,2.647,2.647,2.647,5.294
cheapest_insertion_vnd,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,25923.77636086906,25923.77636086906,25923.77636086906,0.36119873080499926,0.36119873080499926,0.36119873080499926,15600.94368932039,15600.94368932039,15600.94368932039,15599.94368932039,15599.94368932039,15599.94368932039,8.034486,8034.486,8034.486,8034.486,16068.972
nearest_neighbour,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,33088.39858137498,33088.39858137498,33088.39858137498,0.7373968023163299,0.7373968023163299,0.7373968023163299,1.0,1.0,1.0,0.0,0.0,0.0,0.000515,0.515,0.515,0.515,1.03
nearest_neighbour_2opt,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,32104.194229749995,32104.194229749995,32104.194229749995,0.6857184628786038,0.6857184628786038,0.6857184628786038,1.4815533980582525,1.4815533980582525,1.4815533980582525,0.4815533980582524,0.4815533980582524,0.4815533980582524,0.000763,0.763,0.763,0.763,1.526
nearest_neighbour_2opt_v2,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,30652.069007465747,30652.069007465747,30652.069007465747,0.6094706592396674,0.6094706592396674,0.6094706592396674,1.6757281553398058,1.6757281553398058,1.6757281553398058,0.6757281553398058,0.6757281553398058,0.6757281553398058,0.0008629999999999999,0.863,0.863,0.863,1.726
random_insertion,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,1,1,1,1.0,research_until_25000,3,500,6,True,19044.81379110455,19044.81379110455,19044.81379110455,0.0,0.0,0.0,2.021359223300971,2.021359223300971,2.021359223300971,1.021359223300971,1.021359223300971,1.021359223300971,0.0010409999999999998,1.041,1.041,1.041,2.082
cheapest_insertion,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,20833.235936503715,20833.235936503715,20833.235936503715,0.10037310563358473,0.10037310563358473,0.10037310563358473,23.83955223880597,23.83955223880597,23.83955223880597,22.83955223880597,22.83955223880597,22.83955223880597,0.012778000000000001,12.778,12.778,12.778,25.556
cheapest_insertion_2opt,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,20605.659567999286,20605.659567999286,20605.659567999286,0.08835294150050105,0.08835294150050105,0.08835294150050105,20.847014925373134,20.847014925373134,20.847014925373134,19.847014925373134,19.847014925373134,19.847014925373134,0.011174,11.174,11.174,11.174,22.348
cheapest_insertion_tabu,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,20107.9258292374,20107.9258292374,20107.9258292374,0.06206356324119893,0.06206356324119893,0.06206356324119893,21.89179104477612,21.89179104477612,21.89179104477612,20.89179104477612,20.89179104477612,20.89179104477612,0.011734,11.734,11.734,11.734,23.468
cheapest_insertion_vnd,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,19431.834830558386,19431.834830558386,19431.834830558386,0.02635368340425075,0.02635368340425075,0.02635368340425075,13624.86380597015,13624.86380597015,13624.86380597015,13623.86380597015,13623.86380597015,13623.86380597015,7.3029269999999995,7302.927,7302.927,7302.927,14605.854
nearest_neighbour,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,21582.4648166367,21582.4648166367,21582.4648166367,0.13994599350251863,0.13994599350251863,0.13994599350251863,1.0,1.0,1.0,0.0,0.0,0.0,0.000536,0.536,0.536,0.536,1.072
nearest_neighbour_2opt,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,21258.860209384027,21258.860209384027,21258.860209384027,0.12285379487503456,0.12285379487503456,0.12285379487503456,1.546641791044776,1.546641791044776,1.546641791044776,0.5466417910447762,0.5466417910447762,0.5466417910447762,0.000829,0.829,0.829,0.829,1.658
nearest_neighbour_2opt_v2,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,20844.53814458842,20844.53814458842,20844.53814458842,0.10097006742332242,0.10097006742332242,0.10097006742332242,1.6828358208955223,1.6828358208955223,1.6828358208955223,0.6828358208955224,0.6828358208955224,0.6828358208955224,0.000902,0.902,0.902,0.902,1.804
random_insertion,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,1,1,1,1.0,research_until_25000,3,500,3,True,18932.883609971665,18932.883609971665,18932.883609971665,0.0,0.0,0.0,1.9682835820895523,1.9682835820895523,1.9682835820895523,0.9682835820895522,0.9682835820895522,0.9682835820895522,0.001055,1.055,1.055,1.055,2.11
cheapest_insertion,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,42581.137313167994,42581.137313167994,42581.137313167994,1.1880556767598032,1.1880556767598032,1.1880556767598032,2.9483471074380163,2.9483471074380163,2.9483471074380163,1.9483471074380165,1.9483471074380165,1.9483471074380165,0.001427,1.427,1.427,1.427,2.854
cheapest_insertion_2opt,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,41706.17044160627,41706.17044160627,41706.17044160627,1.1430950122238337,1.1430950122238337,1.1430950122238337,2.762396694214876,2.762396694214876,2.762396694214876,1.762396694214876,1.762396694214876,1.762396694214876,0.0013369999999999999,1.337,1.337,1.337,2.674
cheapest_insertion_tabu,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,41030.2783752215,41030.2783752215,41030.2783752215,1.1083639184568108,1.1083639184568108,1.1083639184568108,3.268595041322314,3.268595041322314,3.268595041322314,2.268595041322314,2.268595041322314,2.268595041322314,0.001582,1.582,1.582,1.582,3.164
cheapest_insertion_vnd,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,37513.34371959171,37513.34371959171,37513.34371959171,0.9276442542203103,0.9276442542203103,0.9276442542203103,20729.212809917357,20729.212809917357,20729.212809917357,20728.212809917357,20728.212809917357,20728.212809917357,10.032939,10032.939,10032.939,10032.939,20065.878
nearest_neighbour,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,46777.78547929562,46777.78547929562,46777.78547929562,1.4037028018172057,1.4037028018172057,1.4037028018172057,1.0,1.0,1.0,0.0,0.0,0.0,0.000484,0.484,0.484,0.484,0.968
nearest_neighbour_2opt,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,43767.387939227614,43767.387939227614,43767.387939227614,1.2490118320010337,1.2490118320010337,1.2490118320010337,1.572314049586777,1.572314049586777,1.572314049586777,0.5723140495867769,0.5723140495867769,0.5723140495867769,0.000761,0.761,0.761,0.761,1.522
nearest_neighbour_2opt_v2,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,41301.672029667694,41301.672029667694,41301.672029667694,1.1223096339476921,1.1223096339476921,1.1223096339476921,1.6570247933884297,1.6570247933884297,1.6570247933884297,0.6570247933884298,0.6570247933884298,0.6570247933884298,0.0008020000000000001,0.802,0.802,0.802,1.604
random_insertion,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,1,1,1,1.0,research_until_25000,5,500,20,True,19460.719288562417,19460.719288562417,19460.719288562417,0.0,0.0,0.0,2.1301652892561984,2.1301652892561984,2.1301652892561984,1.1301652892561984,1.1301652892561984,1.1301652892561984,0.001031,1.031,1.031,1.031,2.062
cheapest_insertion,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,31354.54180040611,31354.54180040611,31354.54180040611,0.6631353566607839,0.6631353566607839,0.6631353566607839,4.9523809523809526,4.9523809523809526,4.9523809523809526,3.9523809523809526,3.9523809523809526,3.9523809523809526,0.002496,2.496,2.496,2.496,4.992
cheapest_insertion_2opt,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,30565.57277807419,30565.57277807419,30565.57277807419,0.6212861634975366,0.6212861634975366,0.6212861634975366,4.998015873015873,4.998015873015873,4.998015873015873,3.998015873015873,3.998015873015873,3.998015873015873,0.002519,2.519,2.519,2.519,5.038
cheapest_insertion_tabu,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,29896.899845151016,29896.899845151016,29896.899845151016,0.5858178219773237,0.5858178219773237,0.5858178219773237,5.555555555555555,5.555555555555555,5.555555555555555,4.555555555555555,4.555555555555555,4.555555555555555,0.0028,2.8,2.8,2.8,5.6
cheapest_insertion_vnd,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,27696.22986690953,27696.22986690953,27696.22986690953,0.4690879372781976,0.4690879372781976,0.4690879372781976,16510.170634920636,16510.170634920636,16510.170634920636,16509.170634920636,16509.170634920636,16509.170634920636,8.321126,8321.126,8321.126,8321.126,16642.252
nearest_neighbour,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,33392.318963475576,33392.318963475576,33392.318963475576,0.771224936488509,0.771224936488509,0.771224936488509,1.0,1.0,1.0,0.0,0.0,0.0,0.000504,0.504,0.504,0.504,1.008
nearest_neighbour_2opt,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,32464.50361771902,32464.50361771902,32464.50361771902,0.7220109337515851,0.7220109337515851,0.7220109337515851,1.5853174603174602,1.5853174603174602,1.5853174603174602,0.5853174603174603,0.5853174603174603,0.5853174603174603,0.000799,0.799,0.799,0.799,1.598
nearest_neighbour_2opt_v2,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,30925.885582256204,30925.885582256204,30925.885582256204,0.640398194153489,0.640398194153489,0.640398194153489,1.626984126984127,1.626984126984127,1.626984126984127,0.626984126984127,0.626984126984127,0.626984126984127,0.00082,0.82,0.82,0.82,1.64
random_insertion,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,500,7,True,18852.669853257914,18852.669853257914,18852.669853257914,0.0,0.0,0.0,2.0992063492063493,2.0992063492063493,2.0992063492063493,1.0992063492063493,1.0992063492063493,1.0992063492063493,0.0010580000000000001,1.058,1.058,1.058,2.116
cheapest_insertion,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,29742.8163676428,29742.8163676428,29742.8163676428,0.5584444996260813,0.5584444996260813,0.5584444996260813,3.4493927125506074,3.4493927125506074,3.4493927125506074,2.4493927125506074,2.4493927125506074,2.4493927125506074,0.001704,1.704,1.704,1.704,3.408
cheapest_insertion_2opt,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,29036.099840590086,29036.099840590086,29036.099840590086,0.5214144325750559,0.5214144325750559,0.5214144325750559,3.6963562753036436,3.6963562753036436,3.6963562753036436,2.6963562753036436,2.6963562753036436,2.6963562753036436,0.0018260000000000001,1.826,1.826,1.826,3.652
cheapest_insertion_tabu,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,28401.994239215794,28401.994239215794,28401.994239215794,0.48818898497692803,0.48818898497692803,0.48818898497692803,4.445344129554656,4.445344129554656,4.445344129554656,3.445344129554656,3.445344129554656,3.445344129554656,0.002196,2.196,2.196,2.196,4.392
cheapest_insertion_vnd,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,1,1,1,1.0,research_until_25000,4,500,8,True,26337.8840823206,26337.8840823206,26337.8840823206,0.38003510066168217,0.38003510066168217,0.38003510066168217,17613.25910931174,17613.25910931174,17613.25910931174,17612.25910931174,17612.25910931174,17612.25910931174,8.70095,8700.95,8700.95,8700.95,17401.9
