algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_vnd,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,15130.823671385973,15130.823671385973,15130.823671385973,0.08949516680519316,0.08949516680519316,0.08949516680519316,20594.918228279388,20594.918228279388,20594.918228279388,20593.918228279388,20593.918228279388,20593.918228279388,24.178434000000003,24178.434,24178.434,24178.434,32237.912
hgs_lightweight_v1,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,15190.491823552453,15190.491823552453,15190.491823552453,0.09379157292355364,0.09379157292355364,0.09379157292355364,121.22998296422487,121.22998296422487,121.22998296422487,120.22998296422487,120.22998296422487,120.22998296422487,0.142324,142.324,142.324,142.324,189.76533333333333
lkh_mdmtsp,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,15877.83969301841,15877.83969301841,15877.83969301841,0.14328406572903035,0.14328406572903035,0.14328406572903035,13819.701022146508,13819.701022146508,13819.701022146508,13818.701022146508,13818.701022146508,13818.701022146508,16.224329,16224.329,16224.329,16224.329,21632.438666666665
lkh_mdmtsp_v2,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,14729.864973068106,14729.864973068106,14729.864973068106,0.06062413021173036,0.06062413021173036,0.06062413021173036,13923.731686541738,13923.731686541738,13923.731686541738,13922.731686541738,13922.731686541738,13922.731686541738,16.346460999999998,16346.461,16346.461,16346.461,21795.281333333332
lkh_mdmtsp_v3,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,14203.596669407623,14203.596669407623,14203.596669407623,0.022730173760095628,0.022730173760095628,0.022730173760095628,13975.684838160136,13975.684838160136,13975.684838160136,13974.684838160136,13974.684838160136,13974.684838160136,16.407454,16407.454,16407.454,16407.454,21876.605333333333
lkh_mdmtsp_v4_portfolio,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,14018.792441486848,14018.792441486848,14018.792441486848,0.009423342783959709,0.009423342783959709,0.009423342783959709,109249.31090289608,109249.31090289608,109249.31090289608,109248.31090289608,109248.31090289608,109248.31090289608,128.258691,128258.691,128258.691,128258.691,171011.588
lkh_mdmtsp_v5_portfolio,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,13887.92179386642,13887.92179386642,13887.92179386642,0.0,0.0,0.0,26638.955706984667,26638.955706984667,26638.955706984667,26637.955706984667,26637.955706984667,26637.955706984667,31.274133999999997,31274.134,31274.134,31274.134,41698.84533333333
nearest_neighbour,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,16489.716190579682,16489.716190579682,16489.716190579682,0.18734224136129135,0.18734224136129135,0.18734224136129135,1.0,1.0,1.0,0.0,0.0,0.0,0.001174,1.174,1.174,1.174,1.5653333333333332
nearest_neighbour_2opt,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,16182.73553767566,16182.73553767566,16182.73553767566,0.1652380952219029,0.1652380952219029,0.1652380952219029,1.575809199318569,1.575809199318569,1.575809199318569,0.575809199318569,0.575809199318569,0.575809199318569,0.00185,1.85,1.85,1.85,2.466666666666667
nearest_neighbour_2opt_v2,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,15490.486473699175,15490.486473699175,15490.486473699175,0.11539269183820754,0.11539269183820754,0.11539269183820754,1.5724020442930153,1.5724020442930153,1.5724020442930153,0.5724020442930153,0.5724020442930153,0.5724020442930153,0.001846,1.846,1.846,1.846,2.461333333333333
simulated_annealing_v1,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,15190.491823552453,15190.491823552453,15190.491823552453,0.09379157292355364,0.09379157292355364,0.09379157292355364,179.618398637138,179.618398637138,179.618398637138,178.618398637138,178.618398637138,178.618398637138,0.210872,210.872,210.872,210.872,281.16266666666667
simulated_annealing_v2,g03t_i02_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,14823.187176558207,14823.187176558207,14823.187176558207,0.0673437967590547,0.0673437967590547,0.0673437967590547,6983.805792163544,6983.805792163544,6983.805792163544,6982.805792163544,6982.805792163544,6982.805792163544,8.198988,8198.988,8198.988,8198.988,10931.984
cheapest_insertion,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19339.0520393739,19339.0520393739,19339.0520393739,0.4378078163594904,0.4378078163594904,0.4378078163594904,16.428047662694777,16.428047662694777,16.428047662694777,15.428047662694775,15.428047662694775,15.428047662694775,0.017922999999999998,17.923,17.923,17.923,23.897333333333332
cheapest_insertion_2opt,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19227.62153317275,19227.62153317275,19227.62153317275,0.42952325036986955,0.42952325036986955,0.42952325036986955,15.119156736938589,15.119156736938589,15.119156736938589,14.119156736938589,14.119156736938589,14.119156736938589,0.016495000000000003,16.495,16.495,16.495,21.993333333333332
cheapest_insertion_tabu,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,18660.575005084676,18660.575005084676,18660.575005084676,0.38736482767859165,0.38736482767859165,0.38736482767859165,15.61686526122823,15.61686526122823,15.61686526122823,14.61686526122823,14.61686526122823,14.61686526122823,0.017038,17.038,17.038,17.038,22.717333333333332
cheapest_insertion_vnd,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,17703.533297500864,17703.533297500864,17703.533297500864,0.31621128587393404,0.31621128587393404,0.31621128587393404,21387.313473877177,21387.313473877177,21387.313473877177,21386.313473877177,21386.313473877177,21386.313473877177,23.333559,23333.559,23333.559,23333.559,31111.412
hgs_lightweight_v1,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14271.432564885587,14271.432564885587,14271.432564885587,0.061043594622034396,0.061043594622034396,0.061043594622034396,100.33730522456462,100.33730522456462,100.33730522456462,99.33730522456462,99.33730522456462,99.33730522456462,0.10946800000000001,109.468,109.468,109.468,145.95733333333334
lkh_mdmtsp,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14914.489003607165,14914.489003607165,14914.489003607165,0.10885315488753934,0.10885315488753934,0.10885315488753934,14395.85609532539,14395.85609532539,14395.85609532539,14394.85609532539,14394.85609532539,14394.85609532539,15.705879000000001,15705.879,15705.879,15705.879,20941.172
lkh_mdmtsp_v2,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14764.392817022992,14764.392817022992,14764.392817022992,0.09769389693440428,0.09769389693440428,0.09769389693440428,14787.424381301558,14787.424381301558,14787.424381301558,14786.424381301558,14786.424381301558,14786.424381301558,16.13308,16133.08,16133.08,16133.08,21510.773333333334
lkh_mdmtsp_v3,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,13450.37342218664,13450.37342218664,13450.37342218664,0.0,0.0,0.0,14463.441796516958,14463.441796516958,14463.441796516958,14462.441796516958,14462.441796516958,14462.441796516958,15.779615,15779.615,15779.615,15779.615,21039.486666666668
lkh_mdmtsp_v4_portfolio,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,13450.37342218664,13450.37342218664,13450.37342218664,0.0,0.0,0.0,113345.97800183318,113345.97800183318,113345.97800183318,113344.97800183318,113344.97800183318,113344.97800183318,123.660462,123660.462,123660.462,123660.462,164880.616
lkh_mdmtsp_v5_portfolio,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,13812.313607466393,13812.313607466393,13812.313607466393,0.02690930384748469,0.02690930384748469,0.02690930384748469,28051.285976168652,28051.285976168652,28051.285976168652,28050.285976168652,28050.285976168652,28050.285976168652,30.603953,30603.953,30603.953,30603.953,40805.27066666666
nearest_neighbour,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,18427.284887964845,18427.284887964845,18427.284887964845,0.3700203191064344,0.3700203191064344,0.3700203191064344,1.0,1.0,1.0,0.0,0.0,0.0,0.001091,1.091,1.091,1.091,1.4546666666666668
nearest_neighbour_2opt,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,18236.90458548172,18236.90458548172,18236.90458548172,0.35586604275236017,0.35586604275236017,0.35586604275236017,1.6471127406049495,1.6471127406049495,1.6471127406049495,0.6471127406049496,0.6471127406049496,0.6471127406049496,0.001797,1.797,1.797,1.797,2.396
nearest_neighbour_2opt_v2,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,18023.235917314294,18023.235917314294,18023.235917314294,0.3399803374666634,0.3399803374666634,0.3399803374666634,1.69019248395967,1.69019248395967,1.69019248395967,0.69019248395967,0.69019248395967,0.69019248395967,0.0018440000000000002,1.844,1.844,1.844,2.458666666666667
simulated_annealing_v1,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14271.432564885587,14271.432564885587,14271.432564885587,0.061043594622034396,0.061043594622034396,0.061043594622034396,131.8359303391384,131.8359303391384,131.8359303391384,130.8359303391384,130.8359303391384,130.8359303391384,0.143833,143.833,143.833,143.833,191.77733333333333
simulated_annealing_v2,g03t_i03_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,13900.453055985468,13900.453055985468,13900.453055985468,0.033462240762506555,0.033462240762506555,0.033462240762506555,7206.768102658112,7206.768102658112,7206.768102658112,7205.768102658112,7205.768102658112,7205.768102658112,7.862584,7862.584,7862.584,7862.584,10483.445333333333
cheapest_insertion,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,17859.984061527983,17859.984061527983,17859.984061527983,0.28730667792119907,0.28730667792119907,0.28730667792119907,8.17287488061127,8.17287488061127,8.17287488061127,7.17287488061127,7.17287488061127,7.17287488061127,0.008557,8.557,8.557,8.557,11.409333333333333
cheapest_insertion_2opt,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,17745.35264727785,17745.35264727785,17745.35264727785,0.27904430856211226,0.27904430856211226,0.27904430856211226,8.879656160458453,8.879656160458453,8.879656160458453,7.8796561604584525,7.8796561604584525,7.8796561604584525,0.009297000000000001,9.297,9.297,9.297,12.396
cheapest_insertion_tabu,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,17368.602770278623,17368.602770278623,17368.602770278623,0.25188904174349214,0.25188904174349214,0.25188904174349214,9.453677172874881,9.453677172874881,9.453677172874881,8.453677172874881,8.453677172874881,8.453677172874881,0.009898,9.898,9.898,9.898,13.197333333333333
cheapest_insertion_vnd,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,16613.850848657454,16613.850848657454,16613.850848657454,0.19748825473664947,0.19748825473664947,0.19748825473664947,23651.85864374403,23651.85864374403,23651.85864374403,23650.85864374403,23650.85864374403,23650.85864374403,24.763496,24763.496,24763.496,24763.496,33017.994666666666
hgs_lightweight_v1,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,15956.586166315334,15956.586166315334,15956.586166315334,0.15011412428804816,0.15011412428804816,0.15011412428804816,172.57784145176694,172.57784145176694,172.57784145176694,171.57784145176694,171.57784145176694,171.57784145176694,0.180689,180.689,180.689,180.689,240.91866666666667
lkh_mdmtsp,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,18242.032871557174,18242.032871557174,18242.032871557174,0.3148438796761456,0.3148438796761456,0.3148438796761456,16167.662846227317,16167.662846227317,16167.662846227317,16166.662846227317,16166.662846227317,16166.662846227317,16.927543,16927.543,16927.543,16927.543,22570.057333333334
lkh_mdmtsp_v2,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,15360.4649019612,15360.4649019612,15360.4649019612,0.1071470711367,0.1071470711367,0.1071470711367,16004.03629417383,16004.03629417383,16004.03629417383,16003.03629417383,16003.03629417383,16003.03629417383,16.756225999999998,16756.226,16756.226,16756.226,22341.634666666665
lkh_mdmtsp_v3,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,15147.34855486286,15147.34855486286,15147.34855486286,0.09178613375575168,0.09178613375575168,0.09178613375575168,15787.532951289399,15787.532951289399,15787.532951289399,15786.532951289399,15786.532951289399,15786.532951289399,16.529546999999997,16529.547,16529.547,16529.547,22039.396
lkh_mdmtsp_v4_portfolio,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,14945.029984154911,14945.029984154911,14945.029984154911,0.0772034753254545,0.0772034753254545,0.0772034753254545,125155.34670487106,125155.34670487106,125155.34670487106,125154.34670487106,125154.34670487106,125154.34670487106,131.037648,131037.648,131037.648,131037.648,174716.864
lkh_mdmtsp_v5_portfolio,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,13873.915491815122,13873.915491815122,13873.915491815122,0.0,0.0,0.0,31239.522445081184,31239.522445081184,31239.522445081184,31238.522445081184,31238.522445081184,31238.522445081184,32.70778,32707.78,32707.78,32707.78,43610.37333333334
nearest_neighbour,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18249.83889670404,18249.83889670404,18249.83889670404,0.31540652006064784,0.31540652006064784,0.31540652006064784,1.0,1.0,1.0,0.0,0.0,0.0,0.001047,1.047,1.047,1.047,1.396
nearest_neighbour_2opt,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,17887.88683884003,17887.88683884003,17887.88683884003,0.2893178460970834,0.2893178460970834,0.2893178460970834,1.6580706781279848,1.6580706781279848,1.6580706781279848,0.6580706781279847,0.6580706781279847,0.6580706781279847,0.001736,1.736,1.736,1.736,2.3146666666666667
nearest_neighbour_2opt_v2,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,17443.05895779233,17443.05895779233,17443.05895779233,0.2572556729268544,0.2572556729268544,0.2572556729268544,1.734479465138491,1.734479465138491,1.734479465138491,0.7344794651384909,0.7344794651384909,0.7344794651384909,0.0018160000000000001,1.816,1.816,1.816,2.421333333333333
simulated_annealing_v1,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,15732.853078769069,15732.853078769069,15732.853078769069,0.13398795661186075,0.13398795661186075,0.13398795661186075,296.7430754536772,296.7430754536772,296.7430754536772,295.7430754536772,295.7430754536772,295.7430754536772,0.31069,310.69,310.69,310.69,414.25333333333333
simulated_annealing_v2,g03t_i04_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,15796.079788152658,15796.079788152658,15796.079788152658,0.13854519277355493,0.13854519277355493,0.13854519277355493,7986.43553008596,7986.43553008596,7986.43553008596,7985.43553008596,7985.43553008596,7985.43553008596,8.361798,8361.798,8361.798,8361.798,11149.064
cheapest_insertion,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,15836.587810072057,15836.587810072057,15836.587810072057,0.1538082806422292,0.1538082806422292,0.1538082806422292,32.52076124567474,32.52076124567474,32.52076124567474,31.52076124567474,31.52076124567474,31.52076124567474,0.037594,37.594,37.594,37.594,50.12533333333333
cheapest_insertion_2opt,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,15796.158828949041,15796.158828949041,15796.158828949041,0.15086274125223534,0.15086274125223534,0.15086274125223534,32.97404844290657,32.97404844290657,32.97404844290657,31.974048442906575,31.974048442906575,31.974048442906575,0.038118,38.118,38.118,38.118,50.824
cheapest_insertion_tabu,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,15602.862826730947,15602.862826730947,15602.862826730947,0.1367797499760192,0.1367797499760192,0.1367797499760192,33.838235294117645,33.838235294117645,33.838235294117645,32.838235294117645,32.838235294117645,32.838235294117645,0.039117,39.117,39.117,39.117,52.156
cheapest_insertion_vnd,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,15278.585804319047,15278.585804319047,15278.585804319047,0.11315385794876734,0.11315385794876734,0.11315385794876734,20667.087370242214,20667.087370242214,20667.087370242214,20666.087370242214,20666.087370242214,20666.087370242214,23.891153,23891.153,23891.153,23891.153,31854.870666666666
hgs_lightweight_v1,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,15423.681214040229,15423.681214040229,15423.681214040229,0.12372509256238798,0.12372509256238798,0.12372509256238798,126.0916955017301,126.0916955017301,126.0916955017301,125.0916955017301,125.0916955017301,125.0916955017301,0.145762,145.762,145.762,145.762,194.34933333333333
lkh_mdmtsp,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,15881.632345570495,15881.632345570495,15881.632345570495,0.15709009606099805,0.15709009606099805,0.15709009606099805,14167.418685121107,14167.418685121107,14167.418685121107,14166.418685121107,14166.418685121107,14166.418685121107,16.377536,16377.536,16377.536,16377.536,21836.714666666667
lkh_mdmtsp_v2,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,15154.699984003417,15154.699984003417,15154.699984003417,0.10412789307245605,0.10412789307245605,0.10412789307245605,13677.596020761246,13677.596020761246,13677.596020761246,13676.596020761246,13676.596020761246,13676.596020761246,15.811301,15811.301,15811.301,15811.301,21081.734666666667
lkh_mdmtsp_v3,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,14773.728876445974,14773.728876445974,14773.728876445974,0.07637143291469059,0.07637143291469059,0.07637143291469059,14153.295847750866,14153.295847750866,14153.295847750866,14152.295847750866,14152.295847750866,14152.295847750866,16.36121,16361.21,16361.21,16361.21,21814.946666666667
lkh_mdmtsp_v4_portfolio,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,14773.728876445974,14773.728876445974,14773.728876445974,0.07637143291469059,0.07637143291469059,0.07637143291469059,110297.64359861592,110297.64359861592,110297.64359861592,110296.64359861592,110296.64359861592,110296.64359861592,127.504076,127504.076,127504.076,127504.076,170005.43466666667
lkh_mdmtsp_v5_portfolio,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,13725.493286681167,13725.493286681167,13725.493286681167,0.0,0.0,0.0,27898.50865051903,27898.50865051903,27898.50865051903,27897.50865051903,27897.50865051903,27897.50865051903,32.250676,32250.676,32250.676,32250.676,43000.901333333335
nearest_neighbour,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,16800.305490921128,16800.305490921128,16800.305490921128,0.22402198157961087,0.22402198157961087,0.22402198157961087,1.0,1.0,1.0,0.0,0.0,0.0,0.001156,1.156,1.156,1.156,1.5413333333333334
nearest_neighbour_2opt,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,16607.38000018124,16607.38000018124,16607.38000018124,0.20996598470501432,0.20996598470501432,0.20996598470501432,1.6089965397923875,1.6089965397923875,1.6089965397923875,0.6089965397923875,0.6089965397923875,0.6089965397923875,0.00186,1.86,1.86,1.86,2.48
nearest_neighbour_2opt_v2,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,16030.202672441168,16030.202672441168,16030.202672441168,0.1679145031527884,0.1679145031527884,0.1679145031527884,1.777681660899654,1.777681660899654,1.777681660899654,0.777681660899654,0.777681660899654,0.777681660899654,0.002055,2.055,2.055,2.055,2.74
simulated_annealing_v1,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,15166.205428516914,15166.205428516914,15166.205428516914,0.10496614669825921,0.10496614669825921,0.10496614669825921,202.63062283737025,202.63062283737025,202.63062283737025,201.63062283737025,201.63062283737025,201.63062283737025,0.234241,234.241,234.241,234.241,312.3213333333333
simulated_annealing_v2,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,15191.381087986721,15191.381087986721,15191.381087986721,0.10680037290375646,0.10680037290375646,0.10680037290375646,14040.206747404844,14040.206747404844,14040.206747404844,14039.206747404844,14039.206747404844,14039.206747404844,16.230479,16230.479,16230.479,16230.479,21640.638666666666
cheapest_insertion,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19848.098590057325,19848.098590057325,19848.098590057325,0.3713257537399341,0.3713257537399341,0.3713257537399341,14.695028680688337,14.695028680688337,14.695028680688337,13.695028680688337,13.695028680688337,13.695028680688337,0.015371000000000001,15.371,15.371,15.371,20.494666666666667
cheapest_insertion_2opt,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19590.082849662547,19590.082849662547,19590.082849662547,0.3534991781579849,0.3534991781579849,0.3534991781579849,15.445506692160611,15.445506692160611,15.445506692160611,14.445506692160611,14.445506692160611,14.445506692160611,0.016156,16.156,16.156,16.156,21.541333333333334
cheapest_insertion_tabu,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19019.62485218988,19019.62485218988,19019.62485218988,0.31408564240735876,0.31408564240735876,0.31408564240735876,16.15391969407266,16.15391969407266,16.15391969407266,15.153919694072657,15.153919694072657,15.153919694072657,0.016897,16.897,16.897,16.897,22.529333333333334
cheapest_insertion_vnd,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,17991.11635492512,17991.11635492512,17991.11635492512,0.2430249217121251,0.2430249217121251,0.2430249217121251,22315.765774378586,22315.765774378586,22315.765774378586,22314.765774378586,22314.765774378586,22314.765774378586,23.342291,23342.291,23342.291,23342.291,31123.054666666667
hgs_lightweight_v1,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,15568.544836254625,15568.544836254625,15568.544836254625,0.07564693843800432,0.07564693843800432,0.07564693843800432,89.96462715105163,89.96462715105163,89.96462715105163,88.96462715105163,88.96462715105163,88.96462715105163,0.09410299999999999,94.103,94.103,94.103,125.47066666666667
lkh_mdmtsp,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,15751.923780901998,15751.923780901998,15751.923780901998,0.0883167802542156,0.0883167802542156,0.0883167802542156,15026.00191204589,15026.00191204589,15026.00191204589,15025.00191204589,15025.00191204589,15025.00191204589,15.717198,15717.198,15717.198,15717.198,20956.264
lkh_mdmtsp_v2,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,15560.788562262667,15560.788562262667,15560.788562262667,0.07511104940913972,0.07511104940913972,0.07511104940913972,14844.135755258127,14844.135755258127,14844.135755258127,14843.135755258127,14843.135755258127,14843.135755258127,15.526966,15526.966,15526.966,15526.966,20702.621333333333
lkh_mdmtsp_v3,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14761.341798322246,14761.341798322246,14761.341798322246,0.019876441864176763,0.019876441864176763,0.019876441864176763,15114.225621414915,15114.225621414915,15114.225621414915,15113.225621414915,15113.225621414915,15113.225621414915,15.809479999999999,15809.48,15809.48,15809.48,21079.306666666667
lkh_mdmtsp_v4_portfolio,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14473.656996469877,14473.656996469877,14473.656996469877,0.0,0.0,0.0,117675.71319311664,117675.71319311664,117675.71319311664,117674.71319311664,117674.71319311664,117674.71319311664,123.088796,123088.796,123088.796,123088.796,164118.39466666666
lkh_mdmtsp_v5_portfolio,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14610.666401378385,14610.666401378385,14610.666401378385,0.009466122137751635,0.009466122137751635,0.009466122137751635,29233.572657743785,29233.572657743785,29233.572657743785,29232.572657743785,29232.572657743785,29232.572657743785,30.578317,30578.317,30578.317,30578.317,40771.08933333333
nearest_neighbour,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20578.61357554218,20578.61357554218,20578.61357554218,0.42179779309135895,0.42179779309135895,0.42179779309135895,1.0,1.0,1.0,0.0,0.0,0.0,0.001046,1.046,1.046,1.046,1.3946666666666667
nearest_neighbour_2opt,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20336.94315990216,20336.94315990216,20336.94315990216,0.40510053297949067,0.40510053297949067,0.40510053297949067,1.5994263862332696,1.5994263862332696,1.5994263862332696,0.5994263862332696,0.5994263862332696,0.5994263862332696,0.001673,1.673,1.673,1.673,2.2306666666666666
nearest_neighbour_2opt_v2,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20027.75544381456,20027.75544381456,20027.75544381456,0.38373843242929734,0.38373843242929734,0.38373843242929734,1.7160611854684513,1.7160611854684513,1.7160611854684513,0.7160611854684512,0.7160611854684512,0.7160611854684512,0.001795,1.795,1.795,1.795,2.3933333333333335
simulated_annealing_v1,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,15568.544836254625,15568.544836254625,15568.544836254625,0.07564693843800432,0.07564693843800432,0.07564693843800432,126.72657743785851,126.72657743785851,126.72657743785851,125.72657743785851,125.72657743785851,125.72657743785851,0.132556,132.556,132.556,132.556,176.74133333333333
simulated_annealing_v2,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,15475.026046632678,15475.026046632678,15475.026046632678,0.0691856280971032,0.0691856280971032,0.0691856280971032,14777.666347992352,14777.666347992352,14777.666347992352,14776.666347992352,14776.666347992352,14776.666347992352,15.457439,15457.439,15457.439,15457.439,20609.91866666667
cheapest_insertion,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18649.744068011707,18649.744068011707,18649.744068011707,0.3781975015675502,0.3781975015675502,0.3781975015675502,8.572271386430678,8.572271386430678,8.572271386430678,7.572271386430678,7.572271386430678,7.572271386430678,0.008718,8.718,8.718,8.718,11.624
cheapest_insertion_2opt,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18516.795127389792,18516.795127389792,18516.795127389792,0.36837270734340566,0.36837270734340566,0.36837270734340566,9.382497541789578,9.382497541789578,9.382497541789578,8.382497541789578,8.382497541789578,8.382497541789578,0.009542,9.542,9.542,9.542,12.722666666666667
cheapest_insertion_tabu,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18029.904574429187,18029.904574429187,18029.904574429187,0.33239198068141834,0.33239198068141834,0.33239198068141834,10.123893805309734,10.123893805309734,10.123893805309734,9.123893805309734,9.123893805309734,9.123893805309734,0.010296,10.296,10.296,10.296,13.728
