algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
nearest_neighbour_2opt_v2,g03t_i05_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,16030.202672441168,16030.202672441168,16030.202672441168,0.21944008419830827,0.21944008419830827,0.21944008419830827,1.777681660899654,1.777681660899654,1.777681660899654,0.777681660899654,0.777681660899654,0.777681660899654,0.002055,2.055,2.055,2.055,2.74
random_insertion,g03t_i05_c750_d3_m4_trap,random,1,1,1,1.0,research_group_03_traps,3,750,4,True,13145.543499974287,13145.543499974287,13145.543499974287,0.0,0.0,0.0,2.1833910034602075,2.1833910034602075,2.1833910034602075,1.1833910034602075,1.1833910034602075,1.1833910034602075,0.002524,2.524,2.524,2.524,3.3653333333333335
cheapest_insertion,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19848.098590057325,19848.098590057325,19848.098590057325,0.511821877036987,0.511821877036987,0.511821877036987,14.695028680688337,14.695028680688337,14.695028680688337,13.695028680688337,13.695028680688337,13.695028680688337,0.015371000000000001,15.371,15.371,15.371,20.494666666666667
cheapest_insertion_2opt,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19590.082849662547,19590.082849662547,19590.082849662547,0.4921689193907506,0.4921689193907506,0.4921689193907506,15.445506692160611,15.445506692160611,15.445506692160611,14.445506692160611,14.445506692160611,14.445506692160611,0.016156,16.156,16.156,16.156,21.541333333333334
cheapest_insertion_tabu,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19019.62485218988,19019.62485218988,19019.62485218988,0.4487173576909356,0.4487173576909356,0.4487173576909356,16.15391969407266,16.15391969407266,16.15391969407266,15.153919694072657,15.153919694072657,15.153919694072657,0.016897,16.897,16.897,16.897,22.529333333333334
cheapest_insertion_vnd,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,17991.11635492512,17991.11635492512,17991.11635492512,0.3703762692572949,0.3703762692572949,0.3703762692572949,22315.765774378586,22315.765774378586,22315.765774378586,22314.765774378586,22314.765774378586,22314.765774378586,23.342291,23342.291,23342.291,23342.291,31123.054666666667
lkh_mdmtsp,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,15751.923780901998,15751.923780901998,15751.923780901998,0.19981785002399222,0.19981785002399222,0.19981785002399222,15026.00191204589,15026.00191204589,15026.00191204589,15025.00191204589,15025.00191204589,15025.00191204589,15.717198,15717.198,15717.198,15717.198,20956.264
lkh_mdmtsp_v2,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,15560.788562262667,15560.788562262667,15560.788562262667,0.1852591554618874,0.1852591554618874,0.1852591554618874,14844.135755258127,14844.135755258127,14844.135755258127,14843.135755258127,14843.135755258127,14843.135755258127,15.526966,15526.966,15526.966,15526.966,20702.621333333333
lkh_mdmtsp_v3,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14761.341798322246,14761.341798322246,14761.341798322246,0.1243656093235688,0.1243656093235688,0.1243656093235688,15114.225621414915,15114.225621414915,15114.225621414915,15113.225621414915,15113.225621414915,15113.225621414915,15.809479999999999,15809.48,15809.48,15809.48,21079.306666666667
lkh_mdmtsp_v4_portfolio,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,14473.656996469877,14473.656996469877,14473.656996469877,0.10245277091448642,0.10245277091448642,0.10245277091448642,117675.71319311664,117675.71319311664,117675.71319311664,117674.71319311664,117674.71319311664,117674.71319311664,123.088796,123088.796,123088.796,123088.796,164118.39466666666
nearest_neighbour,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20578.61357554218,20578.61357554218,20578.61357554218,0.5674649166736703,0.5674649166736703,0.5674649166736703,1.0,1.0,1.0,0.0,0.0,0.0,0.001046,1.046,1.046,1.046,1.3946666666666667
nearest_neighbour_2opt,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20336.94315990216,20336.94315990216,20336.94315990216,0.5490569759966613,0.5490569759966613,0.5490569759966613,1.5994263862332696,1.5994263862332696,1.5994263862332696,0.5994263862332696,0.5994263862332696,0.5994263862332696,0.001673,1.673,1.673,1.673,2.2306666666666666
nearest_neighbour_2opt_v2,g03t_i06_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20027.75544381456,20027.75544381456,20027.75544381456,0.5255062690525467,0.5255062690525467,0.5255062690525467,1.7160611854684513,1.7160611854684513,1.7160611854684513,0.7160611854684512,0.7160611854684512,0.7160611854684512,0.001795,1.795,1.795,1.795,2.3933333333333335
random_insertion,g03t_i06_c750_d2_m3_trap,random,1,1,1,1.0,research_group_03_traps,2,750,3,True,13128.595961951236,13128.595961951236,13128.595961951236,0.0,0.0,0.0,2.1625239005736137,2.1625239005736137,2.1625239005736137,1.1625239005736139,1.1625239005736139,1.1625239005736139,0.002262,2.262,2.262,2.262,3.016
cheapest_insertion,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18649.744068011707,18649.744068011707,18649.744068011707,0.3463530234302447,0.3463530234302447,0.3463530234302447,8.572271386430678,8.572271386430678,8.572271386430678,7.572271386430678,7.572271386430678,7.572271386430678,0.008718,8.718,8.718,8.718,11.624
cheapest_insertion_2opt,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18516.795127389792,18516.795127389792,18516.795127389792,0.3367552398083676,0.3367552398083676,0.3367552398083676,9.382497541789578,9.382497541789578,9.382497541789578,8.382497541789578,8.382497541789578,8.382497541789578,0.009542,9.542,9.542,9.542,12.722666666666667
cheapest_insertion_tabu,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18029.904574429187,18029.904574429187,18029.904574429187,0.30160587981352976,0.30160587981352976,0.30160587981352976,10.123893805309734,10.123893805309734,10.123893805309734,9.123893805309734,9.123893805309734,9.123893805309734,0.010296,10.296,10.296,10.296,13.728
cheapest_insertion_vnd,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,17361.968509691193,17361.968509691193,17361.968509691193,0.2533865725169459,0.2533865725169459,0.2533865725169459,24630.97640117994,24630.97640117994,24630.97640117994,24629.97640117994,24629.97640117994,24629.97640117994,25.049703,25049.703,25049.703,25049.703,33399.604
lkh_mdmtsp,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,17582.18633467222,17582.18633467222,17582.18633467222,0.26928442791888596,0.26928442791888596,0.26928442791888596,16382.260570304818,16382.260570304818,16382.260570304818,16381.260570304818,16381.260570304818,16381.260570304818,16.660759,16660.759,16660.759,16660.759,22214.345333333335
lkh_mdmtsp_v2,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,14958.922945403188,14958.922945403188,14958.922945403188,0.07990710550007113,0.07990710550007113,0.07990710550007113,16415.075712881022,16415.075712881022,16415.075712881022,16414.075712881022,16414.075712881022,16414.075712881022,16.694132,16694.132,16694.132,16694.132,22258.842666666667
lkh_mdmtsp_v3,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,14548.583747302902,14548.583747302902,14548.583747302902,0.05028410274037903,0.05028410274037903,0.05028410274037903,15922.46116027532,15922.46116027532,15922.46116027532,15921.46116027532,15921.46116027532,15921.46116027532,16.193143,16193.143,16193.143,16193.143,21590.857333333333
lkh_mdmtsp_v4_portfolio,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,14548.583747302902,14548.583747302902,14548.583747302902,0.05028410274037903,0.05028410274037903,0.05028410274037903,127669.28220255654,127669.28220255654,127669.28220255654,127668.28220255654,127668.28220255654,127668.28220255654,129.83966,129839.66,129839.66,129839.66,173119.54666666666
nearest_neighbour,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,19030.74250805998,19030.74250805998,19030.74250805998,0.3738578728164103,0.3738578728164103,0.3738578728164103,1.0,1.0,1.0,0.0,0.0,0.0,0.001017,1.017,1.017,1.017,1.356
nearest_neighbour_2opt,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18640.347067361272,18640.347067361272,18640.347067361272,0.34567463984542174,0.34567463984542174,0.34567463984542174,1.6774827925270404,1.6774827925270404,1.6774827925270404,0.6774827925270404,0.6774827925270404,0.6774827925270404,0.001706,1.706,1.706,1.706,2.2746666666666666
nearest_neighbour_2opt_v2,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18075.663925117635,18075.663925117635,18075.663925117635,0.30490931603897736,0.30490931603897736,0.30490931603897736,1.711897738446411,1.711897738446411,1.711897738446411,0.711897738446411,0.711897738446411,0.711897738446411,0.0017410000000000001,1.741,1.741,1.741,2.3213333333333335
random_insertion,g03t_i07_c750_d4_m5_trap,random,1,1,1,1.0,research_group_03_traps,4,750,5,True,13852.046041012185,13852.046041012185,13852.046041012185,0.0,0.0,0.0,2.1376597836774827,2.1376597836774827,2.1376597836774827,1.1376597836774829,1.1376597836774829,1.1376597836774829,0.0021739999999999997,2.174,2.174,2.174,2.8986666666666667
cheapest_insertion,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,19709.433451318415,19709.433451318415,19709.433451318415,0.1793700548490024,0.1793700548490024,0.1793700548490024,12.833564493758669,12.833564493758669,12.833564493758669,11.833564493758669,11.833564493758669,11.833564493758669,0.018506,18.506,18.506,18.506,24.674666666666667
cheapest_insertion_2opt,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,19443.70010282755,19443.70010282755,19443.70010282755,0.16346914351337422,0.16346914351337422,0.16346914351337422,13.268377253814148,13.268377253814148,13.268377253814148,12.268377253814148,12.268377253814148,12.268377253814148,0.019133,19.133,19.133,19.133,25.510666666666665
cheapest_insertion_tabu,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18913.477733778473,18913.477733778473,18913.477733778473,0.13174177874603482,0.13174177874603482,0.13174177874603482,13.680998613037447,13.680998613037447,13.680998613037447,12.680998613037447,12.680998613037447,12.680998613037447,0.019728000000000002,19.728,19.728,19.728,26.304
cheapest_insertion_vnd,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18126.584035396245,18126.584035396245,18126.584035396245,0.08465575435504435,0.08465575435504435,0.08465575435504435,17180.441054091538,17180.441054091538,17180.441054091538,17179.441054091538,17179.441054091538,17179.441054091538,24.774196,24774.196,24774.196,24774.196,33032.261333333336
lkh_mdmtsp,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,19814.70868484264,19814.70868484264,19814.70868484264,0.1856694981202854,0.1856694981202854,0.1856694981202854,11367.832871012482,11367.832871012482,11367.832871012482,11366.832871012482,11366.832871012482,11366.832871012482,16.392415,16392.415,16392.415,16392.415,21856.553333333333
lkh_mdmtsp_v2,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,18040.54883413557,18040.54883413557,18040.54883413557,0.0795075931823568,0.0795075931823568,0.0795075931823568,11514.253120665742,11514.253120665742,11514.253120665742,11513.253120665742,11513.253120665742,11513.253120665742,16.603553,16603.553,16603.553,16603.553,22138.070666666667
lkh_mdmtsp_v3,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,18088.4789077473,18088.4789077473,18088.4789077473,0.08237562557324223,0.08237562557324223,0.08237562557324223,11201.072122052705,11201.072122052705,11201.072122052705,11200.072122052705,11200.072122052705,11200.072122052705,16.151946,16151.946,16151.946,16151.946,21535.928
lkh_mdmtsp_v4_portfolio,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,17714.972181720295,17714.972181720295,17714.972181720295,0.06002578740823536,0.06002578740823536,0.06002578740823536,90804.52981969487,90804.52981969487,90804.52981969487,90803.52981969487,90803.52981969487,90803.52981969487,130.940132,130940.132,130940.132,130940.132,174586.84266666666
nearest_neighbour,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,21923.494568808586,21923.494568808586,21923.494568808586,0.31185470429481166,0.31185470429481166,0.31185470429481166,1.0,1.0,1.0,0.0,0.0,0.0,0.001442,1.442,1.442,1.442,1.9226666666666667
nearest_neighbour_2opt,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,21407.798505009807,21407.798505009807,21407.798505009807,0.28099656235227416,0.28099656235227416,0.28099656235227416,1.257975034674064,1.257975034674064,1.257975034674064,0.2579750346740638,0.2579750346740638,0.2579750346740638,0.001814,1.814,1.814,1.814,2.4186666666666667
nearest_neighbour_2opt_v2,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,20965.946951559894,20965.946951559894,20965.946951559894,0.2545571168900565,0.2545571168900565,0.2545571168900565,1.3689320388349515,1.3689320388349515,1.3689320388349515,0.36893203883495146,0.36893203883495146,0.36893203883495146,0.001974,1.974,1.974,1.974,2.632
random_insertion,g03t_i08_c750_d4_m5_trap,random,1,1,1,1.0,research_group_03_traps,4,750,5,True,16711.831346134917,16711.831346134917,16711.831346134917,0.0,0.0,0.0,2.1692094313453536,2.1692094313453536,2.1692094313453536,1.1692094313453536,1.1692094313453536,1.1692094313453536,0.003128,3.128,3.128,3.128,4.1706666666666665
cheapest_insertion,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,21792.04753637482,21792.04753637482,21792.04753637482,0.3515444363918378,0.3515444363918378,0.3515444363918378,7.437902483900644,7.437902483900644,7.437902483900644,6.437902483900644,6.437902483900644,6.437902483900644,0.008085,8.085,8.085,8.085,10.78
cheapest_insertion_2opt,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,21570.171299753005,21570.171299753005,21570.171299753005,0.33778365541551025,0.33778365541551025,0.33778365541551025,8.281508739650414,8.281508739650414,8.281508739650414,7.281508739650414,7.281508739650414,7.281508739650414,0.009002000000000001,9.002,9.002,9.002,12.002666666666666
cheapest_insertion_tabu,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,21188.17451350952,21188.17451350952,21188.17451350952,0.31409218584133775,0.31409218584133775,0.31409218584133775,9.21343146274149,9.21343146274149,9.21343146274149,8.21343146274149,8.21343146274149,8.21343146274149,0.010015000000000001,10.015,10.015,10.015,13.353333333333333
cheapest_insertion_vnd,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,20026.080337143703,20026.080337143703,20026.080337143703,0.2420190171311041,0.2420190171311041,0.2420190171311041,22120.09475620975,22120.09475620975,22120.09475620975,22119.09475620975,22119.09475620975,22119.09475620975,24.044543,24044.543,24044.543,24044.543,32059.390666666666
lkh_mdmtsp,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,20124.114133067047,20124.114133067047,20124.114133067047,0.24809908056880572,0.24809908056880572,0.24809908056880572,14958.914443422264,14958.914443422264,14958.914443422264,14957.914443422264,14957.914443422264,14957.914443422264,16.26034,16260.34,16260.34,16260.34,21680.453333333335
lkh_mdmtsp_v2,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,18627.9772320486,18627.9772320486,18627.9772320486,0.1553085568111474,0.1553085568111474,0.1553085568111474,14637.183992640294,14637.183992640294,14637.183992640294,14636.183992640294,14636.183992640294,14636.183992640294,15.910619,15910.619,15910.619,15910.619,21214.158666666666
lkh_mdmtsp_v3,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,17846.380122511553,17846.380122511553,17846.380122511553,0.10683384496355808,0.10683384496355808,0.10683384496355808,14819.129714811408,14819.129714811408,14819.129714811408,14818.129714811408,14818.129714811408,14818.129714811408,16.108394,16108.394,16108.394,16108.394,21477.858666666667
lkh_mdmtsp_v4_portfolio,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,17846.380122511553,17846.380122511553,17846.380122511553,0.10683384496355808,0.10683384496355808,0.10683384496355808,116278.72585096596,116278.72585096596,116278.72585096596,116277.72585096596,116277.72585096596,116277.72585096596,126.394975,126394.975,126394.975,126394.975,168526.63333333333
nearest_neighbour,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,24588.479840277512,24588.479840277512,24588.479840277512,0.5249793793808997,0.5249793793808997,0.5249793793808997,1.0,1.0,1.0,0.0,0.0,0.0,0.0010869999999999999,1.087,1.087,1.087,1.4493333333333334
nearest_neighbour_2opt,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,23311.319056916436,23311.319056916436,23311.319056916436,0.44576977100205106,0.44576977100205106,0.44576977100205106,1.6136154553817847,1.6136154553817847,1.6136154553817847,0.6136154553817847,0.6136154553817847,0.6136154553817847,0.001754,1.754,1.754,1.754,2.3386666666666667
nearest_neighbour_2opt_v2,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,22792.621508841516,22792.621508841516,22792.621508841516,0.41360010984007983,0.41360010984007983,0.41360010984007983,1.7387304507819688,1.7387304507819688,1.7387304507819688,0.7387304507819688,0.7387304507819688,0.7387304507819688,0.00189,1.89,1.89,1.89,2.52
random_insertion,g03t_i09_c750_d3_m4_trap,random,1,1,1,1.0,research_group_03_traps,3,750,4,True,16123.811359508198,16123.811359508198,16123.811359508198,0.0,0.0,0.0,2.9613615455381783,2.9613615455381783,2.9613615455381783,1.9613615455381785,1.9613615455381785,1.9613615455381785,0.003219,3.219,3.219,3.219,4.292
cheapest_insertion,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,21528.648414397336,21528.648414397336,21528.648414397336,0.3212944224374047,0.3212944224374047,0.3212944224374047,17.229186155285312,17.229186155285312,17.229186155285312,16.229186155285312,16.229186155285312,16.229186155285312,0.018418,18.418,18.418,18.418,24.557333333333332
cheapest_insertion_2opt,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,21362.92075076237,21362.92075076237,21362.92075076237,0.31112309010898853,0.31112309010898853,0.31112309010898853,18.01870907390084,18.01870907390084,18.01870907390084,17.01870907390084,17.01870907390084,17.01870907390084,0.019262,19.262,19.262,19.262,25.682666666666666
cheapest_insertion_tabu,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20752.32400913581,20752.32400913581,20752.32400913581,0.2736484631124284,0.2736484631124284,0.2736484631124284,18.686623012160897,18.686623012160897,18.686623012160897,17.686623012160897,17.686623012160897,17.686623012160897,0.019976,19.976,19.976,19.976,26.634666666666668
cheapest_insertion_vnd,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19872.14203454123,19872.14203454123,19872.14203454123,0.21962837270192154,0.21962837270192154,0.21962837270192154,21993.13002806361,21993.13002806361,21993.13002806361,21992.13002806361,21992.13002806361,21992.13002806361,23.510655999999997,23510.656,23510.656,23510.656,31347.541333333334
lkh_mdmtsp,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,18109.966434402086,18109.966434402086,18109.966434402086,0.11147700402324287,0.11147700402324287,0.11147700402324287,14785.515434985968,14785.515434985968,14785.515434985968,14784.515434985968,14784.515434985968,14784.515434985968,15.805716,15805.716,15805.716,15805.716,21074.288
lkh_mdmtsp_v2,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,18100.680791584375,18100.680791584375,18100.680791584375,0.11090710907082298,0.11090710907082298,0.11090710907082298,14510.715622076706,14510.715622076706,14510.715622076706,14509.715622076706,14509.715622076706,14509.715622076706,15.511955,15511.955,15511.955,15511.955,20682.606666666667
lkh_mdmtsp_v3,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,17142.69140160039,17142.69140160039,17142.69140160039,0.05211168385994198,0.05211168385994198,0.05211168385994198,14629.700654817587,14629.700654817587,14629.700654817587,14628.700654817587,14628.700654817587,14628.700654817587,15.639149999999999,15639.15,15639.15,15639.15,20852.2
lkh_mdmtsp_v4_portfolio,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,17142.69140160039,17142.69140160039,17142.69140160039,0.05211168385994198,0.05211168385994198,0.05211168385994198,115849.61646398503,115849.61646398503,115849.61646398503,115848.61646398503,115848.61646398503,115848.61646398503,123.84324000000001,123843.24,123843.24,123843.24,165124.32
nearest_neighbour,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,23867.282335008666,23867.282335008666,23867.282335008666,0.46482521433608276,0.46482521433608276,0.46482521433608276,1.0,1.0,1.0,0.0,0.0,0.0,0.0010689999999999999,1.069,1.069,1.069,1.4253333333333333
nearest_neighbour_2opt,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,23184.346071610802,23184.346071610802,23184.346071610802,0.4229108378114337,0.4229108378114337,0.4229108378114337,1.7913938260056128,1.7913938260056128,1.7913938260056128,0.7913938260056127,0.7913938260056127,0.7913938260056127,0.001915,1.915,1.915,1.915,2.5533333333333332
nearest_neighbour_2opt_v2,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,22792.010238045616,22792.010238045616,22792.010238045616,0.398831706663315,0.398831706663315,0.398831706663315,1.6725912067352666,1.6725912067352666,1.6725912067352666,0.6725912067352666,0.6725912067352666,0.6725912067352666,0.001788,1.788,1.788,1.788,2.384
random_insertion,g03t_i10_c750_d2_m3_trap,random,1,1,1,1.0,research_group_03_traps,2,750,3,True,16293.604248085168,16293.604248085168,16293.604248085168,0.0,0.0,0.0,3.432179607109448,3.432179607109448,3.432179607109448,2.432179607109448,2.432179607109448,2.432179607109448,0.003669,3.669,3.669,3.669,4.892
cheapest_insertion,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,19500.345504485296,19500.345504485296,19500.345504485296,0.15999995346270807,0.15999995346270807,0.15999995346270807,18.694900605012965,18.694900605012965,18.694900605012965,17.694900605012965,17.694900605012965,17.694900605012965,0.02163,21.63,21.63,21.63,28.84
cheapest_insertion_2opt,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,19241.30845127627,19241.30845127627,19241.30845127627,0.1445908434241975,0.1445908434241975,0.1445908434241975,19.579948141745895,19.579948141745895,19.579948141745895,18.579948141745895,18.579948141745895,18.579948141745895,0.022654,22.654,22.654,22.654,30.205333333333332
cheapest_insertion_tabu,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18758.708403543464,18758.708403543464,18758.708403543464,0.11588283756951197,0.11588283756951197,0.11588283756951197,20.075194468452896,20.075194468452896,20.075194468452896,19.075194468452896,19.075194468452896,19.075194468452896,0.023227,23.227,23.227,23.227,30.969333333333335
cheapest_insertion_vnd,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18143.2780288459,18143.2780288459,18143.2780288459,0.07927327053160967,0.07927327053160967,0.07927327053160967,21289.666378565256,21289.666378565256,21289.666378565256,21288.666378565256,21288.666378565256,21288.666378565256,24.632144,24632.144,24632.144,24632.144,32842.85866666667
lkh_mdmtsp,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,21022.6774007254,21022.6774007254,21022.6774007254,0.25055757606417106,0.25055757606417106,0.25055757606417106,14228.087294727744,14228.087294727744,14228.087294727744,14227.087294727744,14227.087294727744,14227.087294727744,16.461897,16461.897,16461.897,16461.897,21949.196
lkh_mdmtsp_v2,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,18596.218889108946,18596.218889108946,18596.218889108946,0.10621696630898153,0.10621696630898153,0.10621696630898153,14104.736387208297,14104.736387208297,14104.736387208297,14103.736387208297,14103.736387208297,14103.736387208297,16.31918,16319.18,16319.18,16319.18,21758.906666666666
lkh_mdmtsp_v3,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,18702.532949906315,18702.532949906315,18702.532949906315,0.11254117761841777,0.11254117761841777,0.11254117761841777,14303.356957649092,14303.356957649092,14303.356957649092,14302.356957649092,14302.356957649092,14302.356957649092,16.548984,16548.984,16548.984,16548.984,22065.312
lkh_mdmtsp_v4_portfolio,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,18702.532949906315,18702.532949906315,18702.532949906315,0.11254117761841777,0.11254117761841777,0.11254117761841777,112920.73725151253,112920.73725151253,112920.73725151253,112919.73725151253,112919.73725151253,112919.73725151253,130.649293,130649.293,130649.293,130649.293,174199.05733333333
nearest_neighbour,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,20747.981100497196,20747.981100497196,20747.981100497196,0.23421695812959137,0.23421695812959137,0.23421695812959137,1.0,1.0,1.0,0.0,0.0,0.0,0.001157,1.157,1.157,1.157,1.5426666666666666
nearest_neighbour_2opt,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,20467.57694666707,20467.57694666707,20467.57694666707,0.21753680211292598,0.21753680211292598,0.21753680211292598,1.550561797752809,1.550561797752809,1.550561797752809,0.550561797752809,0.550561797752809,0.550561797752809,0.001794,1.794,1.794,1.794,2.392
nearest_neighbour_2opt_v2,g03t_i11_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,20078.47984276506,20078.47984276506,20078.47984276506,0.1943909238865637,0.1943909238865637,0.1943909238865637,1.6845289541918755,1.6845289541918755,1.6845289541918755,0.6845289541918755,0.6845289541918755,0.6845289541918755,0.001949,1.949,1.949,1.949,2.5986666666666665
random_insertion,g03t_i11_c750_d4_m5_trap,random,1,1,1,1.0,research_group_03_traps,4,750,5,True,16810.643350695787,16810.643350695787,16810.643350695787,0.0,0.0,0.0,1.9533275713050995,1.9533275713050995,1.9533275713050995,0.9533275713050994,0.9533275713050994,0.9533275713050994,0.00226,2.26,2.26,2.26,3.013333333333333
cheapest_insertion,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,22013.93216325878,22013.93216325878,22013.93216325878,0.3275379660387823,0.3275379660387823,0.3275379660387823,7.588235294117647,7.588235294117647,7.588235294117647,6.588235294117647,6.588235294117647,6.588235294117647,0.008513999999999999,8.514,8.514,8.514,11.352
