run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260506T005954Z__research_until_25000__cheapest_insertion__g04_i05_c1000_d10_m23_random__seed_42__1d07681787f8,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,43332.162809463756,True,ok,23,8313,8.313,0.008313,8.313,True,True,True,True,26609.47357898224,0.628448705715475,False,3503,3.503,2.373108763916643,1.3731087639166428,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005954Z__research_until_25000__cheapest_insertion__g04_i05_c1000_d10_m23_random__seed_42__1d07681787f8.json
20260506T005954Z__research_until_25000__cheapest_insertion__g05_i01_c10000_d1_m6_random__seed_42__c6be87594e2a,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,214289.63192195984,True,ok,6,36621417,36621.417,36.621417,3662.1417,True,True,True,True,82391.98329974042,1.6008553665030536,False,582003,582.003,62.92307256148164,61.92307256148164,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005954Z__research_until_25000__cheapest_insertion__g05_i01_c10000_d1_m6_random__seed_42__c6be87594e2a.json
20260506T010031Z__research_until_25000__cheapest_insertion__g05_i02_c10000_d2_m9_random__seed_42__bd39a0f1a40b,2026-05-06T01:00:31Z,cheapest_insertion,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,183038.17592392222,True,ok,9,21702059,21702.059,21.702059,2170.2059,True,True,True,True,82019.39168476936,1.2316451288422758,False,414130,414.13,52.40397701204936,51.40397701204936,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i02_c10000_d2_m9_random/20260506T010031Z__research_until_25000__cheapest_insertion__g05_i02_c10000_d2_m9_random__seed_42__bd39a0f1a40b.json
20260506T010053Z__research_until_25000__cheapest_insertion__g05_i03_c10000_d3_m18_random__seed_42__498f00f2ce3d,2026-05-06T01:00:53Z,cheapest_insertion,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,217046.53169280247,True,ok,18,12322905,12322.905,12.322905,1232.2905,True,True,True,True,82248.30190483111,1.6389180890803725,False,413123,413.123,29.82865877716806,28.82865877716806,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i03_c10000_d3_m18_random/20260506T010053Z__research_until_25000__cheapest_insertion__g05_i03_c10000_d3_m18_random__seed_42__498f00f2ce3d.json
20260506T010105Z__research_until_25000__cheapest_insertion__g05_i04_c10000_d1_m8_random__seed_42__d2d629d45a86,2026-05-06T01:01:05Z,cheapest_insertion,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,247120.85459347317,True,ok,8,19754220,19754.22,19.75422,1975.422,True,True,True,True,81775.22276999187,2.021952692058655,False,422113,422.113,46.79841653775174,45.79841653775174,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i04_c10000_d1_m8_random/20260506T010105Z__research_until_25000__cheapest_insertion__g05_i04_c10000_d1_m8_random__seed_42__d2d629d45a86.json
20260506T010125Z__research_until_25000__cheapest_insertion__g05_i05_c10000_d2_m9_random__seed_42__1c948c4821c1,2026-05-06T01:01:25Z,cheapest_insertion,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,188267.16722380102,True,ok,9,15261196,15261.196,15.261196,1526.1196,True,True,True,True,82264.24086905099,1.2885662741784307,False,417764,417.764,36.53066324527724,35.53066324527724,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i05_c10000_d2_m9_random/20260506T010125Z__research_until_25000__cheapest_insertion__g05_i05_c10000_d2_m9_random__seed_42__1c948c4821c1.json
20260506T010140Z__research_until_25000__cheapest_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__b41874dad58e,2026-05-06T01:01:40Z,cheapest_insertion,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,67497.41162358684,True,ok,16,11930298,11930.298,11.930298,1193.0298,True,True,True,True,40537.840809730274,0.665047034458369,False,415872,415.872,28.687427862419206,27.687427862419206,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T010140Z__research_until_25000__cheapest_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__b41874dad58e.json
20260506T010152Z__research_until_25000__cheapest_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__7677b4c7ee51,2026-05-06T01:01:52Z,cheapest_insertion,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,130929.77767035493,True,ok,41,4299317,4299.317,4.299317,429.9317,True,True,True,True,44811.880624951606,1.9217648499548177,False,415676,415.676,10.342952203158228,9.342952203158228,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T010152Z__research_until_25000__cheapest_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__7677b4c7ee51.json
20260506T010156Z__research_until_25000__cheapest_insertion__g06_i03_c10000_d10_m79_grid__seed_42__a060a8747451,2026-05-06T01:01:56Z,cheapest_insertion,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,268538.1922119298,True,ok,79,870774,870.774,0.870774,87.0774,True,True,True,True,104947.41782390277,1.5587879890720637,False,408209,408.209,2.133157279726807,1.1331572797268066,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T010156Z__research_until_25000__cheapest_insertion__g06_i03_c10000_d10_m79_grid__seed_42__a060a8747451.json
20260506T010157Z__research_until_25000__cheapest_insertion__g06_i04_c10000_d7_m15_grid__seed_42__3c861b76ed29,2026-05-06T01:01:57Z,cheapest_insertion,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,141466.78253851426,True,ok,15,4513761,4513.761,4.513761,451.3761,True,True,True,True,104973.3468745502,0.3476447760361116,False,415360,415.36,10.86710564329738,9.86710564329738,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i04_c10000_d7_m15_grid/20260506T010157Z__research_until_25000__cheapest_insertion__g06_i04_c10000_d7_m15_grid__seed_42__3c861b76ed29.json
20260506T010202Z__research_until_25000__cheapest_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__faf8cb173ac7,2026-05-06T01:02:02Z,cheapest_insertion,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,47045.69568850385,True,ok,15,53980930,53980.93,53.98093,5398.093,True,True,True,True,30086.883901873167,0.5636612898145579,False,433349,433.349,124.56687335150191,123.56687335150191,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260506T010202Z__research_until_25000__cheapest_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__faf8cb173ac7.json
20260506T010256Z__research_until_25000__cheapest_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__ab4fb124e83d,2026-05-06T01:02:56Z,cheapest_insertion,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,105262.5724802469,True,ok,33,8233970,8233.97,8.23397,823.397,True,True,True,True,41113.844505948626,1.5602707249869765,False,420305,420.305,19.590464067760315,18.590464067760315,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260506T010256Z__research_until_25000__cheapest_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__ab4fb124e83d.json
20260506T010304Z__research_until_25000__cheapest_insertion__g06_i07_c10000_d10_m70_line__seed_42__7195434cbaa8,2026-05-06T01:03:04Z,cheapest_insertion,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,61740.735573132035,True,ok,70,3046982,3046.982,3.046982,304.6982,True,True,True,True,18660.694477462006,2.308597954256268,False,414880,414.88,7.344248939452371,6.344248939452371,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i07_c10000_d10_m70_line/20260506T010304Z__research_until_25000__cheapest_insertion__g06_i07_c10000_d10_m70_line__seed_42__7195434cbaa8.json
20260506T010307Z__research_until_25000__cheapest_insertion__g06_i08_c10000_d7_m45_line__seed_42__6dc3ad4ba436,2026-05-06T01:03:07Z,cheapest_insertion,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,62763.37686285839,True,ok,45,1914469,1914.469,1.914469,191.4469,True,True,True,True,23438.849072552704,1.6777499470464778,False,412246,412.246,4.643996545751809,3.643996545751808,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i08_c10000_d7_m45_line/20260506T010307Z__research_until_25000__cheapest_insertion__g06_i08_c10000_d7_m45_line__seed_42__6dc3ad4ba436.json
20260506T010309Z__research_until_25000__cheapest_insertion__g07_i01_c25000_d9_m20_random__seed_42__5f363e5717d8,2026-05-06T01:03:09Z,cheapest_insertion,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,204624.12135466954,True,ok,20,193917988,193917.988,193.917988,7756.71952,True,True,True,True,130432.21562008503,0.5688158050667954,False,4746373,4746.373,40.85603638820632,39.85603638820632,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_07/g07_i01_c25000_d9_m20_random/20260506T010309Z__research_until_25000__cheapest_insertion__g07_i01_c25000_d9_m20_random__seed_42__5f363e5717d8.json
20260506T010623Z__research_until_25000__cheapest_insertion__g07_i02_c25000_d5_m26_random__seed_42__004beec2361f,2026-05-06T01:06:24Z,cheapest_insertion,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,317509.395502783,True,ok,26,65446306,65446.306,65.446306,2617.85224,True,True,True,True,129770.39643101182,1.4467012834593327,False,10522831,10522.831,6.219458052685632,5.219458052685632,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_07/g07_i02_c25000_d5_m26_random/20260506T010623Z__research_until_25000__cheapest_insertion__g07_i02_c25000_d5_m26_random__seed_42__004beec2361f.json
20260507T213427Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__8286a263234e,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,6158.6835904198815,True,ok,3,35,0.035,3.5e-05,3.5,True,True,True,True,2880.886421408019,1.1377738270604418,False,7,0.007,5.0,4.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i01_c10_d1_m3_random/20260507T213427Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__8286a263234e.json
20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__8bd22fa550bb,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,6554.8170652563795,True,ok,3,13,0.013,1.3e-05,1.3,True,True,True,True,2779.7740863751396,1.3580394886708018,False,8,0.008,1.625,0.625,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i02_c10_d1_m3_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__8bd22fa550bb.json
20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__5e0ad1497447,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,8037.508288975218,True,ok,6,24,0.024,2.4e-05,2.4,True,True,True,True,3460.330104517602,1.322757669414812,False,10,0.01,2.4,1.4,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i03_c10_d2_m6_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__5e0ad1497447.json
20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__59e94d737b29,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,4866.897266913368,True,ok,5,27,0.027,2.7e-05,2.7,True,True,True,True,3422.896637494478,0.42186509916813686,False,5,0.005,5.4,4.4,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i04_c10_d2_m5_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__59e94d737b29.json
20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__a5eaef252aae,2026-05-07T21:34:28Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,4460.897047115548,True,ok,4,19,0.019,1.9e-05,1.9,True,True,True,True,3369.418273921482,0.32393685926198573,False,4,0.004,4.75,3.75,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i05_c10_d2_m4_random/20260507T213428Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__a5eaef252aae.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__217fbd80a2f4,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,6158.6835904198815,True,ok,3,27,0.027,2.7e-05,2.7,True,True,True,True,2880.886421408019,1.1377738270604418,False,7,0.007,3.857142857142857,2.857142857142857,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i01_c10_d1_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i01_c10_d1_m3_random__seed_42__217fbd80a2f4.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__6b22db8bf475,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,6554.8170652563795,True,ok,3,25,0.025,2.5e-05,2.5,True,True,True,True,2779.7740863751396,1.3580394886708018,False,8,0.008,3.125,2.125,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i02_c10_d1_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i02_c10_d1_m3_random__seed_42__6b22db8bf475.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__b8bdf25e7207,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,8037.508288975218,True,ok,6,25,0.025,2.5e-05,2.5,True,True,True,True,3460.330104517602,1.322757669414812,False,10,0.01,2.5,1.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i03_c10_d2_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i03_c10_d2_m6_random__seed_42__b8bdf25e7207.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__7fabc2c746bf,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,4866.897266913368,True,ok,5,16,0.016,1.6e-05,1.6,True,True,True,True,3422.896637494478,0.42186509916813686,False,5,0.005,3.2,2.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i04_c10_d2_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i04_c10_d2_m5_random__seed_42__7fabc2c746bf.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__f50968e9b5ad,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,4460.897047115548,True,ok,4,4,0.004,4e-06,0.4,True,True,True,True,3369.418273921482,0.32393685926198573,False,4,0.004,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i05_c10_d2_m4_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i05_c10_d2_m4_random__seed_42__f50968e9b5ad.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i06_c10_d3_m4_random__seed_42__8ac28ab02998,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3276.2346505483893,True,ok,4,11,0.011,1.1e-05,1.1,True,True,True,True,3276.2346505483893,0.0,True,6,0.006,1.8333333333333333,0.8333333333333334,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i06_c10_d3_m4_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i06_c10_d3_m4_random__seed_42__8ac28ab02998.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i07_c10_d3_m5_random__seed_42__edf395f76c52,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3179.7574136360017,True,ok,5,12,0.012,1.2e-05,1.2,True,True,True,True,3128.669721317914,0.0163288863538359,False,6,0.006,2.0,1.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i07_c10_d3_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i07_c10_d3_m5_random__seed_42__edf395f76c52.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i08_c10_d2_m2_random__seed_42__171af18ee627,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,2945.776395409726,True,ok,2,9,0.009,9e-06,0.9,True,True,True,True,2945.776395409726,0.0,True,5,0.005,1.8,0.8,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i08_c10_d2_m2_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i08_c10_d2_m2_random__seed_42__171af18ee627.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i09_c10_d3_m3_random__seed_42__ead9c3b08358,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2818.0285811847707,True,ok,3,11,0.011,1.1e-05,1.1,True,True,True,True,2818.0285811847707,0.0,True,5,0.005,2.2,1.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i09_c10_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i09_c10_d3_m3_random__seed_42__ead9c3b08358.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i10_c10_d1_m1_random__seed_42__5a22b2867bd0,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2346.775519352508,True,ok,1,10,0.01,1e-05,1.0,True,True,True,True,2346.775519352508,0.0,True,5,0.005,2.0,1.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_01/g01_i10_c10_d1_m1_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g01_i10_c10_d1_m1_random__seed_42__5a22b2867bd0.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i01_c50_d5_m23_random__seed_42__c044fa3f86d4,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,15859.584401544687,True,ok,23,27,0.027,2.7e-05,0.54,True,True,True,True,7561.532977527012,1.0974033239925827,False,19,0.019,1.4210526315789473,0.42105263157894735,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i01_c50_d5_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i01_c50_d5_m23_random__seed_42__c044fa3f86d4.json
