run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__3554bc828f99,2026-05-08T02:44:03Z,cheapest_insertion,research_group_03_hard,g03h_i21_c500_d2_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial.json,42,0,2,500,5,True,18250.053626223653,True,ok,5,3214,3.214,0.003214,6.428,True,True,True,True,10119.656858041582,0.8034261321540022,False,489,0.489,6.572597137014315,5.572597137014315,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__3554bc828f99.json
20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__7bac865afe42,2026-05-08T02:44:03Z,cheapest_insertion,research_group_03_hard,g03h_i22_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,17858.339546509487,True,ok,4,4691,4.691,0.004691,9.382,True,True,True,True,9732.421506221966,0.8349328104102969,False,510,0.51,9.198039215686274,8.198039215686274,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__7bac865afe42.json
20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__93ebc0532e23,2026-05-08T02:44:03Z,cheapest_insertion,research_group_03_hard,g03h_i23_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16172.241502463623,True,ok,5,5586,5.586,0.005586,11.172,True,True,True,True,10823.794855566732,0.4941378433596382,False,563,0.563,9.921847246891652,8.921847246891652,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__93ebc0532e23.json
20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__d8b8e78c45d7,2026-05-08T02:44:03Z,cheapest_insertion,research_group_03_hard,g03h_i24_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,16951.16228546264,True,ok,4,5221,5.221,0.005221,10.442,True,True,True,True,10513.584276153453,0.612310496612528,False,506,0.506,10.318181818181818,9.318181818181818,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__d8b8e78c45d7.json
20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__7b66c1fbea04,2026-05-08T02:44:03Z,cheapest_insertion,research_group_03_hard,g03h_i25_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16483.33068241769,True,ok,5,5658,5.658,0.005658,11.316,True,True,True,True,10805.870026167497,0.5254052327579042,False,635,0.635,8.910236220472441,7.910236220472441,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__7b66c1fbea04.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__5ffade4306f7,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16554.98668947185,True,ok,5,11543,11.543,0.011543,23.086,True,True,True,True,13264.251462902965,0.24809053385125496,False,588,0.588,19.63095238095238,18.63095238095238,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__5ffade4306f7.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__81216dbd1b55,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,20427.811769483862,True,ok,6,2424,2.424,0.002424,4.848,True,True,True,True,13584.593306843462,0.5037484971444096,False,477,0.477,5.081761006289308,4.081761006289308,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__81216dbd1b55.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__357a5f22b81a,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,19794.935402695544,True,ok,4,3704,3.704,0.003704,7.408,True,True,True,True,13228.268381842396,0.49641168679846226,False,485,0.485,7.637113402061856,6.637113402061856,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__357a5f22b81a.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__ddf44749bacb,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16319.511819844076,True,ok,5,5333,5.333,0.005333,10.666,True,True,True,True,12685.384532907123,0.28648144465070596,False,511,0.511,10.436399217221135,9.436399217221135,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__ddf44749bacb.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__56b5da6ba943,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,17706.674088605192,True,ok,6,2238,2.238,0.002238,4.476,True,True,True,True,11847.806290060202,0.49451076892271,False,465,0.465,4.812903225806451,3.8129032258064517,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__56b5da6ba943.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__4fa01962a4aa,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,21360.949095978754,True,ok,4,3058,3.058,0.003058,6.116,True,True,True,True,14366.544448084387,0.4868536531641045,False,478,0.478,6.397489539748954,5.397489539748954,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__4fa01962a4aa.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__3528fb4b0341,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16808.32760350378,True,ok,5,3552,3.552,0.003552,7.104,True,True,True,True,12409.78705276069,0.35444125930948905,False,482,0.482,7.369294605809128,6.369294605809128,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__3528fb4b0341.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__c2978345f952,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,10859.243065722312,True,ok,4,3129,3.129,0.003129,6.258,True,True,True,True,7229.897954078673,0.5019911947161275,False,463,0.463,6.758099352051836,5.758099352051836,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__c2978345f952.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__55203d04fc8a,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,10500.878673333871,True,ok,5,2327,2.327,0.002327,4.654,True,True,True,True,7557.516754627917,0.38946151418103814,False,489,0.489,4.7586912065439675,3.7586912065439675,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__55203d04fc8a.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__a8c87439bded,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,11733.054714879008,True,ok,4,2957,2.957,0.002957,5.914,True,True,True,True,7237.078950335728,0.621241773842292,False,480,0.48,6.160416666666666,5.160416666666666,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__a8c87439bded.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__7b789702a4d1,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i11_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,10030.268141898738,True,ok,5,2400,2.4,0.0024,4.8,True,True,True,True,7303.058551629654,0.37343389361988827,False,477,0.477,5.031446540880503,4.031446540880503,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__7b789702a4d1.json
20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__3c623cff22ee,2026-05-08T02:44:03Z,cheapest_insertion_2opt,research_group_03_hard,g03h_i12_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,10786.35163192795,True,ok,4,2900,2.9,0.0029,5.8,True,True,True,True,6917.712011508143,0.5592368710903299,False,477,0.477,6.079664570230608,5.079664570230608,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__3c623cff22ee.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__4cbd0c618ebb,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,18327.177825934537,True,ok,5,588,0.588,0.000588,1.176,True,True,True,True,13264.251462902965,0.38169710346576313,False,588,0.588,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__4cbd0c618ebb.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__541b27640224,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,21884.533550494143,True,ok,6,477,0.477,0.000477,0.954,True,True,True,True,13584.593306843462,0.6109818716081437,False,477,0.477,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__541b27640224.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__3ecaeaca107f,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,21989.053058698042,True,ok,4,485,0.485,0.000485,0.97,True,True,True,True,13228.268381842396,0.6622775123674554,False,485,0.485,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__3ecaeaca107f.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__bbacaecdbd6a,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,17816.800930601283,True,ok,5,511,0.511,0.000511,1.022,True,True,True,True,12685.384532907123,0.4045140598129104,False,511,0.511,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__bbacaecdbd6a.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__02982f0ac13f,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,19699.179353796382,True,ok,6,465,0.465,0.000465,0.93,True,True,True,True,11847.806290060202,0.6626858062596064,False,465,0.465,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__02982f0ac13f.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__fa37f18ba171,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,23815.73716519465,True,ok,4,478,0.478,0.000478,0.956,True,True,True,True,14366.544448084387,0.6577220257283374,False,478,0.478,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__fa37f18ba171.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__166a61b7e104,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,18638.227074211987,True,ok,5,482,0.482,0.000482,0.964,True,True,True,True,12409.78705276069,0.501897413305389,False,482,0.482,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__166a61b7e104.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__07adf5ae2971,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,11479.286055499026,True,ok,4,463,0.463,0.000463,0.926,True,True,True,True,7229.897954078673,0.587752154789834,False,463,0.463,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__07adf5ae2971.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__997014afa3d4,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,11437.271210314166,True,ok,5,489,0.489,0.000489,0.978,True,True,True,True,7557.516754627917,0.5133636592086209,False,489,0.489,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__997014afa3d4.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__cac94b72db5d,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,12028.037409540517,True,ok,4,480,0.48,0.00048,0.96,True,True,True,True,7237.078950335728,0.6620016849453516,False,480,0.48,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__cac94b72db5d.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__98fd0e08b97b,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i11_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,10543.158976292129,True,ok,5,477,0.477,0.000477,0.954,True,True,True,True,7303.058551629654,0.44366348725760335,False,477,0.477,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__98fd0e08b97b.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__26a87c8ac187,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i12_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,11063.738734546292,True,ok,4,477,0.477,0.000477,0.954,True,True,True,True,6917.712011508143,0.5993349703111254,False,477,0.477,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__26a87c8ac187.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__483ade5cacd6,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i13_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16912.592092654275,True,ok,5,464,0.464,0.000464,0.928,True,True,True,True,10872.951702789758,0.5554738542906319,False,464,0.464,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__483ade5cacd6.json
