run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260504T162534Z__research_until_25000__random_insertion__g03_i10_c500_d5_m18__seed_42__102a943155e5,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18.json,42,0,5,500,18,True,19142.57636521301,True,ok,18,1.0,True,True,19142.57636521301,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i10_c500_d5_m18/20260504T162534Z__research_until_25000__random_insertion__g03_i10_c500_d5_m18__seed_42__102a943155e5.json
20260504T162534Z__research_until_25000__random_insertion__g04_i01_c1000_d6_m11__seed_42__1bc053ee72b7,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11.json,42,0,6,1000,11,True,26960.94493495043,True,ok,11,7.0,True,True,26960.94493495043,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i01_c1000_d6_m11/20260504T162534Z__research_until_25000__random_insertion__g04_i01_c1000_d6_m11__seed_42__1bc053ee72b7.json
20260504T162534Z__research_until_25000__random_insertion__g04_i02_c1000_d5_m19__seed_42__417495c43f8b,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19.json,42,0,5,1000,19,True,26316.808442663107,True,ok,19,7.0,True,True,26316.808442663107,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i02_c1000_d5_m19/20260504T162534Z__research_until_25000__random_insertion__g04_i02_c1000_d5_m19__seed_42__417495c43f8b.json
20260504T162534Z__research_until_25000__random_insertion__g04_i03_c1000_d7_m19__seed_42__1e0e70bb665e,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19.json,42,0,7,1000,19,True,27285.31882889609,True,ok,19,7.0,True,True,27285.31882889609,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i03_c1000_d7_m19/20260504T162534Z__research_until_25000__random_insertion__g04_i03_c1000_d7_m19__seed_42__1e0e70bb665e.json
20260504T162534Z__research_until_25000__random_insertion__g04_i04_c1000_d7_m12__seed_42__47d5fbbfb14a,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12.json,42,0,7,1000,12,True,27076.73323038606,True,ok,12,7.0,True,True,27076.73323038606,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i04_c1000_d7_m12/20260504T162534Z__research_until_25000__random_insertion__g04_i04_c1000_d7_m12__seed_42__47d5fbbfb14a.json
20260504T162534Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23__seed_42__13ed0a211218,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23.json,42,0,10,1000,23,True,26609.47357898224,True,ok,23,7.0,True,True,26609.47357898224,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i05_c1000_d10_m23/20260504T162534Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23__seed_42__13ed0a211218.json
20260504T162534Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6__seed_42__73b3271eb60c,2026-05-04T16:25:34Z,random_insertion,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6.json,42,0,1,10000,6,True,82391.98329974042,True,ok,6,1189.0,True,True,82391.98329974042,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i01_c10000_d1_m6/20260504T162534Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6__seed_42__73b3271eb60c.json
20260504T162535Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9__seed_42__35f07114656b,2026-05-04T16:25:35Z,random_insertion,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9.json,42,0,2,10000,9,True,82019.39168476936,True,ok,9,980.0,True,True,82019.39168476936,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i02_c10000_d2_m9/20260504T162535Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9__seed_42__35f07114656b.json
20260504T162536Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18__seed_42__086ae95b04be,2026-05-04T16:25:36Z,random_insertion,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18.json,42,0,3,10000,18,True,82248.30190483111,True,ok,18,988.0,True,True,82248.30190483111,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i03_c10000_d3_m18/20260504T162536Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18__seed_42__086ae95b04be.json
20260504T162537Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8__seed_42__a175aa57a541,2026-05-04T16:25:37Z,random_insertion,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8.json,42,0,1,10000,8,True,81775.22276999187,True,ok,8,1179.0,True,True,81775.22276999187,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i04_c10000_d1_m8/20260504T162537Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8__seed_42__a175aa57a541.json
20260504T162538Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9__seed_42__9e2a9ccd1e74,2026-05-04T16:25:38Z,random_insertion,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9.json,42,0,2,10000,9,True,82264.24086905099,True,ok,9,1007.0,True,True,82264.24086905099,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i05_c10000_d2_m9/20260504T162538Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9__seed_42__9e2a9ccd1e74.json
20260504T162539Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16__seed_42__6501ede880e7,2026-05-04T16:25:39Z,random_insertion,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16.json,42,0,7,10000,16,True,82344.46446734628,True,ok,16,855.0,True,True,82344.46446734628,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i01_c10000_d7_m16/20260504T162539Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16__seed_42__6501ede880e7.json
20260504T162540Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41__seed_42__7989e4353550,2026-05-04T16:25:40Z,random_insertion,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41.json,42,0,6,10000,41,True,82085.18959624956,True,ok,41,891.0,True,True,82085.18959624956,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i02_c10000_d6_m41/20260504T162540Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41__seed_42__7989e4353550.json
20260504T162541Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79__seed_42__c16dbb8de864,2026-05-04T16:25:41Z,random_insertion,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79.json,42,0,10,10000,79,True,83028.90941219228,True,ok,79,827.0,True,True,83028.90941219228,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i03_c10000_d10_m79/20260504T162541Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79__seed_42__c16dbb8de864.json
20260504T162542Z__research_until_25000__random_insertion__g06_i04_c10000_d7_m15__seed_42__7a0e881227f3,2026-05-04T16:25:42Z,random_insertion,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15.json,42,0,7,10000,15,True,82545.75755571648,True,ok,15,855.0,True,True,82545.75755571648,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i04_c10000_d7_m15/20260504T162542Z__research_until_25000__random_insertion__g06_i04_c10000_d7_m15__seed_42__7a0e881227f3.json
20260504T162543Z__research_until_25000__random_insertion__g06_i05_c10000_d7_m15__seed_42__4661e7261d10,2026-05-04T16:25:43Z,random_insertion,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15.json,42,0,7,10000,15,True,82523.01672894301,True,ok,15,849.0,True,True,82523.01672894301,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i05_c10000_d7_m15/20260504T162543Z__research_until_25000__random_insertion__g06_i05_c10000_d7_m15__seed_42__4661e7261d10.json
20260504T162544Z__research_until_25000__random_insertion__g07_i01_c25000_d7_m33__seed_42__44f1d205bd83,2026-05-04T16:25:44Z,random_insertion,research_until_25000,group_07_instance_01_customers_25000_depots_7_salesmen_33,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d7_m33.json,42,0,7,25000,33,True,130040.04236281586,True,ok,33,27457.0,True,True,130040.04236281586,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_07/g07_i01_c25000_d7_m33/20260504T162544Z__research_until_25000__random_insertion__g07_i01_c25000_d7_m33__seed_42__44f1d205bd83.json
20260504T162611Z__research_until_25000__random_insertion__g07_i02_c25000_d10_m70__seed_42__934b3171149c,2026-05-04T16:26:11Z,random_insertion,research_until_25000,group_07_instance_02_customers_25000_depots_10_salesmen_70,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d10_m70.json,42,0,10,25000,70,True,130131.84586984062,True,ok,70,18496.0,True,True,130131.84586984062,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_07/g07_i02_c25000_d10_m70/20260504T162611Z__research_until_25000__random_insertion__g07_i02_c25000_d10_m70__seed_42__934b3171149c.json
