run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260505T145753Z__research_until_25000__random_insertion__g03_i04_c500_d5_m19_random__seed_42__9363aac1a6ac,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,19249.36493891456,True,ok,19,0.0,True,True,19249.36493891456,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260505T145753Z__research_until_25000__random_insertion__g03_i04_c500_d5_m19_random__seed_42__9363aac1a6ac.json
20260505T145753Z__research_until_25000__random_insertion__g03_i05_c500_d3_m6_random__seed_42__b1eaeefde8cc,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,19044.81379110455,True,ok,6,0.0,True,True,19044.81379110455,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260505T145753Z__research_until_25000__random_insertion__g03_i05_c500_d3_m6_random__seed_42__b1eaeefde8cc.json
20260505T145753Z__research_until_25000__random_insertion__g03_i06_c500_d3_m3_random__seed_42__0f5588868f7e,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,18932.883609971665,True,ok,3,1.0,True,True,18932.883609971665,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260505T145753Z__research_until_25000__random_insertion__g03_i06_c500_d3_m3_random__seed_42__0f5588868f7e.json
20260505T145753Z__research_until_25000__random_insertion__g03_i07_c500_d5_m20_random__seed_42__2f7e647b459f,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,19460.719288562417,True,ok,20,0.0,True,True,19460.719288562417,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260505T145753Z__research_until_25000__random_insertion__g03_i07_c500_d5_m20_random__seed_42__2f7e647b459f.json
20260505T145753Z__research_until_25000__random_insertion__g03_i08_c500_d3_m7_random__seed_42__22071a68564a,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,18852.669853257914,True,ok,7,0.0,True,True,18852.669853257914,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260505T145753Z__research_until_25000__random_insertion__g03_i08_c500_d3_m7_random__seed_42__22071a68564a.json
20260505T145753Z__research_until_25000__random_insertion__g03_i09_c500_d4_m8_random__seed_42__08e90e04a613,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,19084.93781766307,True,ok,8,1.0,True,True,19084.93781766307,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260505T145753Z__research_until_25000__random_insertion__g03_i09_c500_d4_m8_random__seed_42__08e90e04a613.json
20260505T145753Z__research_until_25000__random_insertion__g03_i10_c500_d5_m18_random__seed_42__19f85344b3c8,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,19142.57636521301,True,ok,18,1.0,True,True,19142.57636521301,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260505T145753Z__research_until_25000__random_insertion__g03_i10_c500_d5_m18_random__seed_42__19f85344b3c8.json
20260505T145753Z__research_until_25000__random_insertion__g04_i01_c1000_d6_m11_random__seed_42__442b01d198d7,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,26960.94493495043,True,ok,11,7.0,True,True,26960.94493495043,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i01_c1000_d6_m11_random/20260505T145753Z__research_until_25000__random_insertion__g04_i01_c1000_d6_m11_random__seed_42__442b01d198d7.json
20260505T145753Z__research_until_25000__random_insertion__g04_i02_c1000_d5_m19_random__seed_42__00407d7cbef6,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,26316.808442663107,True,ok,19,7.0,True,True,26316.808442663107,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i02_c1000_d5_m19_random/20260505T145753Z__research_until_25000__random_insertion__g04_i02_c1000_d5_m19_random__seed_42__00407d7cbef6.json
20260505T145753Z__research_until_25000__random_insertion__g04_i03_c1000_d7_m19_random__seed_42__e82f9caa1603,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19_random.json,42,0,7,1000,19,True,27285.31882889609,True,ok,19,7.0,True,True,27285.31882889609,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i03_c1000_d7_m19_random/20260505T145753Z__research_until_25000__random_insertion__g04_i03_c1000_d7_m19_random__seed_42__e82f9caa1603.json
20260505T145753Z__research_until_25000__random_insertion__g04_i04_c1000_d7_m12_random__seed_42__e91077e6e650,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,27076.73323038606,True,ok,12,7.0,True,True,27076.73323038606,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i04_c1000_d7_m12_random/20260505T145753Z__research_until_25000__random_insertion__g04_i04_c1000_d7_m12_random__seed_42__e91077e6e650.json
20260505T145753Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23_random__seed_42__79455b65c378,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,26609.47357898224,True,ok,23,7.0,True,True,26609.47357898224,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_04/g04_i05_c1000_d10_m23_random/20260505T145753Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23_random__seed_42__79455b65c378.json
20260505T145753Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6_random__seed_42__621eb807fc5b,2026-05-05T14:57:53Z,random_insertion,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,82391.98329974042,True,ok,6,1222.0,True,True,82391.98329974042,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i01_c10000_d1_m6_random/20260505T145753Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6_random__seed_42__621eb807fc5b.json
20260505T145755Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9_random__seed_42__9c8b71ebeb65,2026-05-05T14:57:55Z,random_insertion,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,82019.39168476936,True,ok,9,1000.0,True,True,82019.39168476936,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i02_c10000_d2_m9_random/20260505T145755Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9_random__seed_42__9c8b71ebeb65.json
20260505T145756Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18_random__seed_42__f79252165613,2026-05-05T14:57:56Z,random_insertion,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,82248.30190483111,True,ok,18,1002.0,True,True,82248.30190483111,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i03_c10000_d3_m18_random/20260505T145756Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18_random__seed_42__f79252165613.json
20260505T145757Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8_random__seed_42__e9b0ad0dea5b,2026-05-05T14:57:57Z,random_insertion,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,81775.22276999187,True,ok,8,1190.0,True,True,81775.22276999187,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i04_c10000_d1_m8_random/20260505T145757Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8_random__seed_42__e9b0ad0dea5b.json
20260505T145758Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9_random__seed_42__40cfb583e780,2026-05-05T14:57:58Z,random_insertion,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,82264.24086905099,True,ok,9,994.0,True,True,82264.24086905099,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_05/g05_i05_c10000_d2_m9_random/20260505T145758Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9_random__seed_42__40cfb583e780.json
20260505T145759Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__8c0e4bb8fab7,2026-05-05T14:57:59Z,random_insertion,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,40537.840809730274,True,ok,16,878.0,True,True,40537.840809730274,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i01_c10000_d7_m16_clustered/20260505T145759Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__8c0e4bb8fab7.json
20260505T145800Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__6cd002560e61,2026-05-05T14:58:00Z,random_insertion,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,44811.880624951606,True,ok,41,939.0,True,True,44811.880624951606,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i02_c10000_d6_m41_clustered/20260505T145800Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__6cd002560e61.json
20260505T145801Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79_grid__seed_42__02ec4852ee3f,2026-05-05T14:58:01Z,random_insertion,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,104947.41782390277,True,ok,79,816.0,True,True,104947.41782390277,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260505T145801Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79_grid__seed_42__02ec4852ee3f.json
20260505T145802Z__research_until_25000__random_insertion__g06_i04_c10000_d7_m15_grid__seed_42__3c17a22d7d7d,2026-05-05T14:58:02Z,random_insertion,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,104973.3468745502,True,ok,15,836.0,True,True,104973.3468745502,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i04_c10000_d7_m15_grid/20260505T145802Z__research_until_25000__random_insertion__g06_i04_c10000_d7_m15_grid__seed_42__3c17a22d7d7d.json
20260505T145802Z__research_until_25000__random_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__57a4daad0ecd,2026-05-05T14:58:02Z,random_insertion,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,30086.883901873167,True,ok,15,937.0,True,True,30086.883901873167,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260505T145802Z__research_until_25000__random_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__57a4daad0ecd.json
20260505T145803Z__research_until_25000__random_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__04f334e74086,2026-05-05T14:58:03Z,random_insertion,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,41113.844505948626,True,ok,33,912.0,True,True,41113.844505948626,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260505T145803Z__research_until_25000__random_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__04f334e74086.json
20260505T145804Z__research_until_25000__random_insertion__g06_i07_c10000_d10_m70_line__seed_42__225984ee3ece,2026-05-05T14:58:04Z,random_insertion,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,18660.694477462006,True,ok,70,944.0,True,True,18660.694477462006,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i07_c10000_d10_m70_line/20260505T145804Z__research_until_25000__random_insertion__g06_i07_c10000_d10_m70_line__seed_42__225984ee3ece.json
20260505T145805Z__research_until_25000__random_insertion__g06_i08_c10000_d7_m45_line__seed_42__bd867dd428c1,2026-05-05T14:58:05Z,random_insertion,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,23438.849072552704,True,ok,45,935.0,True,True,23438.849072552704,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i08_c10000_d7_m45_line/20260505T145805Z__research_until_25000__random_insertion__g06_i08_c10000_d7_m45_line__seed_42__bd867dd428c1.json
20260505T145806Z__research_until_25000__random_insertion__g07_i01_c25000_d9_m20_random__seed_42__ce6b49ab7b91,2026-05-05T14:58:06Z,random_insertion,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,130432.21562008503,True,ok,20,27278.0,True,True,130432.21562008503,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_07/g07_i01_c25000_d9_m20_random/20260505T145806Z__research_until_25000__random_insertion__g07_i01_c25000_d9_m20_random__seed_42__ce6b49ab7b91.json
20260505T145834Z__research_until_25000__random_insertion__g07_i02_c25000_d5_m26_random__seed_42__5d350dc2e500,2026-05-05T14:58:34Z,random_insertion,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,129770.39643101182,True,ok,26,29500.0,True,True,129770.39643101182,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_07/g07_i02_c25000_d5_m26_random/20260505T145834Z__research_until_25000__random_insertion__g07_i02_c25000_d5_m26_random__seed_42__5d350dc2e500.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i01_c10_d1_m3_random__seed_42__a17489bd4d3b,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,6158.6835904198815,True,ok,3,0.0,True,True,2880.886421408019,1.1377738270604418,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i01_c10_d1_m3_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i01_c10_d1_m3_random__seed_42__a17489bd4d3b.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i02_c10_d1_m3_random__seed_42__1139eb36f8f0,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,6554.8170652563795,True,ok,3,0.0,True,True,2779.7740863751396,1.3580394886708018,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i02_c10_d1_m3_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i02_c10_d1_m3_random__seed_42__1139eb36f8f0.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i03_c10_d2_m6_random__seed_42__8c0d576f4c13,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,8037.5082889752175,True,ok,6,0.0,True,True,3460.330104517602,1.3227576694148118,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i03_c10_d2_m6_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i03_c10_d2_m6_random__seed_42__8c0d576f4c13.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i04_c10_d2_m5_random__seed_42__b12e50e9f324,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,4866.897266913368,True,ok,5,0.0,True,True,3422.896637494478,0.42186509916813686,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i04_c10_d2_m5_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i04_c10_d2_m5_random__seed_42__b12e50e9f324.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i05_c10_d2_m4_random__seed_42__1187696fbd33,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,4460.897047115548,True,ok,4,0.0,True,True,3369.418273921482,0.32393685926198573,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i05_c10_d2_m4_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i05_c10_d2_m4_random__seed_42__1187696fbd33.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i06_c10_d3_m4_random__seed_42__68d9e5b05e3b,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3595.3787084136657,True,ok,4,0.0,True,True,3276.23465054839,0.09741184374930403,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i06_c10_d3_m4_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i06_c10_d3_m4_random__seed_42__68d9e5b05e3b.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i07_c10_d3_m5_random__seed_42__cbabc58b0545,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3179.7574136360017,True,ok,5,0.0,True,True,3128.669721317914,0.0163288863538359,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i07_c10_d3_m5_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i07_c10_d3_m5_random__seed_42__cbabc58b0545.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i08_c10_d2_m2_random__seed_42__2e4aa28dfe3a,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,2966.3758672408535,True,ok,2,0.0,True,True,2966.375867240853,1.5330065077337727e-16,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i08_c10_d2_m2_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i08_c10_d2_m2_random__seed_42__2e4aa28dfe3a.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i09_c10_d3_m3_random__seed_42__d5bb07e4b2c4,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2851.793663484808,True,ok,3,0.0,True,True,2819.7494408220155,0.011364209244581277,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i09_c10_d3_m3_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i09_c10_d3_m3_random__seed_42__d5bb07e4b2c4.json
20260505T145904Z__research_until_25000__cheapest_insertion__g01_i10_c10_d1_m1_random__seed_42__a4d42a0ed930,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2683.0106484619823,True,ok,1,0.0,True,True,2346.775519352508,0.1432753692616684,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i10_c10_d1_m1_random/20260505T145904Z__research_until_25000__cheapest_insertion__g01_i10_c10_d1_m1_random__seed_42__a4d42a0ed930.json
