run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T013516Z__research_until_25000__cheapest_insertion_tabu__g06_i02_c10000_d6_m41_clustered__seed_42__c43ae31d18dd,2026-05-08T01:35:16Z,cheapest_insertion_tabu,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,127686.86380771906,True,ok,41,4655509,4655.509,4.655509,465.5509,True,True,True,True,44811.880624951606,1.849397571067839,False,415676,415.676,11.199850364225984,10.199850364225984,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i02_c10000_d6_m41_clustered/20260508T013516Z__research_until_25000__cheapest_insertion_tabu__g06_i02_c10000_d6_m41_clustered__seed_42__c43ae31d18dd.json
20260508T013521Z__research_until_25000__cheapest_insertion_tabu__g06_i03_c10000_d10_m79_grid__seed_42__fa3b77b494a0,2026-05-08T01:35:21Z,cheapest_insertion_tabu,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,258013.3668183216,True,ok,79,1270122,1270.122,1.270122,127.0122,True,True,True,True,104947.41782390277,1.4585013349376246,False,408209,408.209,3.1114502619981432,2.1114502619981432,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i03_c10000_d10_m79_grid/20260508T013521Z__research_until_25000__cheapest_insertion_tabu__g06_i03_c10000_d10_m79_grid__seed_42__fa3b77b494a0.json
20260508T013522Z__research_until_25000__cheapest_insertion_tabu__g06_i04_c10000_d7_m15_grid__seed_42__50d80aa9f5ab,2026-05-08T01:35:22Z,cheapest_insertion_tabu,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,138321.5265074221,True,ok,15,4087926,4087.926,4.087926,408.7926,True,True,True,True,104973.3468745502,0.317682351051692,False,415360,415.36,9.84188655624037,8.84188655624037,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i04_c10000_d7_m15_grid/20260508T013522Z__research_until_25000__cheapest_insertion_tabu__g06_i04_c10000_d7_m15_grid__seed_42__50d80aa9f5ab.json
20260508T013526Z__research_until_25000__cheapest_insertion_tabu__g06_i05_c10000_d7_m15_adversarial__seed_42__5524d181d6f0,2026-05-08T01:35:26Z,cheapest_insertion_tabu,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,46607.80473849168,True,ok,15,53892345,53892.345,53.892345,5389.2345,True,True,True,True,30086.883901873167,0.5491070757111521,False,433349,433.349,124.36245381897731,123.36245381897731,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260508T013526Z__research_until_25000__cheapest_insertion_tabu__g06_i05_c10000_d7_m15_adversarial__seed_42__5524d181d6f0.json
20260508T013620Z__research_until_25000__cheapest_insertion_tabu__g06_i06_c10000_d7_m33_adversarial__seed_42__c6c8f25a8f0e,2026-05-08T01:36:20Z,cheapest_insertion_tabu,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,103297.76678017784,True,ok,33,8646836,8646.836,8.646836,864.6836,True,True,True,True,41113.844505948626,1.5124813313245866,False,420305,420.305,20.572765015881323,19.572765015881323,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260508T013620Z__research_until_25000__cheapest_insertion_tabu__g06_i06_c10000_d7_m33_adversarial__seed_42__c6c8f25a8f0e.json
20260508T013629Z__research_until_25000__cheapest_insertion_tabu__g06_i07_c10000_d10_m70_line__seed_42__fc1083d02469,2026-05-08T01:36:29Z,cheapest_insertion_tabu,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,60282.68186052179,True,ok,70,3449089,3449.089,3.449089,344.9089,True,True,True,True,18660.694477462006,2.230462935520966,False,414880,414.88,8.313461723871963,7.313461723871963,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i07_c10000_d10_m70_line/20260508T013629Z__research_until_25000__cheapest_insertion_tabu__g06_i07_c10000_d10_m70_line__seed_42__fc1083d02469.json
20260508T013632Z__research_until_25000__cheapest_insertion_tabu__g06_i08_c10000_d7_m45_line__seed_42__730e00e0ffa2,2026-05-08T01:36:32Z,cheapest_insertion_tabu,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,60978.756453121816,True,ok,45,2344114,2344.114,2.344114,234.4114,True,True,True,True,23438.849072552704,1.6016105255154782,False,412246,412.246,5.686201927975044,4.686201927975044,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i08_c10000_d7_m45_line/20260508T013632Z__research_until_25000__cheapest_insertion_tabu__g06_i08_c10000_d7_m45_line__seed_42__730e00e0ffa2.json
20260508T013634Z__research_until_25000__cheapest_insertion_tabu__g07_i01_c25000_d9_m20_random__seed_42__ff449a4fc4ca,2026-05-08T01:36:34Z,cheapest_insertion_tabu,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,201978.31314584092,True,ok,20,193947169,193947.169,193.947169,7757.88676,True,True,True,True,130432.21562008503,0.5485308762533865,False,4746373,4746.373,40.86218445115881,39.86218445115881,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_07/g07_i01_c25000_d9_m20_random/20260508T013634Z__research_until_25000__cheapest_insertion_tabu__g07_i01_c25000_d9_m20_random__seed_42__ff449a4fc4ca.json
20260508T013948Z__research_until_25000__cheapest_insertion_tabu__g07_i02_c25000_d5_m26_random__seed_42__60872c2e9728,2026-05-08T01:39:48Z,cheapest_insertion_tabu,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,311502.79727218085,True,ok,26,81324178,81324.178,81.324178,3252.96712,True,True,True,True,129770.39643101182,1.4004149315963685,False,10522831,10522.831,7.728355420703801,6.728355420703801,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion_tabu/research/group_07/g07_i02_c25000_d5_m26_random/20260508T013948Z__research_until_25000__cheapest_insertion_tabu__g07_i02_c25000_d5_m26_random__seed_42__60872c2e9728.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i11_c500_d4_m12_adversarial__seed_42__0f924bec7cd0,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i11_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i11_c500_d4_m12_adversarial.json,42,0,4,500,12,True,27264.52668208378,True,ok,12,1563,1.563,0.001563,3.126,True,True,True,True,14401.768516428576,0.8931374053806119,False,506,0.506,3.088932806324111,2.088932806324111,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i11_c500_d4_m12_adversarial__seed_42__0f924bec7cd0.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i12_c500_d4_m13_adversarial__seed_42__b3f7224c877f,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i12_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i12_c500_d4_m13_adversarial.json,42,0,4,500,13,True,27649.0030095027,True,ok,13,1657,1.657,0.001657,3.314,True,True,True,True,14244.919707419951,0.9409728926096211,False,466,0.466,3.555793991416309,2.555793991416309,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i12_c500_d4_m13_adversarial__seed_42__b3f7224c877f.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i13_c500_d4_m12_adversarial__seed_42__25ff106953ec,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i13_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i13_c500_d4_m12_adversarial.json,42,0,4,500,12,True,27264.52668208378,True,ok,12,1909,1.909,0.001909,3.818,True,True,True,True,14401.768516428576,0.8931374053806119,False,495,0.495,3.8565656565656568,2.8565656565656568,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i13_c500_d4_m12_adversarial__seed_42__25ff106953ec.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i14_c500_d4_m13_adversarial__seed_42__dabb3a6f398a,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i14_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i14_c500_d4_m13_adversarial.json,42,0,4,500,13,True,27649.0030095027,True,ok,13,1728,1.728,0.001728,3.456,True,True,True,True,14244.919707419951,0.9409728926096211,False,478,0.478,3.6150627615062763,2.6150627615062763,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i14_c500_d4_m13_adversarial__seed_42__dabb3a6f398a.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i15_c500_d5_m15_adversarial__seed_42__92d1bdac4054,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i15_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i15_c500_d5_m15_adversarial.json,42,0,5,500,15,True,25917.58053805149,True,ok,15,1394,1.394,0.001394,2.788,True,True,True,True,13720.387820376798,0.8889830868745607,False,487,0.487,2.862422997946612,1.8624229979466118,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i15_c500_d5_m15_adversarial__seed_42__92d1bdac4054.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i16_c500_d4_m12_adversarial__seed_42__7e3364745426,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i16_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i16_c500_d4_m12_adversarial.json,42,0,4,500,12,True,23959.160998633928,True,ok,12,2339,2.339,0.002339,4.678,True,True,True,True,13123.696863044363,0.8256411473585359,False,503,0.503,4.650099403578529,3.650099403578529,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i16_c500_d4_m12_adversarial__seed_42__7e3364745426.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i17_c500_d4_m13_adversarial__seed_42__32f925c87543,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i17_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i17_c500_d4_m13_adversarial.json,42,0,4,500,13,True,25468.560884377654,True,ok,13,1770,1.77,0.00177,3.54,True,True,True,True,12965.9121820947,0.9642706603819597,False,480,0.48,3.6875,2.6875,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i17_c500_d4_m13_adversarial__seed_42__32f925c87543.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i18_c500_d5_m15_adversarial__seed_42__7e261d7b34d9,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i18_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i18_c500_d5_m15_adversarial.json,42,0,5,500,15,True,24355.64241092466,True,ok,15,1248,1.248,0.001248,2.496,True,True,True,True,12767.822248027309,0.9075800036836923,False,485,0.485,2.57319587628866,1.5731958762886598,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i18_c500_d5_m15_adversarial__seed_42__7e261d7b34d9.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i19_c500_d4_m12_adversarial__seed_42__43d496dd7510,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i19_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i19_c500_d4_m12_adversarial.json,42,0,4,500,12,True,25458.12148506181,True,ok,12,1759,1.759,0.001759,3.518,True,True,True,True,13166.425116078197,0.933563686468971,False,478,0.478,3.6799163179916317,2.6799163179916317,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i19_c500_d4_m12_adversarial__seed_42__43d496dd7510.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i20_c500_d4_m13_adversarial__seed_42__3d51afd6b738,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i20_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i20_c500_d4_m13_adversarial.json,42,0,4,500,13,True,24380.038632166426,True,ok,13,2138,2.138,0.002138,4.276,True,True,True,True,12429.653591393642,0.9614415199026378,False,474,0.474,4.510548523206751,3.5105485232067513,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i20_c500_d4_m13_adversarial__seed_42__3d51afd6b738.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i21_c500_d5_m15_adversarial__seed_42__0a2cee124b0f,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i21_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i21_c500_d5_m15_adversarial.json,42,0,5,500,15,True,23028.25248489859,True,ok,15,1544,1.544,0.001544,3.088,True,True,True,True,12513.223951254882,0.8403133017202343,False,490,0.49,3.1510204081632653,2.1510204081632653,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i21_c500_d5_m15_adversarial__seed_42__0a2cee124b0f.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i22_c500_d4_m12_adversarial__seed_42__de4804aca4d1,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i22_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i22_c500_d4_m12_adversarial.json,42,0,4,500,12,True,23974.762103956517,True,ok,12,2045,2.045,0.002045,4.09,True,True,True,True,12857.299223730959,0.8646810412334378,False,483,0.483,4.233954451345756,3.2339544513457557,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i22_c500_d4_m12_adversarial__seed_42__de4804aca4d1.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i23_c500_d4_m13_adversarial__seed_42__8bfafd910438,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i23_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i23_c500_d4_m13_adversarial.json,42,0,4,500,13,True,25564.011857894806,True,ok,13,1665,1.665,0.001665,3.33,True,True,True,True,13901.887815821381,0.8388877968646145,False,474,0.474,3.5126582278481013,2.5126582278481013,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i23_c500_d4_m13_adversarial__seed_42__8bfafd910438.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i24_c500_d5_m15_adversarial__seed_42__fac0d8fb9155,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i24_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i24_c500_d5_m15_adversarial.json,42,0,5,500,15,True,24340.962155093795,True,ok,15,1197,1.197,0.001197,2.394,True,True,True,True,13032.616636709194,0.8676957079004528,False,459,0.459,2.607843137254902,1.607843137254902,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i24_c500_d5_m15_adversarial__seed_42__fac0d8fb9155.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i25_c500_d4_m12_adversarial__seed_42__65cef87f470d,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i25_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i25_c500_d4_m12_adversarial.json,42,0,4,500,12,True,15971.729900829723,True,ok,12,1294,1.294,0.001294,2.588,True,True,True,True,7717.449759062694,1.069560593131679,False,451,0.451,2.869179600886918,1.869179600886918,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i25_c500_d4_m12_adversarial__seed_42__65cef87f470d.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i26_c500_d5_m14_adversarial__seed_42__44526d9a79ca,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i26_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i26_c500_d5_m14_adversarial.json,42,0,5,500,14,True,14671.986915737994,True,ok,14,1270,1.27,0.00127,2.54,True,True,True,True,8052.370693955607,0.8220704775490906,False,499,0.499,2.5450901803607215,1.5450901803607215,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i26_c500_d5_m14_adversarial__seed_42__44526d9a79ca.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i27_c500_d4_m12_adversarial__seed_42__19235203c424,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i27_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i27_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16774.06520698981,True,ok,12,1301,1.301,0.001301,2.602,True,True,True,True,8393.325576270257,0.9985004816700679,False,473,0.473,2.7505285412262155,1.7505285412262157,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i27_c500_d4_m12_adversarial__seed_42__19235203c424.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i28_c500_d5_m14_adversarial__seed_42__a3124c90c2b4,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i28_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i28_c500_d5_m14_adversarial.json,42,0,5,500,14,True,13336.724972873591,True,ok,14,1515,1.515,0.001515,3.03,True,True,True,True,7325.251779555767,0.8206507263129712,False,480,0.48,3.15625,2.15625,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i28_c500_d5_m14_adversarial__seed_42__a3124c90c2b4.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i29_c500_d4_m12_adversarial__seed_42__e5b3537daa31,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i29_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i29_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16689.790600239274,True,ok,12,1241,1.241,0.001241,2.482,True,True,True,True,8117.909290563506,1.0559222828025403,False,455,0.455,2.7274725274725276,1.7274725274725276,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i29_c500_d4_m12_adversarial__seed_42__e5b3537daa31.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i30_c500_d5_m14_adversarial__seed_42__d97518c2d041,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i30_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i30_c500_d5_m14_adversarial.json,42,0,5,500,14,True,13526.569993487554,True,ok,14,1326,1.326,0.001326,2.652,True,True,True,True,7566.530292007756,0.7876846416349071,False,482,0.482,2.7510373443983402,1.7510373443983402,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i30_c500_d5_m14_adversarial__seed_42__d97518c2d041.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i31_c500_d4_m12_adversarial__seed_42__e2bbf7c50d87,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i31_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i31_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16135.604252311965,True,ok,12,1406,1.406,0.001406,2.812,True,True,True,True,7921.492421553121,1.0369399342489494,False,454,0.454,3.0969162995594712,2.0969162995594712,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i31_c500_d4_m12_adversarial__seed_42__e2bbf7c50d87.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i32_c500_d5_m14_adversarial__seed_42__c72b2f57b26e,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i32_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i32_c500_d5_m14_adversarial.json,42,0,5,500,14,True,14694.17012597001,True,ok,14,1194,1.194,0.001194,2.388,True,True,True,True,8636.411895448116,0.7014207177537095,False,451,0.451,2.647450110864745,1.647450110864745,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i32_c500_d5_m14_adversarial__seed_42__c72b2f57b26e.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i33_c500_d4_m13_adversarial__seed_42__a5e00fe05b00,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i33_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i33_c500_d4_m13_adversarial.json,42,0,4,500,13,True,24627.955480570297,True,ok,13,1234,1.234,0.001234,2.468,True,True,True,True,11249.835422275813,1.1891836241270206,False,477,0.477,2.5870020964360587,1.5870020964360587,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i33_c500_d4_m13_adversarial__seed_42__a5e00fe05b00.json
