run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T054437Z__research_until_25000__lkh_mdmtsp_v2__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__36ba55184138,2026-05-08T05:44:37Z,lkh_mdmtsp_v2,research_until_25000,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,8310.372391271234,True,ok,5,5329052,5329.052,5.329052,10658.104,True,True,True,True,7448.74508446,0.11567415679304296,False,489,0.489,10897.856850715747,10896.856850715747,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T054437Z__research_until_25000__lkh_mdmtsp_v2__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__36ba55184138.json
20260508T054442Z__research_until_25000__lkh_mdmtsp_v2__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__8c5d2ed68ba2,2026-05-08T05:44:42Z,lkh_mdmtsp_v2,research_until_25000,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,8721.154223112106,True,ok,4,5271359,5271.359,5.271359,10542.718,True,True,True,True,7827.02934363953,0.11423553435367748,False,480,0.48,10981.997916666667,10980.997916666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T054442Z__research_until_25000__lkh_mdmtsp_v2__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__8c5d2ed68ba2.json
20260508T054447Z__research_until_25000__lkh_mdmtsp_v2__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__2db4ede21c15,2026-05-08T05:44:47Z,lkh_mdmtsp_v2,research_until_25000,g03h_i11_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,8421.21437139275,True,ok,5,5196799,5196.799,5.196799,10393.598,True,True,True,True,7595.280640860918,0.10874301682659278,False,477,0.477,10894.75681341719,10893.75681341719,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T054447Z__research_until_25000__lkh_mdmtsp_v2__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__2db4ede21c15.json
20260508T054453Z__research_until_25000__lkh_mdmtsp_v2__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__3c9361f1bfbd,2026-05-08T05:44:53Z,lkh_mdmtsp_v2,research_until_25000,g03h_i12_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,8539.188688087957,True,ok,4,5040537,5040.537,5.040537,10081.074,True,True,True,True,7552.5621092544025,0.1306346858934942,False,477,0.477,10567.163522012579,10566.163522012579,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T054453Z__research_until_25000__lkh_mdmtsp_v2__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__3c9361f1bfbd.json
20260508T054458Z__research_until_25000__lkh_mdmtsp_v2__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__b71de457df05,2026-05-08T05:44:58Z,lkh_mdmtsp_v2,research_until_25000,g03h_i13_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,12255.184440662839,True,ok,5,5203219,5203.219,5.203219,10406.438,True,True,True,True,10289.95773183967,0.1909849155883578,False,464,0.464,11213.834051724138,11212.834051724138,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T054458Z__research_until_25000__lkh_mdmtsp_v2__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__b71de457df05.json
20260508T054503Z__research_until_25000__lkh_mdmtsp_v2__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__9ed74c191245,2026-05-08T05:45:03Z,lkh_mdmtsp_v2,research_until_25000,g03h_i14_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,11477.534898564885,True,ok,4,5010896,5010.896,5.010896,10021.792,True,True,True,True,10287.355003602235,0.11569347947513184,False,508,0.508,9863.968503937007,9862.968503937007,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T054503Z__research_until_25000__lkh_mdmtsp_v2__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__9ed74c191245.json
20260508T054508Z__research_until_25000__lkh_mdmtsp_v2__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__df8513f1e74e,2026-05-08T05:45:08Z,lkh_mdmtsp_v2,research_until_25000,g03h_i15_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,11799.95189771082,True,ok,5,5190351,5190.351,5.190351,10380.702,True,True,True,True,10147.634131752622,0.1628278813076228,False,499,0.499,10401.50501002004,10400.50501002004,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T054508Z__research_until_25000__lkh_mdmtsp_v2__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__df8513f1e74e.json
20260508T054513Z__research_until_25000__lkh_mdmtsp_v2__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__cf90e151c88c,2026-05-08T05:45:13Z,lkh_mdmtsp_v2,research_until_25000,g03h_i16_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,12391.85217579295,True,ok,4,4937008,4937.008,4.937008,9874.016,True,True,True,True,10423.47177657238,0.1888411501861279,False,478,0.478,10328.468619246862,10327.468619246862,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T054513Z__research_until_25000__lkh_mdmtsp_v2__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__cf90e151c88c.json
20260508T054518Z__research_until_25000__lkh_mdmtsp_v2__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__36e2fe2bc990,2026-05-08T05:45:18Z,lkh_mdmtsp_v2,research_until_25000,g03h_i17_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,12389.899461642086,True,ok,5,5188285,5188.285,5.188285,10376.57,True,True,True,True,10681.852721016956,0.15990173102316627,False,521,0.521,9958.320537428022,9957.320537428022,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T054518Z__research_until_25000__lkh_mdmtsp_v2__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__36e2fe2bc990.json
20260508T054523Z__research_until_25000__lkh_mdmtsp_v2__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__133874d208b3,2026-05-08T05:45:23Z,lkh_mdmtsp_v2,research_until_25000,g03h_i18_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,11650.138375147717,True,ok,6,5292772,5292.772,5.292772,10585.544,True,True,True,True,10229.588110563127,0.13886680961452613,False,658,0.658,8043.726443768997,8042.726443768997,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T054523Z__research_until_25000__lkh_mdmtsp_v2__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__133874d208b3.json
20260508T054528Z__research_until_25000__lkh_mdmtsp_v2__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__87a8c294b98d,2026-05-08T05:45:28Z,lkh_mdmtsp_v2,research_until_25000,g03h_i19_c500_d2_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial.json,42,0,2,500,5,True,12229.688530940237,True,ok,5,5321160,5321.16,5.32116,10642.32,True,True,True,True,10404.81269271418,0.17538766839156072,False,516,0.516,10312.32558139535,10311.32558139535,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T054528Z__research_until_25000__lkh_mdmtsp_v2__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__87a8c294b98d.json
20260508T054534Z__research_until_25000__lkh_mdmtsp_v2__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__ff7164b088aa,2026-05-08T05:45:34Z,lkh_mdmtsp_v2,research_until_25000,g03h_i20_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,11614.579190776594,True,ok,6,5372317,5372.317,5.372317,10744.634,True,True,True,True,9817.699896898053,0.18302446731400632,False,582,0.582,9230.785223367697,9229.785223367697,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T054534Z__research_until_25000__lkh_mdmtsp_v2__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__ff7164b088aa.json
20260508T054539Z__research_until_25000__lkh_mdmtsp_v2__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__0dabbf0a312c,2026-05-08T05:45:39Z,lkh_mdmtsp_v2,research_until_25000,g03h_i21_c500_d2_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial.json,42,0,2,500,5,True,11662.439991759034,True,ok,5,5297757,5297.757,5.297757,10595.514,True,True,True,True,10010.828486649467,0.16498249943170756,False,489,0.489,10833.858895705522,10832.858895705522,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T054539Z__research_until_25000__lkh_mdmtsp_v2__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__0dabbf0a312c.json
20260508T054544Z__research_until_25000__lkh_mdmtsp_v2__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__ac9f136fee5b,2026-05-08T05:45:44Z,lkh_mdmtsp_v2,research_until_25000,g03h_i22_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,12045.525126771461,True,ok,4,5050249,5050.249,5.050249,10100.498,True,True,True,True,9439.899291828271,0.27602263058026183,False,510,0.51,9902.449019607842,9901.449019607842,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T054544Z__research_until_25000__lkh_mdmtsp_v2__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__ac9f136fee5b.json
20260508T054550Z__research_until_25000__lkh_mdmtsp_v2__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__93f6df6ebaf8,2026-05-08T05:45:50Z,lkh_mdmtsp_v2,research_until_25000,g03h_i23_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,11089.050220968387,True,ok,5,5281672,5281.672,5.281672,10563.344,True,True,True,True,10499.653750112131,0.056134848337257,False,563,0.563,9381.300177619893,9380.300177619893,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T054550Z__research_until_25000__lkh_mdmtsp_v2__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__93f6df6ebaf8.json
20260508T054555Z__research_until_25000__lkh_mdmtsp_v2__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__6d357f16c442,2026-05-08T05:45:55Z,lkh_mdmtsp_v2,research_until_25000,g03h_i24_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,12949.160775884859,True,ok,4,5220400,5220.4,5.2204,10440.8,True,True,True,True,9902.325777326505,0.3076888265517112,False,506,0.506,10316.99604743083,10315.99604743083,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T054555Z__research_until_25000__lkh_mdmtsp_v2__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__6d357f16c442.json
20260508T054600Z__research_until_25000__lkh_mdmtsp_v2__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__d63acd8b2f8e,2026-05-08T05:46:00Z,lkh_mdmtsp_v2,research_until_25000,g03h_i25_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,10901.558540431228,True,ok,5,5147503,5147.503,5.147503,10295.006,True,True,True,True,9864.866126557283,0.10508935454106745,False,635,0.635,8106.303937007874,8105.303937007874,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T054600Z__research_until_25000__lkh_mdmtsp_v2__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__d63acd8b2f8e.json
20260508T054605Z__research_until_25000__lkh_mdmtsp_v2__g03t_i01_c750_d4_m5_trap__seed_42__aadffcbf32d4,2026-05-08T05:46:05Z,lkh_mdmtsp_v2,research_until_25000,g03t_i01_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i01_c750_d4_m5_trap.json,42,0,4,750,5,True,15273.317814263039,True,ok,5,17028772,17028.772,17.028772,22705.029333333332,True,True,True,True,13872.210242714484,0.10100103350757675,False,1247,1.247,13655.791499599038,13654.791499599038,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T054605Z__research_until_25000__lkh_mdmtsp_v2__g03t_i01_c750_d4_m5_trap__seed_42__aadffcbf32d4.json
20260508T054622Z__research_until_25000__lkh_mdmtsp_v2__g03t_i02_c750_d3_m4_trap__seed_42__ae96cf2bc4a2,2026-05-08T05:46:22Z,lkh_mdmtsp_v2,research_until_25000,g03t_i02_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i02_c750_d3_m4_trap.json,42,0,3,750,4,True,14729.864973068106,True,ok,4,16346461,16346.461,16.346461,21795.281333333332,True,True,True,True,13887.92179386642,0.06062413021173036,False,1174,1.174,13923.731686541738,13922.731686541738,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T054622Z__research_until_25000__lkh_mdmtsp_v2__g03t_i02_c750_d3_m4_trap__seed_42__ae96cf2bc4a2.json
20260508T054639Z__research_until_25000__lkh_mdmtsp_v2__g03t_i03_c750_d2_m3_trap__seed_42__4f82cad72cba,2026-05-08T05:46:39Z,lkh_mdmtsp_v2,research_until_25000,g03t_i03_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i03_c750_d2_m3_trap.json,42,0,2,750,3,True,14764.392817022992,True,ok,3,16133080,16133.08,16.13308,21510.773333333334,True,True,True,True,13450.37342218664,0.09769389693440428,False,1091,1.091,14787.424381301558,14786.424381301558,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T054639Z__research_until_25000__lkh_mdmtsp_v2__g03t_i03_c750_d2_m3_trap__seed_42__4f82cad72cba.json
20260508T054655Z__research_until_25000__lkh_mdmtsp_v2__g03t_i04_c750_d4_m5_trap__seed_42__0cecbee3270a,2026-05-08T05:46:55Z,lkh_mdmtsp_v2,research_until_25000,g03t_i04_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i04_c750_d4_m5_trap.json,42,0,4,750,5,True,15360.4649019612,True,ok,5,16756226,16756.226,16.756226,22341.634666666665,True,True,True,True,13873.915491815122,0.1071470711367,False,1047,1.047,16004.03629417383,16003.03629417383,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T054655Z__research_until_25000__lkh_mdmtsp_v2__g03t_i04_c750_d4_m5_trap__seed_42__0cecbee3270a.json
20260508T054712Z__research_until_25000__lkh_mdmtsp_v2__g03t_i05_c750_d3_m4_trap__seed_42__aa9410c437eb,2026-05-08T05:47:12Z,lkh_mdmtsp_v2,research_until_25000,g03t_i05_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i05_c750_d3_m4_trap.json,42,0,3,750,4,True,15154.699984003417,True,ok,4,15811301,15811.301,15.811301,21081.734666666667,True,True,True,True,13725.493286681167,0.10412789307245605,False,1156,1.156,13677.596020761246,13676.596020761246,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T054712Z__research_until_25000__lkh_mdmtsp_v2__g03t_i05_c750_d3_m4_trap__seed_42__aa9410c437eb.json
20260508T054727Z__research_until_25000__lkh_mdmtsp_v2__g03t_i06_c750_d2_m3_trap__seed_42__966a3cd5782e,2026-05-08T05:47:27Z,lkh_mdmtsp_v2,research_until_25000,g03t_i06_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i06_c750_d2_m3_trap.json,42,0,2,750,3,True,15560.788562262667,True,ok,3,15526966,15526.966,15.526966,20702.621333333333,True,True,True,True,14473.656996469877,0.07511104940913972,False,1046,1.046,14844.135755258127,14843.135755258127,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T054727Z__research_until_25000__lkh_mdmtsp_v2__g03t_i06_c750_d2_m3_trap__seed_42__966a3cd5782e.json
20260508T054743Z__research_until_25000__lkh_mdmtsp_v2__g03t_i07_c750_d4_m5_trap__seed_42__f1fb338336f7,2026-05-08T05:47:43Z,lkh_mdmtsp_v2,research_until_25000,g03t_i07_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i07_c750_d4_m5_trap.json,42,0,4,750,5,True,14958.922945403188,True,ok,5,16694132,16694.132,16.694132,22258.842666666667,True,True,True,True,13531.982206323582,0.1054494986265048,False,1017,1.017,16415.075712881022,16414.075712881022,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T054743Z__research_until_25000__lkh_mdmtsp_v2__g03t_i07_c750_d4_m5_trap__seed_42__f1fb338336f7.json
20260508T054800Z__research_until_25000__lkh_mdmtsp_v2__g03t_i08_c750_d4_m5_trap__seed_42__919c15e59a31,2026-05-08T05:48:00Z,lkh_mdmtsp_v2,research_until_25000,g03t_i08_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i08_c750_d4_m5_trap.json,42,0,4,750,5,True,18040.54883413557,True,ok,5,16603553,16603.553,16.603553,22138.070666666667,True,True,True,True,17396.668276660483,0.03701171668249393,False,1442,1.442,11514.253120665742,11513.253120665742,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T054800Z__research_until_25000__lkh_mdmtsp_v2__g03t_i08_c750_d4_m5_trap__seed_42__919c15e59a31.json
20260508T054816Z__research_until_25000__lkh_mdmtsp_v2__g03t_i09_c750_d3_m4_trap__seed_42__a5273a2de420,2026-05-08T05:48:16Z,lkh_mdmtsp_v2,research_until_25000,g03t_i09_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i09_c750_d3_m4_trap.json,42,0,3,750,4,True,18627.9772320486,True,ok,4,15910619,15910.619,15.910619,21214.158666666666,True,True,True,True,16982.345811602136,0.09690247971055857,False,1087,1.087,14637.183992640294,14636.183992640294,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T054816Z__research_until_25000__lkh_mdmtsp_v2__g03t_i09_c750_d3_m4_trap__seed_42__a5273a2de420.json
20260508T054832Z__research_until_25000__lkh_mdmtsp_v2__g03t_i10_c750_d2_m3_trap__seed_42__1ef0b2cbc48c,2026-05-08T05:48:32Z,lkh_mdmtsp_v2,research_until_25000,g03t_i10_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i10_c750_d2_m3_trap.json,42,0,2,750,3,True,18100.680791584375,True,ok,3,15511955,15511.955,15.511955,20682.606666666667,True,True,True,True,16969.474262986074,0.06666125956923107,False,1069,1.069,14510.715622076706,14509.715622076706,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T054832Z__research_until_25000__lkh_mdmtsp_v2__g03t_i10_c750_d2_m3_trap__seed_42__1ef0b2cbc48c.json
20260508T054848Z__research_until_25000__lkh_mdmtsp_v2__g03t_i11_c750_d4_m5_trap__seed_42__79f23507e25e,2026-05-08T05:48:48Z,lkh_mdmtsp_v2,research_until_25000,g03t_i11_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i11_c750_d4_m5_trap.json,42,0,4,750,5,True,18596.218889108946,True,ok,5,16319180,16319.18,16.31918,21758.906666666666,True,True,True,True,17282.47498070866,0.07601595893335515,False,1157,1.157,14104.736387208297,14103.736387208297,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T054848Z__research_until_25000__lkh_mdmtsp_v2__g03t_i11_c750_d4_m5_trap__seed_42__79f23507e25e.json
20260508T054904Z__research_until_25000__lkh_mdmtsp_v2__g03t_i12_c750_d3_m4_trap__seed_42__d96e69fb1913,2026-05-08T05:49:04Z,lkh_mdmtsp_v2,research_until_25000,g03t_i12_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i12_c750_d3_m4_trap.json,42,0,3,750,4,True,18676.651058959214,True,ok,4,15667650,15667.65,15.66765,20890.2,True,True,True,True,17458.849774252514,0.06975266414759212,False,1122,1.122,13964.037433155081,13963.037433155081,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T054904Z__research_until_25000__lkh_mdmtsp_v2__g03t_i12_c750_d3_m4_trap__seed_42__d96e69fb1913.json
