run_json,algorithm_id,suite_name,status,output_png,reason
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i10_c500_d5_m18_random/20260508T045320Z__research_until_25000__lkh_mdmtsp__g03_i10_c500_d5_m18_random__seed_42__046155c13030.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T045327Z__research_until_25000__lkh_mdmtsp__g03_i11_c500_d4_m12_adversarial__seed_42__ea16de6f4b2f.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T045333Z__research_until_25000__lkh_mdmtsp__g03_i12_c500_d4_m13_adversarial__seed_42__325f116a5ebd.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T045339Z__research_until_25000__lkh_mdmtsp__g03_i13_c500_d4_m12_adversarial__seed_42__253b6945c8e9.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T045346Z__research_until_25000__lkh_mdmtsp__g03_i14_c500_d4_m13_adversarial__seed_42__239fd15395f2.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T045352Z__research_until_25000__lkh_mdmtsp__g03_i15_c500_d5_m15_adversarial__seed_42__5afd0e2d6d5b.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T045358Z__research_until_25000__lkh_mdmtsp__g03_i16_c500_d4_m12_adversarial__seed_42__fd14f34fd542.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T045405Z__research_until_25000__lkh_mdmtsp__g03_i17_c500_d4_m13_adversarial__seed_42__75de7fbed02d.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T045411Z__research_until_25000__lkh_mdmtsp__g03_i18_c500_d5_m15_adversarial__seed_42__232127be5e67.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T045417Z__research_until_25000__lkh_mdmtsp__g03_i19_c500_d4_m12_adversarial__seed_42__d4dcfa961ecf.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T045423Z__research_until_25000__lkh_mdmtsp__g03_i20_c500_d4_m13_adversarial__seed_42__6722c65b0cf7.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T045430Z__research_until_25000__lkh_mdmtsp__g03_i21_c500_d5_m15_adversarial__seed_42__d18ea9ac147f.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T045436Z__research_until_25000__lkh_mdmtsp__g03_i22_c500_d4_m12_adversarial__seed_42__a1def54d7871.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T045443Z__research_until_25000__lkh_mdmtsp__g03_i23_c500_d4_m13_adversarial__seed_42__e8244b3e9f99.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T045449Z__research_until_25000__lkh_mdmtsp__g03_i24_c500_d5_m15_adversarial__seed_42__cbaf564462d8.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T045456Z__research_until_25000__lkh_mdmtsp__g03_i25_c500_d4_m12_adversarial__seed_42__627556e2076d.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T045502Z__research_until_25000__lkh_mdmtsp__g03_i26_c500_d5_m14_adversarial__seed_42__bb1c778e4883.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T045509Z__research_until_25000__lkh_mdmtsp__g03_i27_c500_d4_m12_adversarial__seed_42__5c320a851257.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T045515Z__research_until_25000__lkh_mdmtsp__g03_i28_c500_d5_m14_adversarial__seed_42__e1b3f4a22e57.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T045522Z__research_until_25000__lkh_mdmtsp__g03_i29_c500_d4_m12_adversarial__seed_42__027b5bf72e7f.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T045528Z__research_until_25000__lkh_mdmtsp__g03_i30_c500_d5_m14_adversarial__seed_42__1b45b31d5ceb.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T045535Z__research_until_25000__lkh_mdmtsp__g03_i31_c500_d4_m12_adversarial__seed_42__efcde5087812.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T045541Z__research_until_25000__lkh_mdmtsp__g03_i32_c500_d5_m14_adversarial__seed_42__53941b268402.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T045548Z__research_until_25000__lkh_mdmtsp__g03_i33_c500_d4_m13_adversarial__seed_42__cdca41fb8079.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T045554Z__research_until_25000__lkh_mdmtsp__g03_i34_c500_d5_m16_adversarial__seed_42__3d192eae50d8.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T045600Z__research_until_25000__lkh_mdmtsp__g03_i35_c500_d4_m13_adversarial__seed_42__48cd35f8ee7b.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T045607Z__research_until_25000__lkh_mdmtsp__g03_i36_c500_d5_m16_adversarial__seed_42__34bb1b0daaea.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T045613Z__research_until_25000__lkh_mdmtsp__g03_i37_c500_d4_m13_adversarial__seed_42__ee8039d66458.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T045620Z__research_until_25000__lkh_mdmtsp__g03_i38_c500_d5_m16_adversarial__seed_42__a5045db07f71.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T045626Z__research_until_25000__lkh_mdmtsp__g03_i39_c500_d4_m13_adversarial__seed_42__c0114774c32e.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T045633Z__research_until_25000__lkh_mdmtsp__g03_i40_c500_d5_m16_adversarial__seed_42__cbffd6af8509.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T045639Z__research_until_25000__lkh_mdmtsp__g03_i41_c500_d4_m12_adversarial__seed_42__d7b611785816.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T045645Z__research_until_25000__lkh_mdmtsp__g03_i42_c500_d5_m14_adversarial__seed_42__e83fd6b19197.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T045652Z__research_until_25000__lkh_mdmtsp__g03_i43_c500_d4_m12_adversarial__seed_42__fd09e6ad41c5.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T045658Z__research_until_25000__lkh_mdmtsp__g03_i44_c500_d5_m14_adversarial__seed_42__11c5f70b62e6.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T045705Z__research_until_25000__lkh_mdmtsp__g03_i45_c500_d4_m12_adversarial__seed_42__c87ff2e7e43b.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T045711Z__research_until_25000__lkh_mdmtsp__g03_i46_c500_d5_m14_adversarial__seed_42__ebff293c368c.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T045718Z__research_until_25000__lkh_mdmtsp__g03_i47_c500_d4_m12_adversarial__seed_42__2b763e0bbbbd.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T045724Z__research_until_25000__lkh_mdmtsp__g03_i48_c500_d4_m13_adversarial__seed_42__83cd6dcc0b8d.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T045730Z__research_until_25000__lkh_mdmtsp__g03_i49_c500_d5_m15_adversarial__seed_42__4e8087c10347.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T045737Z__research_until_25000__lkh_mdmtsp__g03_i50_c500_d4_m12_adversarial__seed_42__fda51b81a6e0.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T045743Z__research_until_25000__lkh_mdmtsp__g03_i51_c500_d4_m13_adversarial__seed_42__32ef7b587df2.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T045749Z__research_until_25000__lkh_mdmtsp__g03_i52_c500_d5_m15_adversarial__seed_42__37bdb2a0c18b.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T045756Z__research_until_25000__lkh_mdmtsp__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__7f26f67ab7b9.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T045801Z__research_until_25000__lkh_mdmtsp__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__4be698720f78.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T045806Z__research_until_25000__lkh_mdmtsp__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__822c40d98d27.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T045811Z__research_until_25000__lkh_mdmtsp__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__961ffaf355e2.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T045817Z__research_until_25000__lkh_mdmtsp__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__76a86a7ca58c.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T045822Z__research_until_25000__lkh_mdmtsp__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__dcbc9afb01db.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T045827Z__research_until_25000__lkh_mdmtsp__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__ad3782647224.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T045832Z__research_until_25000__lkh_mdmtsp__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__17504a25ac43.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T045837Z__research_until_25000__lkh_mdmtsp__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__0494b93699c2.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T045842Z__research_until_25000__lkh_mdmtsp__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__2fea8d7cdab6.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T045847Z__research_until_25000__lkh_mdmtsp__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__ff4cc183b59e.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T045853Z__research_until_25000__lkh_mdmtsp__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__3308a61119b6.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T045858Z__research_until_25000__lkh_mdmtsp__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__d6ef9c3e26d1.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T045903Z__research_until_25000__lkh_mdmtsp__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__5d95a76a2387.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T045908Z__research_until_25000__lkh_mdmtsp__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__00da420af391.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T045913Z__research_until_25000__lkh_mdmtsp__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__3562170e7484.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T045918Z__research_until_25000__lkh_mdmtsp__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__eb6bcbb4a56f.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T045923Z__research_until_25000__lkh_mdmtsp__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__1c9fd2b63924.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T045928Z__research_until_25000__lkh_mdmtsp__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__be07ffefb071.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T045934Z__research_until_25000__lkh_mdmtsp__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__615fe9adb0e2.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T045939Z__research_until_25000__lkh_mdmtsp__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__ae396a1a8213.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T045945Z__research_until_25000__lkh_mdmtsp__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__96b5581437a4.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T045950Z__research_until_25000__lkh_mdmtsp__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__8636e77786c7.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T045955Z__research_until_25000__lkh_mdmtsp__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__44e77e80527a.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T050000Z__research_until_25000__lkh_mdmtsp__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__50fff6fc47cb.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T050005Z__research_until_25000__lkh_mdmtsp__g03t_i01_c750_d4_m5_trap__seed_42__dc068f76bc87.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T050022Z__research_until_25000__lkh_mdmtsp__g03t_i02_c750_d3_m4_trap__seed_42__2bdfc60ff22d.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T050038Z__research_until_25000__lkh_mdmtsp__g03t_i03_c750_d2_m3_trap__seed_42__6b036c60a5c4.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T050054Z__research_until_25000__lkh_mdmtsp__g03t_i04_c750_d4_m5_trap__seed_42__c5987172a6e2.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T050111Z__research_until_25000__lkh_mdmtsp__g03t_i05_c750_d3_m4_trap__seed_42__8e3f05e4d074.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T050127Z__research_until_25000__lkh_mdmtsp__g03t_i06_c750_d2_m3_trap__seed_42__9606df62daba.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T050143Z__research_until_25000__lkh_mdmtsp__g03t_i07_c750_d4_m5_trap__seed_42__6d80556d5f6f.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T050200Z__research_until_25000__lkh_mdmtsp__g03t_i08_c750_d4_m5_trap__seed_42__11ddb88bc583.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T050216Z__research_until_25000__lkh_mdmtsp__g03t_i09_c750_d3_m4_trap__seed_42__c4b37a4b30aa.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T050232Z__research_until_25000__lkh_mdmtsp__g03t_i10_c750_d2_m3_trap__seed_42__f12aa6291019.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T050248Z__research_until_25000__lkh_mdmtsp__g03t_i11_c750_d4_m5_trap__seed_42__67e32c0db988.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T050305Z__research_until_25000__lkh_mdmtsp__g03t_i12_c750_d3_m4_trap__seed_42__45ed1b35c929.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T050321Z__research_until_25000__lkh_mdmtsp__g03t_i13_c750_d2_m3_trap__seed_42__aaac55e4cdc4.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T050337Z__research_until_25000__lkh_mdmtsp__g03t_i14_c750_d4_m5_trap__seed_42__4213a08e5b4d.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T050353Z__research_until_25000__lkh_mdmtsp__g03t_i15_c750_d3_m4_trap__seed_42__94f5982ca0f4.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T050410Z__research_until_25000__lkh_mdmtsp__g03t_i16_c750_d2_m3_trap__seed_42__304c86ad90e4.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T050425Z__research_until_25000__lkh_mdmtsp__g03t_i17_c750_d4_m5_trap__seed_42__4cb783b40cf2.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T050442Z__research_until_25000__lkh_mdmtsp__g03t_i18_c750_d3_m4_trap__seed_42__465b0f164146.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T050458Z__research_until_25000__lkh_mdmtsp__g03t_i19_c750_d4_m5_trap__seed_42__f40ccad02baf.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T050515Z__research_until_25000__lkh_mdmtsp__g03t_i20_c750_d3_m4_trap__seed_42__b0f6fffa0e30.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T050531Z__research_until_25000__lkh_mdmtsp__g03t_i21_c750_d4_m5_trap__seed_42__e1c4ff66cb31.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T050548Z__research_until_25000__lkh_mdmtsp__g03t_i22_c750_d3_m4_trap__seed_42__87d8265bd10e.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T050604Z__research_until_25000__lkh_mdmtsp__g03t_i23_c750_d4_m5_trap__seed_42__3d5ee7f52c84.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T050620Z__research_until_25000__lkh_mdmtsp__g03t_i24_c750_d3_m4_trap__seed_42__0b6fe47edab0.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T050636Z__research_until_25000__lkh_mdmtsp__g03t_i25_c750_d2_m3_trap__seed_42__97d6f86e6fc6.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
results/runs/research_until_25000/lkh_mdmtsp/research/group_04/g04_i01_c1000_d6_m11_random/20260508T050652Z__research_until_25000__lkh_mdmtsp__g04_i01_c1000_d6_m11_random__seed_42__45d54c32fd82.json,lkh_mdmtsp,research_until_25000,skip,,algorithm_mismatch
