run_json,status,output_png,reason
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i02_c50_d3_m3_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i02_c50_d3_m3_random__seed_42__4be6b988f07a.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i03_c50_d4_m19_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i03_c50_d4_m19_random__seed_42__345025ccd57d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i04_c50_d4_m10_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i04_c50_d4_m10_random__seed_42__97b058d54cf4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i05_c50_d3_m7_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i05_c50_d3_m7_random__seed_42__37b321e54702.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i06_c50_d4_m6_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i06_c50_d4_m6_random__seed_42__83a723b9ad05.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i07_c50_d4_m5_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i07_c50_d4_m5_random__seed_42__0655573734f9.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i08_c50_d4_m11_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i08_c50_d4_m11_random__seed_42__a3df90b7a960.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i09_c50_d5_m10_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i09_c50_d5_m10_random__seed_42__d79606123372.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_02/g02_i10_c50_d4_m20_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g02_i10_c50_d4_m20_random__seed_42__3435664106d8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i01_c500_d5_m21_random/20260510T001608Z__research_until_25000__hgs_lightweight_v3__g03_i01_c500_d5_m21_random__seed_42__c47a243d63cc.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i02_c500_d3_m10_random/20260510T001609Z__research_until_25000__hgs_lightweight_v3__g03_i02_c500_d3_m10_random__seed_42__38bd7d6e5769.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i03_c500_d3_m12_random/20260510T001611Z__research_until_25000__hgs_lightweight_v3__g03_i03_c500_d3_m12_random__seed_42__b00f57908ca3.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i04_c500_d5_m19_random/20260510T001612Z__research_until_25000__hgs_lightweight_v3__g03_i04_c500_d5_m19_random__seed_42__c7df56baf4ac.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i05_c500_d3_m6_random/20260510T001613Z__research_until_25000__hgs_lightweight_v3__g03_i05_c500_d3_m6_random__seed_42__f9d551bb4ea8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i06_c500_d3_m3_random/20260510T001614Z__research_until_25000__hgs_lightweight_v3__g03_i06_c500_d3_m3_random__seed_42__60ffa4796fe2.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i07_c500_d5_m20_random/20260510T001614Z__research_until_25000__hgs_lightweight_v3__g03_i07_c500_d5_m20_random__seed_42__a0da472b12c6.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i08_c500_d3_m7_random/20260510T001615Z__research_until_25000__hgs_lightweight_v3__g03_i08_c500_d3_m7_random__seed_42__3cdd30d8b939.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i09_c500_d4_m8_random/20260510T001616Z__research_until_25000__hgs_lightweight_v3__g03_i09_c500_d4_m8_random__seed_42__f1b66974cb90.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i10_c500_d5_m18_random/20260510T001617Z__research_until_25000__hgs_lightweight_v3__g03_i10_c500_d5_m18_random__seed_42__6f8bbc23c532.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i11_c500_d4_m12_adversarial/20260510T001618Z__research_until_25000__hgs_lightweight_v3__g03_i11_c500_d4_m12_adversarial__seed_42__ff7ac4d96923.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i12_c500_d4_m13_adversarial/20260510T001620Z__research_until_25000__hgs_lightweight_v3__g03_i12_c500_d4_m13_adversarial__seed_42__b6448092b546.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i13_c500_d4_m12_adversarial/20260510T001621Z__research_until_25000__hgs_lightweight_v3__g03_i13_c500_d4_m12_adversarial__seed_42__d5f79ef46d00.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i14_c500_d4_m13_adversarial/20260510T001623Z__research_until_25000__hgs_lightweight_v3__g03_i14_c500_d4_m13_adversarial__seed_42__1b97161f6109.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i15_c500_d5_m15_adversarial/20260510T001624Z__research_until_25000__hgs_lightweight_v3__g03_i15_c500_d5_m15_adversarial__seed_42__8c9a99d325af.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i16_c500_d4_m12_adversarial/20260510T001626Z__research_until_25000__hgs_lightweight_v3__g03_i16_c500_d4_m12_adversarial__seed_42__b9dfb026f7a1.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i17_c500_d4_m13_adversarial/20260510T001627Z__research_until_25000__hgs_lightweight_v3__g03_i17_c500_d4_m13_adversarial__seed_42__f794cbc1e9ad.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i18_c500_d5_m15_adversarial/20260510T001629Z__research_until_25000__hgs_lightweight_v3__g03_i18_c500_d5_m15_adversarial__seed_42__869b60900d40.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i19_c500_d4_m12_adversarial/20260510T001630Z__research_until_25000__hgs_lightweight_v3__g03_i19_c500_d4_m12_adversarial__seed_42__3c79222cc008.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i20_c500_d4_m13_adversarial/20260510T001632Z__research_until_25000__hgs_lightweight_v3__g03_i20_c500_d4_m13_adversarial__seed_42__f609d770d1f3.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i21_c500_d5_m15_adversarial/20260510T001633Z__research_until_25000__hgs_lightweight_v3__g03_i21_c500_d5_m15_adversarial__seed_42__1e4e18117aba.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i22_c500_d4_m12_adversarial/20260510T001634Z__research_until_25000__hgs_lightweight_v3__g03_i22_c500_d4_m12_adversarial__seed_42__ddc48354ae2d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i23_c500_d4_m13_adversarial/20260510T001636Z__research_until_25000__hgs_lightweight_v3__g03_i23_c500_d4_m13_adversarial__seed_42__6ae27ef82556.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i24_c500_d5_m15_adversarial/20260510T001638Z__research_until_25000__hgs_lightweight_v3__g03_i24_c500_d5_m15_adversarial__seed_42__0c5c82b89158.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i25_c500_d4_m12_adversarial/20260510T001639Z__research_until_25000__hgs_lightweight_v3__g03_i25_c500_d4_m12_adversarial__seed_42__cadc01851367.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i26_c500_d5_m14_adversarial/20260510T001639Z__research_until_25000__hgs_lightweight_v3__g03_i26_c500_d5_m14_adversarial__seed_42__8e1809c4ad0e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i27_c500_d4_m12_adversarial/20260510T001640Z__research_until_25000__hgs_lightweight_v3__g03_i27_c500_d4_m12_adversarial__seed_42__39af1bdce623.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i28_c500_d5_m14_adversarial/20260510T001641Z__research_until_25000__hgs_lightweight_v3__g03_i28_c500_d5_m14_adversarial__seed_42__1143ac5a2279.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i29_c500_d4_m12_adversarial/20260510T001642Z__research_until_25000__hgs_lightweight_v3__g03_i29_c500_d4_m12_adversarial__seed_42__5e06e712103d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i30_c500_d5_m14_adversarial/20260510T001643Z__research_until_25000__hgs_lightweight_v3__g03_i30_c500_d5_m14_adversarial__seed_42__97175d8a8be7.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i31_c500_d4_m12_adversarial/20260510T001644Z__research_until_25000__hgs_lightweight_v3__g03_i31_c500_d4_m12_adversarial__seed_42__3517160f8d80.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i32_c500_d5_m14_adversarial/20260510T001645Z__research_until_25000__hgs_lightweight_v3__g03_i32_c500_d5_m14_adversarial__seed_42__4720088110a1.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i33_c500_d4_m13_adversarial/20260510T001646Z__research_until_25000__hgs_lightweight_v3__g03_i33_c500_d4_m13_adversarial__seed_42__dbbcdfdf3525.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i34_c500_d5_m16_adversarial/20260510T001647Z__research_until_25000__hgs_lightweight_v3__g03_i34_c500_d5_m16_adversarial__seed_42__a5af2025f810.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i35_c500_d4_m13_adversarial/20260510T001649Z__research_until_25000__hgs_lightweight_v3__g03_i35_c500_d4_m13_adversarial__seed_42__4127cd54a3f3.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i36_c500_d5_m16_adversarial/20260510T001650Z__research_until_25000__hgs_lightweight_v3__g03_i36_c500_d5_m16_adversarial__seed_42__716fb5b81816.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i37_c500_d4_m13_adversarial/20260510T001652Z__research_until_25000__hgs_lightweight_v3__g03_i37_c500_d4_m13_adversarial__seed_42__b5fa9829b81f.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i38_c500_d5_m16_adversarial/20260510T001653Z__research_until_25000__hgs_lightweight_v3__g03_i38_c500_d5_m16_adversarial__seed_42__42a8235fe202.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i39_c500_d4_m13_adversarial/20260510T001654Z__research_until_25000__hgs_lightweight_v3__g03_i39_c500_d4_m13_adversarial__seed_42__b684cd223031.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i40_c500_d5_m16_adversarial/20260510T001655Z__research_until_25000__hgs_lightweight_v3__g03_i40_c500_d5_m16_adversarial__seed_42__1b8672fe342a.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i41_c500_d4_m12_adversarial/20260510T001657Z__research_until_25000__hgs_lightweight_v3__g03_i41_c500_d4_m12_adversarial__seed_42__612cf73125d9.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i42_c500_d5_m14_adversarial/20260510T001658Z__research_until_25000__hgs_lightweight_v3__g03_i42_c500_d5_m14_adversarial__seed_42__fe08577f83eb.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i43_c500_d4_m12_adversarial/20260510T001659Z__research_until_25000__hgs_lightweight_v3__g03_i43_c500_d4_m12_adversarial__seed_42__469bbb424514.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i44_c500_d5_m14_adversarial/20260510T001701Z__research_until_25000__hgs_lightweight_v3__g03_i44_c500_d5_m14_adversarial__seed_42__fb4371bd933e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i45_c500_d4_m12_adversarial/20260510T001702Z__research_until_25000__hgs_lightweight_v3__g03_i45_c500_d4_m12_adversarial__seed_42__ecc4acb55c9c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i46_c500_d5_m14_adversarial/20260510T001703Z__research_until_25000__hgs_lightweight_v3__g03_i46_c500_d5_m14_adversarial__seed_42__46cc61d54327.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i47_c500_d4_m12_adversarial/20260510T001705Z__research_until_25000__hgs_lightweight_v3__g03_i47_c500_d4_m12_adversarial__seed_42__3fcdcd6be9ff.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i48_c500_d4_m13_adversarial/20260510T001706Z__research_until_25000__hgs_lightweight_v3__g03_i48_c500_d4_m13_adversarial__seed_42__4b8f0af2a1c8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i49_c500_d5_m15_adversarial/20260510T001708Z__research_until_25000__hgs_lightweight_v3__g03_i49_c500_d5_m15_adversarial__seed_42__632b4539f872.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i50_c500_d4_m12_adversarial/20260510T001709Z__research_until_25000__hgs_lightweight_v3__g03_i50_c500_d4_m12_adversarial__seed_42__ef8d28eff825.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i51_c500_d4_m13_adversarial/20260510T001711Z__research_until_25000__hgs_lightweight_v3__g03_i51_c500_d4_m13_adversarial__seed_42__cbc19fc08e9e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03/g03_i52_c500_d5_m15_adversarial/20260510T001713Z__research_until_25000__hgs_lightweight_v3__g03_i52_c500_d5_m15_adversarial__seed_42__62581af1f329.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260510T001714Z__research_until_25000__hgs_lightweight_v3__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__915f5260caa4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260510T001715Z__research_until_25000__hgs_lightweight_v3__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__60b6fdfd8ad4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260510T001716Z__research_until_25000__hgs_lightweight_v3__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__775422117e9d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260510T001716Z__research_until_25000__hgs_lightweight_v3__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__95db4b4c0faa.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260510T001717Z__research_until_25000__hgs_lightweight_v3__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__594b8e86d1c8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260510T001718Z__research_until_25000__hgs_lightweight_v3__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__e1d27b671fa4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260510T001718Z__research_until_25000__hgs_lightweight_v3__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__35c158684924.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260510T001718Z__research_until_25000__hgs_lightweight_v3__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__1fb9981d7365.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260510T001719Z__research_until_25000__hgs_lightweight_v3__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__f61761d19d70.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260510T001719Z__research_until_25000__hgs_lightweight_v3__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__d98235c8e832.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260510T001719Z__research_until_25000__hgs_lightweight_v3__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__c19af866d4c9.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260510T001720Z__research_until_25000__hgs_lightweight_v3__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__32ed0a73626b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260510T001720Z__research_until_25000__hgs_lightweight_v3__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__b597729d43dc.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260510T001721Z__research_until_25000__hgs_lightweight_v3__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__de8ebb65181c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260510T001721Z__research_until_25000__hgs_lightweight_v3__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__a646022c6107.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260510T001721Z__research_until_25000__hgs_lightweight_v3__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__0f1e59e9f831.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260510T001722Z__research_until_25000__hgs_lightweight_v3__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__5ce04d8864da.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260510T001722Z__research_until_25000__hgs_lightweight_v3__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__491dc535f3b9.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260510T001723Z__research_until_25000__hgs_lightweight_v3__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__c37c44c1041b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260510T001724Z__research_until_25000__hgs_lightweight_v3__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__486cf8433daa.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260510T001724Z__research_until_25000__hgs_lightweight_v3__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__38e91ec7e9c5.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260510T001725Z__research_until_25000__hgs_lightweight_v3__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__dd2c92fa543b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260510T001726Z__research_until_25000__hgs_lightweight_v3__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__33430e687aba.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260510T001726Z__research_until_25000__hgs_lightweight_v3__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__2ce98c1558cf.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260510T001727Z__research_until_25000__hgs_lightweight_v3__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__62b1584d7ded.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260510T001727Z__research_until_25000__hgs_lightweight_v3__g03t_i01_c750_d4_m5_trap__seed_42__f46a2701524d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260510T001728Z__research_until_25000__hgs_lightweight_v3__g03t_i02_c750_d3_m4_trap__seed_42__e8a4315a0f08.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260510T001728Z__research_until_25000__hgs_lightweight_v3__g03t_i03_c750_d2_m3_trap__seed_42__e89e6018e5e4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260510T001729Z__research_until_25000__hgs_lightweight_v3__g03t_i04_c750_d4_m5_trap__seed_42__ec1e037a4de2.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260510T001729Z__research_until_25000__hgs_lightweight_v3__g03t_i05_c750_d3_m4_trap__seed_42__6ed81d1f8d62.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260510T001730Z__research_until_25000__hgs_lightweight_v3__g03t_i06_c750_d2_m3_trap__seed_42__437fb4f31df7.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260510T001730Z__research_until_25000__hgs_lightweight_v3__g03t_i07_c750_d4_m5_trap__seed_42__432ea99f93a8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260510T001731Z__research_until_25000__hgs_lightweight_v3__g03t_i08_c750_d4_m5_trap__seed_42__ba2590db1712.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260510T001731Z__research_until_25000__hgs_lightweight_v3__g03t_i09_c750_d3_m4_trap__seed_42__ed933a330cfe.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260510T001732Z__research_until_25000__hgs_lightweight_v3__g03t_i10_c750_d2_m3_trap__seed_42__afcb374c77ed.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260510T001732Z__research_until_25000__hgs_lightweight_v3__g03t_i11_c750_d4_m5_trap__seed_42__a30dae84f97c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260510T001732Z__research_until_25000__hgs_lightweight_v3__g03t_i12_c750_d3_m4_trap__seed_42__61429d1e0910.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260510T001733Z__research_until_25000__hgs_lightweight_v3__g03t_i13_c750_d2_m3_trap__seed_42__5f2abaf25157.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260510T001733Z__research_until_25000__hgs_lightweight_v3__g03t_i14_c750_d4_m5_trap__seed_42__07c5c620d76b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260510T001733Z__research_until_25000__hgs_lightweight_v3__g03t_i15_c750_d3_m4_trap__seed_42__2a3d0235418d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260510T001734Z__research_until_25000__hgs_lightweight_v3__g03t_i16_c750_d2_m3_trap__seed_42__150168b2bdba.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260510T001734Z__research_until_25000__hgs_lightweight_v3__g03t_i17_c750_d4_m5_trap__seed_42__2f530a685dac.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260510T001735Z__research_until_25000__hgs_lightweight_v3__g03t_i18_c750_d3_m4_trap__seed_42__585351585efa.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260510T001735Z__research_until_25000__hgs_lightweight_v3__g03t_i19_c750_d4_m5_trap__seed_42__c27f07d82a34.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260510T001736Z__research_until_25000__hgs_lightweight_v3__g03t_i20_c750_d3_m4_trap__seed_42__1b3957b3a214.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260510T001736Z__research_until_25000__hgs_lightweight_v3__g03t_i21_c750_d4_m5_trap__seed_42__b0a8e0fc323e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260510T001736Z__research_until_25000__hgs_lightweight_v3__g03t_i22_c750_d3_m4_trap__seed_42__5bc6930d3a9e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260510T001737Z__research_until_25000__hgs_lightweight_v3__g03t_i23_c750_d4_m5_trap__seed_42__04fa5fabf89e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260510T001738Z__research_until_25000__hgs_lightweight_v3__g03t_i24_c750_d3_m4_trap__seed_42__1c9ad273977d.json,skip,,customer_count>10
