run_json,status,output_png,reason
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i06_c500_d3_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i06_c500_d3_m3_random__seed_42__f85d52ded5a1.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i06_c500_d3_m3_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i06_c500_d3_m3_random__seed_42__f85d52ded5a1.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i07_c500_d5_m20_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i07_c500_d5_m20_random__seed_42__ccfef369f642.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i07_c500_d5_m20_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i07_c500_d5_m20_random__seed_42__ccfef369f642.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i08_c500_d3_m7_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i08_c500_d3_m7_random__seed_42__d900a8484b5e.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i08_c500_d3_m7_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i08_c500_d3_m7_random__seed_42__d900a8484b5e.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i09_c500_d4_m8_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i09_c500_d4_m8_random__seed_42__0f181d604f33.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i09_c500_d4_m8_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i09_c500_d4_m8_random__seed_42__0f181d604f33.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i10_c500_d5_m18_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i10_c500_d5_m18_random__seed_42__9a37c23084d7.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_03/g03_i10_c500_d5_m18_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g03_i10_c500_d5_m18_random__seed_42__9a37c23084d7.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i01_c1000_d6_m11_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i01_c1000_d6_m11_random__seed_42__ea095f173ece.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i01_c1000_d6_m11_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i01_c1000_d6_m11_random__seed_42__ea095f173ece.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i02_c1000_d5_m19_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i02_c1000_d5_m19_random__seed_42__4ae4f16a56d2.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i02_c1000_d5_m19_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i02_c1000_d5_m19_random__seed_42__4ae4f16a56d2.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i03_c1000_d7_m19_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i03_c1000_d7_m19_random__seed_42__e1ba2cdd58ff.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i03_c1000_d7_m19_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i03_c1000_d7_m19_random__seed_42__e1ba2cdd58ff.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i04_c1000_d7_m12_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i04_c1000_d7_m12_random__seed_42__0618a2f91964.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i04_c1000_d7_m12_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i04_c1000_d7_m12_random__seed_42__0618a2f91964.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i05_c1000_d10_m23_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i05_c1000_d10_m23_random__seed_42__6957db8dc414.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_04/g04_i05_c1000_d10_m23_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g04_i05_c1000_d10_m23_random__seed_42__6957db8dc414.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i01_c10000_d1_m6_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g05_i01_c10000_d1_m6_random__seed_42__6857e3ad11c1.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i01_c10000_d1_m6_random/20260508T013314Z__research_until_25000__cheapest_insertion_tabu__g05_i01_c10000_d1_m6_random__seed_42__6857e3ad11c1.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i02_c10000_d2_m9_random/20260508T013352Z__research_until_25000__cheapest_insertion_tabu__g05_i02_c10000_d2_m9_random__seed_42__f2e9b825149e.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i02_c10000_d2_m9_random/20260508T013352Z__research_until_25000__cheapest_insertion_tabu__g05_i02_c10000_d2_m9_random__seed_42__f2e9b825149e.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i03_c10000_d3_m18_random/20260508T013414Z__research_until_25000__cheapest_insertion_tabu__g05_i03_c10000_d3_m18_random__seed_42__f64a3556a2b0.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i03_c10000_d3_m18_random/20260508T013414Z__research_until_25000__cheapest_insertion_tabu__g05_i03_c10000_d3_m18_random__seed_42__f64a3556a2b0.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i04_c10000_d1_m8_random/20260508T013427Z__research_until_25000__cheapest_insertion_tabu__g05_i04_c10000_d1_m8_random__seed_42__00562b7d602c.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i04_c10000_d1_m8_random/20260508T013427Z__research_until_25000__cheapest_insertion_tabu__g05_i04_c10000_d1_m8_random__seed_42__00562b7d602c.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i05_c10000_d2_m9_random/20260508T013447Z__research_until_25000__cheapest_insertion_tabu__g05_i05_c10000_d2_m9_random__seed_42__cf3cc444f911.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_05/g05_i05_c10000_d2_m9_random/20260508T013447Z__research_until_25000__cheapest_insertion_tabu__g05_i05_c10000_d2_m9_random__seed_42__cf3cc444f911.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i01_c10000_d7_m16_clustered/20260508T013503Z__research_until_25000__cheapest_insertion_tabu__g06_i01_c10000_d7_m16_clustered__seed_42__69960929e18e.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i01_c10000_d7_m16_clustered/20260508T013503Z__research_until_25000__cheapest_insertion_tabu__g06_i01_c10000_d7_m16_clustered__seed_42__69960929e18e.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i02_c10000_d6_m41_clustered/20260508T013516Z__research_until_25000__cheapest_insertion_tabu__g06_i02_c10000_d6_m41_clustered__seed_42__c43ae31d18dd.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i02_c10000_d6_m41_clustered/20260508T013516Z__research_until_25000__cheapest_insertion_tabu__g06_i02_c10000_d6_m41_clustered__seed_42__c43ae31d18dd.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i03_c10000_d10_m79_grid/20260508T013521Z__research_until_25000__cheapest_insertion_tabu__g06_i03_c10000_d10_m79_grid__seed_42__fa3b77b494a0.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i03_c10000_d10_m79_grid/20260508T013521Z__research_until_25000__cheapest_insertion_tabu__g06_i03_c10000_d10_m79_grid__seed_42__fa3b77b494a0.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i04_c10000_d7_m15_grid/20260508T013522Z__research_until_25000__cheapest_insertion_tabu__g06_i04_c10000_d7_m15_grid__seed_42__50d80aa9f5ab.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i04_c10000_d7_m15_grid/20260508T013522Z__research_until_25000__cheapest_insertion_tabu__g06_i04_c10000_d7_m15_grid__seed_42__50d80aa9f5ab.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260508T013526Z__research_until_25000__cheapest_insertion_tabu__g06_i05_c10000_d7_m15_adversarial__seed_42__5524d181d6f0.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260508T013526Z__research_until_25000__cheapest_insertion_tabu__g06_i05_c10000_d7_m15_adversarial__seed_42__5524d181d6f0.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260508T013620Z__research_until_25000__cheapest_insertion_tabu__g06_i06_c10000_d7_m33_adversarial__seed_42__c6c8f25a8f0e.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260508T013620Z__research_until_25000__cheapest_insertion_tabu__g06_i06_c10000_d7_m33_adversarial__seed_42__c6c8f25a8f0e.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i07_c10000_d10_m70_line/20260508T013629Z__research_until_25000__cheapest_insertion_tabu__g06_i07_c10000_d10_m70_line__seed_42__fc1083d02469.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i07_c10000_d10_m70_line/20260508T013629Z__research_until_25000__cheapest_insertion_tabu__g06_i07_c10000_d10_m70_line__seed_42__fc1083d02469.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i08_c10000_d7_m45_line/20260508T013632Z__research_until_25000__cheapest_insertion_tabu__g06_i08_c10000_d7_m45_line__seed_42__730e00e0ffa2.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_tabu/research/group_06/g06_i08_c10000_d7_m45_line/20260508T013632Z__research_until_25000__cheapest_insertion_tabu__g06_i08_c10000_d7_m45_line__seed_42__730e00e0ffa2.png,
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_07/g07_i01_c25000_d9_m20_random/20260508T013634Z__research_until_25000__cheapest_insertion_tabu__g07_i01_c25000_d9_m20_random__seed_42__ff449a4fc4ca.json,skip,,customer_count>10000
results/runs/research_until_25000/cheapest_insertion_tabu/research/group_07/g07_i02_c25000_d5_m26_random/20260508T013948Z__research_until_25000__cheapest_insertion_tabu__g07_i02_c25000_d5_m26_random__seed_42__60872c2e9728.json,skip,,customer_count>10000
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i01_c10_d1_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i01_c10_d1_m3_random__seed_42__0f438db0a79d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i01_c10_d1_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i01_c10_d1_m3_random__seed_42__0f438db0a79d.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i02_c10_d1_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i02_c10_d1_m3_random__seed_42__2c92c75dd689.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i02_c10_d1_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i02_c10_d1_m3_random__seed_42__2c92c75dd689.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i03_c10_d2_m6_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i03_c10_d2_m6_random__seed_42__fefdd4f54622.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i03_c10_d2_m6_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i03_c10_d2_m6_random__seed_42__fefdd4f54622.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i04_c10_d2_m5_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i04_c10_d2_m5_random__seed_42__41e3321e0428.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i04_c10_d2_m5_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i04_c10_d2_m5_random__seed_42__41e3321e0428.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i05_c10_d2_m4_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i05_c10_d2_m4_random__seed_42__15f74a615957.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i05_c10_d2_m4_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i05_c10_d2_m4_random__seed_42__15f74a615957.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i06_c10_d3_m4_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i06_c10_d3_m4_random__seed_42__28b8687cc904.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i06_c10_d3_m4_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i06_c10_d3_m4_random__seed_42__28b8687cc904.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i07_c10_d3_m5_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i07_c10_d3_m5_random__seed_42__a26102e72228.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i07_c10_d3_m5_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i07_c10_d3_m5_random__seed_42__a26102e72228.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i08_c10_d2_m2_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i08_c10_d2_m2_random__seed_42__e7275a8b2fc1.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i08_c10_d2_m2_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i08_c10_d2_m2_random__seed_42__e7275a8b2fc1.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i09_c10_d3_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i09_c10_d3_m3_random__seed_42__2bbb91b52e3d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i09_c10_d3_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i09_c10_d3_m3_random__seed_42__2bbb91b52e3d.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i10_c10_d1_m1_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i10_c10_d1_m1_random__seed_42__4b5404eec9da.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_01/g01_i10_c10_d1_m1_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g01_i10_c10_d1_m1_random__seed_42__4b5404eec9da.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i01_c50_d5_m23_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i01_c50_d5_m23_random__seed_42__836c3eb15645.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i01_c50_d5_m23_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i01_c50_d5_m23_random__seed_42__836c3eb15645.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i02_c50_d3_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i02_c50_d3_m3_random__seed_42__64d324425791.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i02_c50_d3_m3_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i02_c50_d3_m3_random__seed_42__64d324425791.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i03_c50_d4_m19_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i03_c50_d4_m19_random__seed_42__45fc56aceb3a.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i03_c50_d4_m19_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i03_c50_d4_m19_random__seed_42__45fc56aceb3a.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i04_c50_d4_m10_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i04_c50_d4_m10_random__seed_42__b3a57eccf46e.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i04_c50_d4_m10_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i04_c50_d4_m10_random__seed_42__b3a57eccf46e.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i05_c50_d3_m7_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i05_c50_d3_m7_random__seed_42__e434808e5562.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i05_c50_d3_m7_random/20260508T011339Z__research_until_25000__cheapest_insertion_vnd__g02_i05_c50_d3_m7_random__seed_42__e434808e5562.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i06_c50_d4_m6_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i06_c50_d4_m6_random__seed_42__67abe03dd540.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i06_c50_d4_m6_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i06_c50_d4_m6_random__seed_42__67abe03dd540.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i07_c50_d4_m5_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i07_c50_d4_m5_random__seed_42__ccd259640ccd.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i07_c50_d4_m5_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i07_c50_d4_m5_random__seed_42__ccd259640ccd.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i08_c50_d4_m11_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i08_c50_d4_m11_random__seed_42__dd18e247642b.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i08_c50_d4_m11_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i08_c50_d4_m11_random__seed_42__dd18e247642b.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i09_c50_d5_m10_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i09_c50_d5_m10_random__seed_42__14bc0fdd824a.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i09_c50_d5_m10_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i09_c50_d5_m10_random__seed_42__14bc0fdd824a.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i10_c50_d4_m20_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i10_c50_d4_m20_random__seed_42__c0d49facddae.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_02/g02_i10_c50_d4_m20_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g02_i10_c50_d4_m20_random__seed_42__c0d49facddae.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i01_c500_d5_m21_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g03_i01_c500_d5_m21_random__seed_42__e64ebbbbc145.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i01_c500_d5_m21_random/20260508T011340Z__research_until_25000__cheapest_insertion_vnd__g03_i01_c500_d5_m21_random__seed_42__e64ebbbbc145.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i02_c500_d3_m10_random/20260508T011350Z__research_until_25000__cheapest_insertion_vnd__g03_i02_c500_d3_m10_random__seed_42__17687e1f8619.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i02_c500_d3_m10_random/20260508T011350Z__research_until_25000__cheapest_insertion_vnd__g03_i02_c500_d3_m10_random__seed_42__17687e1f8619.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i03_c500_d3_m12_random/20260508T011359Z__research_until_25000__cheapest_insertion_vnd__g03_i03_c500_d3_m12_random__seed_42__0890d427a3e4.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i03_c500_d3_m12_random/20260508T011359Z__research_until_25000__cheapest_insertion_vnd__g03_i03_c500_d3_m12_random__seed_42__0890d427a3e4.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i04_c500_d5_m19_random/20260508T011408Z__research_until_25000__cheapest_insertion_vnd__g03_i04_c500_d5_m19_random__seed_42__fafbe1f8a7a9.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i04_c500_d5_m19_random/20260508T011408Z__research_until_25000__cheapest_insertion_vnd__g03_i04_c500_d5_m19_random__seed_42__fafbe1f8a7a9.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i05_c500_d3_m6_random/20260508T011418Z__research_until_25000__cheapest_insertion_vnd__g03_i05_c500_d3_m6_random__seed_42__13f7a2e9bcfd.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i05_c500_d3_m6_random/20260508T011418Z__research_until_25000__cheapest_insertion_vnd__g03_i05_c500_d3_m6_random__seed_42__13f7a2e9bcfd.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i06_c500_d3_m3_random/20260508T011426Z__research_until_25000__cheapest_insertion_vnd__g03_i06_c500_d3_m3_random__seed_42__1dd26e45b028.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i06_c500_d3_m3_random/20260508T011426Z__research_until_25000__cheapest_insertion_vnd__g03_i06_c500_d3_m3_random__seed_42__1dd26e45b028.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i07_c500_d5_m20_random/20260508T011433Z__research_until_25000__cheapest_insertion_vnd__g03_i07_c500_d5_m20_random__seed_42__45e1a149e4c2.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i07_c500_d5_m20_random/20260508T011433Z__research_until_25000__cheapest_insertion_vnd__g03_i07_c500_d5_m20_random__seed_42__45e1a149e4c2.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i08_c500_d3_m7_random/20260508T011443Z__research_until_25000__cheapest_insertion_vnd__g03_i08_c500_d3_m7_random__seed_42__532603f7e0cf.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i08_c500_d3_m7_random/20260508T011443Z__research_until_25000__cheapest_insertion_vnd__g03_i08_c500_d3_m7_random__seed_42__532603f7e0cf.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i09_c500_d4_m8_random/20260508T011451Z__research_until_25000__cheapest_insertion_vnd__g03_i09_c500_d4_m8_random__seed_42__31b0817b99c6.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i09_c500_d4_m8_random/20260508T011451Z__research_until_25000__cheapest_insertion_vnd__g03_i09_c500_d4_m8_random__seed_42__31b0817b99c6.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i10_c500_d5_m18_random/20260508T011500Z__research_until_25000__cheapest_insertion_vnd__g03_i10_c500_d5_m18_random__seed_42__df70f44b2170.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_03/g03_i10_c500_d5_m18_random/20260508T011500Z__research_until_25000__cheapest_insertion_vnd__g03_i10_c500_d5_m18_random__seed_42__df70f44b2170.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i01_c1000_d6_m11_random/20260508T011510Z__research_until_25000__cheapest_insertion_vnd__g04_i01_c1000_d6_m11_random__seed_42__b43c7658696f.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i01_c1000_d6_m11_random/20260508T011510Z__research_until_25000__cheapest_insertion_vnd__g04_i01_c1000_d6_m11_random__seed_42__b43c7658696f.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i02_c1000_d5_m19_random/20260508T011615Z__research_until_25000__cheapest_insertion_vnd__g04_i02_c1000_d5_m19_random__seed_42__34b4d00b764d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i02_c1000_d5_m19_random/20260508T011615Z__research_until_25000__cheapest_insertion_vnd__g04_i02_c1000_d5_m19_random__seed_42__34b4d00b764d.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i03_c1000_d7_m19_random/20260508T011727Z__research_until_25000__cheapest_insertion_vnd__g04_i03_c1000_d7_m19_random__seed_42__486fcb543ea8.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i03_c1000_d7_m19_random/20260508T011727Z__research_until_25000__cheapest_insertion_vnd__g04_i03_c1000_d7_m19_random__seed_42__486fcb543ea8.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i04_c1000_d7_m12_random/20260508T011839Z__research_until_25000__cheapest_insertion_vnd__g04_i04_c1000_d7_m12_random__seed_42__ec810f87e72d.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i04_c1000_d7_m12_random/20260508T011839Z__research_until_25000__cheapest_insertion_vnd__g04_i04_c1000_d7_m12_random__seed_42__ec810f87e72d.png,
results/runs/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i05_c1000_d10_m23_random/20260508T011944Z__research_until_25000__cheapest_insertion_vnd__g04_i05_c1000_d10_m23_random__seed_42__7b3fa5b39447.json,rendered,results/plots/solutions/research_until_25000/cheapest_insertion_vnd/research/group_04/g04_i05_c1000_d10_m23_random/20260508T011944Z__research_until_25000__cheapest_insertion_vnd__g04_i05_c1000_d10_m23_random__seed_42__7b3fa5b39447.png,
results/runs/research_until_25000/nearest_neighbour/research/group_01/g01_i01_c10_d1_m3_random/20260506T005728Z__research_until_25000__nearest_neighbour__g01_i01_c10_d1_m3_random__seed_42__3c6f54ee967a.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour/research/group_01/g01_i01_c10_d1_m3_random/20260506T005728Z__research_until_25000__nearest_neighbour__g01_i01_c10_d1_m3_random__seed_42__3c6f54ee967a.png,
