run_json,status,output_png,reason
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i10_c750_d2_m3_trap__seed_42__6be5df10efd1.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i10_c750_d2_m3_trap__seed_42__6be5df10efd1.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i11_c750_d4_m5_trap__seed_42__0329a433d5c8.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i11_c750_d4_m5_trap__seed_42__0329a433d5c8.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i12_c750_d3_m4_trap__seed_42__cf896488c007.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i12_c750_d3_m4_trap__seed_42__cf896488c007.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i13_c750_d2_m3_trap__seed_42__2a21b2197765.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i13_c750_d2_m3_trap__seed_42__2a21b2197765.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i14_c750_d4_m5_trap__seed_42__a42ef95628b5.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i14_c750_d4_m5_trap__seed_42__a42ef95628b5.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i15_c750_d3_m4_trap__seed_42__96500dc793f6.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i15_c750_d3_m4_trap__seed_42__96500dc793f6.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i16_c750_d2_m3_trap__seed_42__622bac1be6ba.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i16_c750_d2_m3_trap__seed_42__622bac1be6ba.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i17_c750_d4_m5_trap__seed_42__5f22283497fa.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i17_c750_d4_m5_trap__seed_42__5f22283497fa.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i18_c750_d3_m4_trap__seed_42__7410d966923e.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i18_c750_d3_m4_trap__seed_42__7410d966923e.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i19_c750_d4_m5_trap__seed_42__7b95549bf609.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i19_c750_d4_m5_trap__seed_42__7b95549bf609.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i20_c750_d3_m4_trap__seed_42__11cae771c2da.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i20_c750_d3_m4_trap__seed_42__11cae771c2da.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i21_c750_d4_m5_trap__seed_42__64e1b85d1342.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__cheapest_insertion__g03t_i21_c750_d4_m5_trap__seed_42__64e1b85d1342.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion__g03t_i22_c750_d3_m4_trap__seed_42__bbdb91654d8d.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion__g03t_i22_c750_d3_m4_trap__seed_42__bbdb91654d8d.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion__g03t_i23_c750_d4_m5_trap__seed_42__e68c4c51a9c7.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion__g03t_i23_c750_d4_m5_trap__seed_42__e68c4c51a9c7.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion__g03t_i24_c750_d3_m4_trap__seed_42__df368b1cf6d2.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion__g03t_i24_c750_d3_m4_trap__seed_42__df368b1cf6d2.png,
results/runs/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion__g03t_i25_c750_d2_m3_trap__seed_42__9deec85a2ab8.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion__g03t_i25_c750_d2_m3_trap__seed_42__9deec85a2ab8.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i01_c750_d4_m5_trap__seed_42__6bf52e80cab1.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i01_c750_d4_m5_trap__seed_42__6bf52e80cab1.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i02_c750_d3_m4_trap__seed_42__2d4c54c622e9.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i02_c750_d3_m4_trap__seed_42__2d4c54c622e9.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i03_c750_d2_m3_trap__seed_42__0bd2ccaa1a28.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i03_c750_d2_m3_trap__seed_42__0bd2ccaa1a28.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i04_c750_d4_m5_trap__seed_42__7e8d9da4db1e.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i04_c750_d4_m5_trap__seed_42__7e8d9da4db1e.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i05_c750_d3_m4_trap__seed_42__59bd8782bf5e.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i05_c750_d3_m4_trap__seed_42__59bd8782bf5e.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i06_c750_d2_m3_trap__seed_42__866f8ef217c5.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i06_c750_d2_m3_trap__seed_42__866f8ef217c5.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i07_c750_d4_m5_trap__seed_42__2a603c303da8.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i07_c750_d4_m5_trap__seed_42__2a603c303da8.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i08_c750_d4_m5_trap__seed_42__ff2c59d8c6fd.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i08_c750_d4_m5_trap__seed_42__ff2c59d8c6fd.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i09_c750_d3_m4_trap__seed_42__3660f0a9dc85.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i09_c750_d3_m4_trap__seed_42__3660f0a9dc85.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i10_c750_d2_m3_trap__seed_42__144d4b983c44.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i10_c750_d2_m3_trap__seed_42__144d4b983c44.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i11_c750_d4_m5_trap__seed_42__d0fd1e522c6f.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i11_c750_d4_m5_trap__seed_42__d0fd1e522c6f.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i12_c750_d3_m4_trap__seed_42__77372e54b3e9.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i12_c750_d3_m4_trap__seed_42__77372e54b3e9.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i13_c750_d2_m3_trap__seed_42__dd86b0f2878d.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i13_c750_d2_m3_trap__seed_42__dd86b0f2878d.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i14_c750_d4_m5_trap__seed_42__751e6bb200fa.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i14_c750_d4_m5_trap__seed_42__751e6bb200fa.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i15_c750_d3_m4_trap__seed_42__dea7e60faa87.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i15_c750_d3_m4_trap__seed_42__dea7e60faa87.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i16_c750_d2_m3_trap__seed_42__a0d156e20a51.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i16_c750_d2_m3_trap__seed_42__a0d156e20a51.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i17_c750_d4_m5_trap__seed_42__264ecb7931c4.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i17_c750_d4_m5_trap__seed_42__264ecb7931c4.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i18_c750_d3_m4_trap__seed_42__6eac018140e9.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i18_c750_d3_m4_trap__seed_42__6eac018140e9.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i19_c750_d4_m5_trap__seed_42__7c869ecf4599.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i19_c750_d4_m5_trap__seed_42__7c869ecf4599.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i20_c750_d3_m4_trap__seed_42__6ccac7fa8b15.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i20_c750_d3_m4_trap__seed_42__6ccac7fa8b15.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i21_c750_d4_m5_trap__seed_42__c4ba5e37f572.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i21_c750_d4_m5_trap__seed_42__c4ba5e37f572.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i22_c750_d3_m4_trap__seed_42__1d614242eea0.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i22_c750_d3_m4_trap__seed_42__1d614242eea0.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i23_c750_d4_m5_trap__seed_42__79c27458cb2b.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i23_c750_d4_m5_trap__seed_42__79c27458cb2b.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i24_c750_d3_m4_trap__seed_42__1b759bf40ff8.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T030549Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i24_c750_d3_m4_trap__seed_42__1b759bf40ff8.png,
results/runs/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T030550Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i25_c750_d2_m3_trap__seed_42__3d1f2a4a9072.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_2opt/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T030550Z__research_group_03_traps__cheapest_insertion_2opt__g03t_i25_c750_d2_m3_trap__seed_42__3d1f2a4a9072.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i01_c750_d4_m5_trap__seed_42__4aeb7c9045a7.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i01_c750_d4_m5_trap__seed_42__4aeb7c9045a7.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i02_c750_d3_m4_trap__seed_42__d355892214c0.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i02_c750_d3_m4_trap__seed_42__d355892214c0.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i03_c750_d2_m3_trap__seed_42__970cb0be457f.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i03_c750_d2_m3_trap__seed_42__970cb0be457f.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i04_c750_d4_m5_trap__seed_42__5f1dc7c7bdd0.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i04_c750_d4_m5_trap__seed_42__5f1dc7c7bdd0.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i05_c750_d3_m4_trap__seed_42__e4baae49f2bb.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i05_c750_d3_m4_trap__seed_42__e4baae49f2bb.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i06_c750_d2_m3_trap__seed_42__7fa6e371529d.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i06_c750_d2_m3_trap__seed_42__7fa6e371529d.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i07_c750_d4_m5_trap__seed_42__704d5b9b0107.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i07_c750_d4_m5_trap__seed_42__704d5b9b0107.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i08_c750_d4_m5_trap__seed_42__d0b38cdedb64.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i08_c750_d4_m5_trap__seed_42__d0b38cdedb64.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i09_c750_d3_m4_trap__seed_42__8e0dfc2c811b.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i09_c750_d3_m4_trap__seed_42__8e0dfc2c811b.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i10_c750_d2_m3_trap__seed_42__445d232faf79.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i10_c750_d2_m3_trap__seed_42__445d232faf79.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i11_c750_d4_m5_trap__seed_42__12e555c2d5bf.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i11_c750_d4_m5_trap__seed_42__12e555c2d5bf.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i12_c750_d3_m4_trap__seed_42__dc70fcda5b64.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i12_c750_d3_m4_trap__seed_42__dc70fcda5b64.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i13_c750_d2_m3_trap__seed_42__1cb539bdacc5.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i13_c750_d2_m3_trap__seed_42__1cb539bdacc5.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i14_c750_d4_m5_trap__seed_42__e7642bd70c84.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i14_c750_d4_m5_trap__seed_42__e7642bd70c84.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i15_c750_d3_m4_trap__seed_42__58bd1c033f7c.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i15_c750_d3_m4_trap__seed_42__58bd1c033f7c.png,
